model,category,part_number,normalized_part_number,description
SX-D5000,Receiver,AAD-243,AAD-243,STATION CALL
SX-D5000,Receiver,AAD-246,AAD-246,"Knob (BASS, TREBLE)"
SX-D5000,Receiver,AAD-248,AAD-248,Push knob assembly
SX-D5000,Receiver,AAD-253,AAD-253,Knob B (TUNING UP/DOWN)
SX-D5000,Receiver,AAV-007,AAV-007,FL indicator tube (Frequency)
SX-D5000,Receiver,AAV-009,AAV-009,FL indicator tube (Power)
SX-D5000,Receiver,ABH-043,ABH-043,Coiled spring
SX-D5000,Receiver,ABH-058,ABH-058,Coiled spring
SX-D5000,Receiver,ACG-001,ACG-001,Ceramic capacitor (0.01/250V) - HG
SX-D5000,Receiver,ACG-001,ACG-001,Ceramic capacitor (0.01/250V) - KU
SX-D5000,Receiver,ACG-017,ACG-017,Ceramic capacitor (0.01/125V) - KU
SX-D5000,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-D5000,Receiver,ACN-029,ACN-029,Resistor (2.2M/½W) - KU
SX-D5000,Receiver,ACW-502,ACW-502,"2-ganged variable resistor  100k, 1M (VOLUME, BALANCE)"
SX-D5000,Receiver,ACX-107,ACX-107,"Variable resistor (slide type) 10k (BASS, TREBLE)"
SX-D5000,Receiver,ADG-023,ADG-023,AC power cord - KU
SX-D5000,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-D5000,Receiver,AEC-327,AEC-327,Strain relief - KU
SX-D5000,Receiver,AEC-485,AEC-485,Foot assembly
SX-D5000,Receiver,AEC-564,AEC-564,Stopper A
SX-D5000,Receiver,AEC-565,AEC-565,Stopper B
SX-D5000,Receiver,AEK-304,AEK-304,Fuse (8A)
SX-D5000,Receiver,AEL-075,AEL-075,Memory lamp  8V  50mA
SX-D5000,Receiver,AEL-126,AEL-126,Lamp with wires
SX-D5000,Receiver,AEL-141,AEL-141,Lamp with wires
SX-D5000,Receiver,AEL-145,AEL-145,Lamp with wires
SX-D5000,Receiver,AHA-255,AHA-255,Corner pad
SX-D5000,Receiver,AHC-056,AHC-056,Inside packing
SX-D5000,Receiver,AHD-817,AHD-817,Packing case - KU
SX-D5000,Receiver,AHD-826,AHD-826,Packing case - HG
SX-D5000,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-D5000,Receiver,AKB-057,AKB-057,Terminal (INPUT)
SX-D5000,Receiver,AKB-061,AKB-061,"Terminal (PRE AMP OUT, POWER AMP IN)"
SX-D5000,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SX-D5000,Receiver,AKB-076,AKB-076,Terminal 1-P (AM STEREO) - KU
SX-D5000,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-D5000,Receiver,AKM-004,AKM-004,Jumper plug
SX-D5000,Receiver,AKN-028,AKN-028,Phones jack (PHONES)
SX-D5000,Receiver,AKP-008,AKP-008,Recessed AC plug (AC INLET) - HG
SX-D5000,Receiver,AKP-016,AKP-016,Connector socket - HG
SX-D5000,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS) - KU
SX-D5000,Receiver,AKX-057,AKX-057,Line voltage selector - HG
SX-D5000,Receiver,ANB-920,ANB-920,Front panel assembly
SX-D5000,Receiver,ANB-924,ANB-924,Sub panel assembly B
SX-D5000,Receiver,ANB-925,ANB-925,Sub panel assembly C
SX-D5000,Receiver,ANB-950,ANB-950,Front panel assembly
SX-D5000,Receiver,ANE-311,ANE-311,Bonnet case
SX-D5000,Receiver,ANR-224,ANR-224,Acrylic cover
SX-D5000,Receiver,ANR-246,ANR-246,Side panel
SX-D5000,Receiver,ARB-382,ARB-382,Operating instructions (ENGLISH) SX-D5000 - KU
SX-D5000,Receiver,ARB-388,ARB-388,Operating instructions (ENGLISH) - HG
SX-D5000,Receiver,ARD-153,ARD-153,Operating instructions (GERMAN/FRENCH) - HG
SX-D5000,Receiver,ASG-151,ASG-151,Memory switch
SX-D5000,Receiver,ASG-151,ASG-151,Station call switches
SX-D5000,Receiver,ASG-151,ASG-151,Tuning switch
SX-D5000,Receiver,ASG-249,ASG-249,"3-ganged push switch (MONITOR, ADAPTOR)"
SX-D5000,Receiver,ASG-250,ASG-250,3-ganged push switch (DUPLICATE)
SX-D5000,Receiver,ASG-251,ASG-251,Push switch (LOUDNESS)
SX-D5000,Receiver,ASG-251,ASG-251,Push switch (MUTING -20dB)
SX-D5000,Receiver,ASG-252,ASG-252,"Push switch (AUTO/MANUAL, 75/25us, FM/AM MUTE)"
SX-D5000,Receiver,ASG-256,ASG-256,Function switch (AM/FM)
SX-D5000,Receiver,ASG-257,ASG-257,"Push switch (SPEAKERS, LOW, FILTER, MODE)"
SX-D5000,Receiver,ASG-257,ASG-257,Speaker switch
SX-D5000,Receiver,ASG-518,ASG-518,Push switch (POWER) - KU
SX-D5000,Receiver,ASG-519,ASG-519,Push switch (POWER) - HG
SX-D5000,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-D5000,Receiver,ASR-067,ASR-067,Relay
SX-D5000,Receiver,ATB-619,ATB-619,Bar-antenna
SX-D5000,Receiver,ATT-678,ATT-678,Heater transformer
SX-D5000,Receiver,ATT-717,ATT-717,Power transformer (120V - KU)
SX-D5000,Receiver,ATT-719,ATT-719,Transformer
SX-D5000,Receiver,ATT-721,ATT-721,Power transformer (220/240V - HG)
SX-D5000,Receiver,ATT-727,ATT-727,Transformer (HG)
SX-D5000,Receiver,AWF-047,AWF-047,Equalizer assembly
SX-D5000,Receiver,AWV-015,AWV-015,Counter FL assembly
SX-D5000,Receiver,AWV-017,AWV-017,Power FL assembly
SX-D5000,Receiver,CKDYX104M 25,CKDYX104M 25,Ceramic capacitor (0.01 /25V)
SX-D5000,Receiver,GWE-138,GWE-138,Tuner asembly
SX-D5000,Receiver,GWG-151,GWG-151,Tone assembly
SX-D5000,Receiver,GWH-141,GWH-141,Power amplifier assembly (KU)
SX-D5000,Receiver,GWH-142,GWH-142,Power amplifier assembly (HG)
SX-D5000,Receiver,GWR-124,GWR-124,Power supply assembly (KU)
SX-D5000,Receiver,GWR-125,GWR-125,Power supply assembly (HG)
SX-D5000,Receiver,GWS-258,GWS-258,"Switch assembly D (ADP IN, ADP OUT, PLAY, REC, PLAY, REC)"
SX-D5000,Receiver,GWS-259,GWS-259,"Switch assembly A (MEMORY, TUNING UP, TUNING DOWN)"
SX-D5000,Receiver,GWS-260,GWS-260,"Switch assembly B (TUNING MAN/AUTO, FM 25us, FM/AM MUTE)"
SX-D5000,Receiver,GWS-261,GWS-261,Switch assembly C
SX-D5000,Receiver,GWS-265,GWS-265,SP switch assembly
SX-D5000,Receiver,GWX-528,GWX-528,Tone VR assembly
SX-D5000,Receiver,GWX-529,GWX-529,Headphones assembly
SX-D5000,Receiver,GWX-531,GWX-531,LED assembly
SX-D7000,Receiver,ACG-001,ACG-001,Ceramic capacitor (KU)
SX-D7000,Receiver,ACG-017,ACG-017,Ceramic capacitor (KC)
SX-D7000,Receiver,ACW-501,ACW-501,Volume/Balance 100k
SX-D7000,Receiver,ACX-107,ACX-107,"Variable 10k (BASS, TREBLE)"
SX-D7000,Receiver,ADG-029,ADG-029,AC power cord
SX-D7000,Receiver,AEL-075,AEL-075,Stereo  8V 50mA
SX-D7000,Receiver,AEL-142,AEL-142,Lamp with wires (KU)
SX-D7000,Receiver,AEL-150,AEL-150,Lamp with wires (KC)
SX-D7000,Receiver,AHD-816,AHD-816,Packing case (KU)
SX-D7000,Receiver,AHD-863,AHD-863,Packing case (KC)
SX-D7000,Receiver,ARB-381,ARB-381,Operating instructions (KU)
SX-D7000,Receiver,ARB-390,ARB-390,Operating instructions (KC)
SX-D7000,Receiver,ASG-248,ASG-248,"Function switch (PHONO1, PHONO2, AUX, AM, FM)"
SX-D7000,Receiver,ASG-249,ASG-249,Switch (TAPE MON/ADAPTOR)
SX-D7000,Receiver,ASG-250,ASG-250,Switch (TAPE DUPLICATE)
SX-D7000,Receiver,ASG-251,ASG-251,Switch (LOUDNESS)
SX-D7000,Receiver,ASG-251,ASG-251,Switch (MUTING)
SX-D7000,Receiver,ASG-252,ASG-252,FM 25us switch
SX-D7000,Receiver,ASG-252,ASG-252,FM/AM mute switch
SX-D7000,Receiver,ASG-252,ASG-252,Tuning (AUTO/MAN)
SX-D7000,Receiver,ASG-253,ASG-253,Turnover switch (BASS)
SX-D7000,Receiver,ASG-253,ASG-253,Turnover switch (TREBLE)
SX-D7000,Receiver,ASG-254,ASG-254,Switch (MODE)
SX-D7000,Receiver,ASG-254,ASG-254,Switch (SPEAKERS/TONE)
SX-D7000,Receiver,ASG-255,ASG-255,Dimmer switch
SX-D7000,Receiver,ASG-518,ASG-518,Power switch
SX-D7000,Receiver,ASH-015,ASH-015,AM channel step switch
SX-D7000,Receiver,ASR-069,ASR-069,SS Relay
SX-D7000,Receiver,ASX-145,ASX-145,Phono switch
SX-D7000,Receiver,ATT-676,ATT-676,Power transformer (KU)
SX-D7000,Receiver,ATT-678,ATT-678,Heater transformer
SX-D7000,Receiver,ATT-718,ATT-718,Power transformer (KU)
SX-D7000,Receiver,ATT-719,ATT-719,Transformer
SX-D7000,Receiver,ATT-737,ATT-737,Power transformer (KC)
SX-D7000,Receiver,ATT-738,ATT-738,Power transformer (KC)
SX-D7000,Receiver,AWF-046,AWF-046,EQUALIZER Ass'y
SX-D7000,Receiver,AWH-097,AWH-097,Power amplifier assembly (KU)
SX-D7000,Receiver,AWH-099,AWH-099,Power amplifier assembly (KC)
SX-D7000,Receiver,AWR-211,AWR-211,RECTIFIER Ass'y
SX-D7000,Receiver,AWR-216,AWR-216,POWER SUPPLY Ass'y
SX-D7000,Receiver,AWR-217,AWR-217,FUSE Ass’y
SX-D7000,Receiver,AWV-015,AWV-015,COUNTER FL Ass‘y
SX-D7000,Receiver,GWE-138,GWE-138,TUNER Ass‘y
SX-D7000,Receiver,GWG-150,GWG-150,TONE Ass'y
SX-D7000,Receiver,GWS-258,GWS-258,SWITCH Ass'y(D)
SX-D7000,Receiver,GWS-259,GWS-259,SWITCH Ass'y (A)
SX-D7000,Receiver,GWS-260,GWS-260,SWITCH Ass'y (B)
SX-D7000,Receiver,GWS-261,GWS-261,SWITCH Ass'y (C)
SX-D7000,Receiver,GWS-262,GWS-262,SWITCH Ass’y (E)
SX-D7000,Receiver,GWS-263,GWS-263,SWITCH Ass'y (F)
SX-D7000,Receiver,GWS-264,GWS-264,SP SWITCH Ass'y
SX-D7000,Receiver,GWV-102,GWV-102,POWER FL Ass'y
SX-D7000,Receiver,GWX-528,GWX-528,TONE VR Ass'y
SX-D7000,Receiver,GWX-529,GWX-529,HEADPHONES Ass'y
SX-D7000,Receiver,GWX-530,GWX-530,LED Ass'y
T-3300,Cassette Tape,A91-014,A91-014,LEVEL METER
T-3300,Cassette Tape,C81-435,C81-435,CONTROL(REC/PLAYBACK LEVEL)
T-3300,Cassette Tape,E17-434,E17-434,CASSETTE COVER ASSY
T-3300,Cassette Tape,E17-435,E17-435,REEL BASE (A) AS
T-3300,Cassette Tape,E17-436,E17-436,REEL BASE (B) ASSY
T-3300,Cassette Tape,E17-440,E17-440,BUTTON(POWER)
T-3300,Cassette Tape,E22-854,E22-854,PILOT LAMP
T-3300,Cassette Tape,N11-411,N11-411,MOTOR
T-3300,Cassette Tape,N28-419,N28-419,BELT FOR CAPSTAN
T-3300,Cassette Tape,N28-420,N28-420,IDLER BELT
T-3300,Cassette Tape,P53-001,P53-001,REC/P.B. HEAD
T-3300,Cassette Tape,P54-404,P54-404,HEAD (REC/PB)
T-3300,Cassette Tape,R12-409,R12-409,O/M T-3300
T-3300,Cassette Tape,RAA-161,RAA-161,SLIDE KNOB
T-3300,Cassette Tape,REB-093,REB-093,COUNTER BELT B
T-3300,Cassette Tape,RNK-013,RNK-013,BUTTON(EJECT/FF/REW/PAUSE)
T-3300,Cassette Tape,RNK-014,RNK-014,BUTTON(RECORD)
T-3300,Cassette Tape,RNK-015,RNK-015,BUTTON(STOP)
T-3300,Cassette Tape,RNK-018,RNK-018,BUTTON(PLAY)T3300
T-3300,Cassette Tape,RPB-023,RPB-023,HEAD (REC/P.B.)
T-3300,Cassette Tape,S21-416,S21-416,SWITCH(PAUSE)
T-3300,Cassette Tape,S31-406,S31-406,SWITCH(POWER)
T-3300,Cassette Tape,S61-417,S61-417,RELAY
T-3300,Cassette Tape,W71-436,W71-436,FLYWHEEL ASSY
T-3300,Cassette Tape,W73-414,W73-414,SWITCH(SENSING)
T-3500,Cassette Tape,C81-435,C81-435,CONTROL(REC/PLAYBACK LEVEL)
T-3500,Cassette Tape,N11-411,N11-411,MOTOR
T-3500,Cassette Tape,N28-419,N28-419,BELT FOR CAPSTAN
T-3500,Cassette Tape,N28-420,N28-420,IDLER BELT
T-3500,Cassette Tape,R42-245,R42-245,S/M T-3500
T-3500,Cassette Tape,RAA-001,RAA-001,KNOB(POWER)
T-3500,Cassette Tape,RAA-013,RAA-013,KNOB(LEVEL)
T-3500,Cassette Tape,RAW-005,RAW-005,METER
T-3500,Cassette Tape,RCW-001,RCW-001,CONTROL(REC/PLAYBACK LEVEL)
T-3500,Cassette Tape,REB-093,REB-093,COUNTER BELT B
T-3500,Cassette Tape,REL-004,REL-004,PILOT LAMP
T-3500,Cassette Tape,RPB-007,RPB-007,HEAD
T-3500,Cassette Tape,RPB-008,RPB-008,HEAD (ERASE)
T-3500,Cassette Tape,RRB-010,RRB-010,O/M T-3500
T-3500,Cassette Tape,RSF-002,RSF-002,SWITCH(SENSING/MOTOR)
T-3500,Cassette Tape,RSK-007,RSK-007,SWITCH(MUTING)
T-3500,Cassette Tape,RSX-002,RSX-002,SWITCH(REED)
T-3500,Cassette Tape,RXA-075,RXA-075,REEL BASE ASSY
T-3500,Cassette Tape,RXA-095,RXA-095,IDLE PULLEY
T-3500,Cassette Tape,RXA-151,RXA-151,SUPPLY REEL ASSY
T-3500,Cassette Tape,RXA-154,RXA-154,PINCH ROLLER ASSY
T-3500,Cassette Tape,RXA-174,RXA-174,MOTOR FAN
T-3500,Cassette Tape,RXX-020,RXX-020,BUTTON(PAUSE ASSY)
T-3500,Cassette Tape,RXX-021,RXX-021,BUTTON(STOP ASSY)
T-3500,Cassette Tape,RXX-022,RXX-022,BUTTON(FAST FORWARD ASSY)
T-3500,Cassette Tape,RXX-023,RXX-023,BUTTON(PLAY ASSY)
T-3500,Cassette Tape,RXX-024,RXX-024,BUTTON(REW ASSY)
T-3500,Cassette Tape,RXX-025,RXX-025,BUTTON(RECORD ASSY)
T-3500,Cassette Tape,RXX-026,RXX-026,BUTTON(EJECT ASSY)
T-3500,Cassette Tape,RXX-028,RXX-028,CASSETTE COVER ASSY
T-3500,Cassette Tape,S21-416,S21-416,SWITCH(PAUSE)
T-3500,Cassette Tape,S31-406,S31-406,SWITCH(POWER)
T-3500,Cassette Tape,S41-410,S41-410,SWITCH(REC/PLAY)
T-3500,Cassette Tape,S61-417,S61-417,RELAY
T-6100,Reel To Reel Tape,A12-403,A12-403,KNOB(REC LEVEL/MODE)
T-6100,Reel To Reel Tape,A12-406,A12-406,KNOB(TAPE SPEED SELECTOR)
T-6100,Reel To Reel Tape,A17-402,A17-402,KNOB(POWER)
T-6100,Reel To Reel Tape,A17-854,A17-854,KNOB(FUNCTION LEVER)
T-6100,Reel To Reel Tape,A18-606,A18-606,KNOB(PAUSE)
T-6100,Reel To Reel Tape,A66-852,A66-852,BUTTON(RESET)
T-6100,Reel To Reel Tape,A91-014,A91-014,LEVEL METER
T-6100,Reel To Reel Tape,A92-401,A92-401,COUNTER
T-6100,Reel To Reel Tape,C81-433,C81-433,CONTROL(REC LEVEL)
T-6100,Reel To Reel Tape,E17-511,E17-511,PINCH ROLLER ASSY
T-6100,Reel To Reel Tape,E22-851,E22-851,PILOT LAMP
T-6100,Reel To Reel Tape,E22-854,E22-854,PILOT LAMP
T-6100,Reel To Reel Tape,N28-853,N28-853,COUNTER BELT
T-6100,Reel To Reel Tape,P53-402,P53-402,ERASE HEAD
T-6100,Reel To Reel Tape,P54-851,P54-851,HEAD
T-6100,Reel To Reel Tape,R12-406,R12-406,O/M T-6100
T-6100,Reel To Reel Tape,R42-105,R42-105,S/M T-6600
T-6100,Reel To Reel Tape,RSB-001,RSB-001,SWITCH(SPEED SELECTOR)
T-6100,Reel To Reel Tape,S14-401,S14-401,SWITCH(SPEED SELECTOR)
T-6100,Reel To Reel Tape,S14-402,S14-402,SWITCH(MODE/REC)
T-6100,Reel To Reel Tape,S21-851,S21-851,SWITCH(SHUT-OFF/MOTOR)
T-6100,Reel To Reel Tape,S31-851,S31-851,SWITCH(POWER/SHUT-OFF)
T-6100,Reel To Reel Tape,S42-403,S42-403,SWITCH(CONTACT PT-OFF/REV CANCE
T-6100,Reel To Reel Tape,S48-856,S48-856,SWITCH(MUTING)
T-6600,Reel To Reel Tape,A12-232,A12-232,KNOB(FUNCTION-PWR/TONE...ETC.)
T-6600,Reel To Reel Tape,A12-403,A12-403,KNOB(REC LEVEL/MODE)
T-6600,Reel To Reel Tape,A12-406,A12-406,KNOB(TAPE SPEED SELECTOR)
T-6600,Reel To Reel Tape,A12-412,A12-412,KNOB(PLAYBACK LEVEL)
T-6600,Reel To Reel Tape,A17-854,A17-854,KNOB(FUNCTION LEVER)
T-6600,Reel To Reel Tape,A18-401,A18-401,KNOB(REC LEVER)
T-6600,Reel To Reel Tape,A18-606,A18-606,KNOB(PAUSE)
T-6600,Reel To Reel Tape,A66-404,A66-404,DUST COVER
T-6600,Reel To Reel Tape,A91-402,A91-402,METER
T-6600,Reel To Reel Tape,A92-401,A92-401,COUNTER
T-6600,Reel To Reel Tape,E17-511,E17-511,PINCH ROLLER ASSY
T-6600,Reel To Reel Tape,E22-851,E22-851,PILOT LAMP
T-6600,Reel To Reel Tape,E22-854,E22-854,PILOT LAMP
T-6600,Reel To Reel Tape,N11-852,N11-852,MOTOR
T-6600,Reel To Reel Tape,N28-853,N28-853,COUNTER BELT
T-6600,Reel To Reel Tape,P53-402,P53-402,ERASE HEAD
T-6600,Reel To Reel Tape,R12-407,R12-407,O/M T-6600
T-6600,Reel To Reel Tape,R42-105,R42-105,S/M T-6600
T-6600,Reel To Reel Tape,RAA-003,RAA-003,KNOB(POWER)
T-6600,Reel To Reel Tape,S15-402,S15-402,SWITCH(REC MODE)
T-6600,Reel To Reel Tape,S31-851,S31-851,SWITCH(POWER/SHUT-OFF)
T-6600,Reel To Reel Tape,S32-401,S32-401,SWITCH(PRESET)
T-6600,Reel To Reel Tape,S41-856,S41-856,SWITCH(FF/REW)
T-6600,Reel To Reel Tape,S42-403,S42-403,SWITCH(CONTACT PT-OFF/REV CANCE
T-6600,Reel To Reel Tape,S48-856,S48-856,SWITCH(MUTING)
T-8800,Reel To Reel Tape,A12-412,A12-412,KNOB(PLAYBACK LEVEL)
T-8800,Reel To Reel Tape,A12-416,A12-416,KNOB(MODE/CYCLE)
T-8800,Reel To Reel Tape,A12-417,A12-417,KNOB(MIC/LINE)
T-8800,Reel To Reel Tape,A12-418,A12-418,KNOB(BIAS SELECTOR)
T-8800,Reel To Reel Tape,A17-401,A17-401,KNOB(POWER)
T-8800,Reel To Reel Tape,A66-409,A66-409,BUTTON(RECORD)
T-8800,Reel To Reel Tape,A91-403,A91-403,METER
T-8800,Reel To Reel Tape,C81-436,C81-436,CONTROL(RECORD LEVEL)
T-8800,Reel To Reel Tape,C87-401,C87-401,CONTROL(PLAYBACK LEVEL)
T-8800,Reel To Reel Tape,E17-421,E17-421,REEL BASE ASSY (A)
T-8800,Reel To Reel Tape,E17-428,E17-428,BUTTON(STOP ASSY)
T-8800,Reel To Reel Tape,E17-430,E17-430,BUTTON(REVERSE PLAY ASSY)
T-8800,Reel To Reel Tape,E17-431,E17-431,BUTTON(FORWARD PLAY ASSY)
T-8800,Reel To Reel Tape,E17-432,E17-432,BUTTON(FAST FORWARD)
T-8800,Reel To Reel Tape,E17-449,E17-449,SWITCH(PAUSE ASSY)
T-8800,Reel To Reel Tape,E22-851,E22-851,PILOT LAMP
T-8800,Reel To Reel Tape,N11-409,N11-409,TAKE UP MOTOR
T-8800,Reel To Reel Tape,N11-410,N11-410,DRIVE MOTOR
T-8800,Reel To Reel Tape,N27-409,N27-409,PINCH ROLLER
T-8800,Reel To Reel Tape,N28-416,N28-416,TAKE UP BELT
T-8800,Reel To Reel Tape,N28-417,N28-417,BELT
T-8800,Reel To Reel Tape,N28-418,N28-418,COUNTER BELT
T-8800,Reel To Reel Tape,P52-404,P52-404,P.B.HEAD
T-8800,Reel To Reel Tape,P54-403,P54-403,COMB HEAD
T-8800,Reel To Reel Tape,R12-408,R12-408,O/M T-8800
T-8800,Reel To Reel Tape,R42-147,R42-147,S/M T-8800/F
T-8800,Reel To Reel Tape,S14-403,S14-403,SWITCH(CYCLE)
T-8800,Reel To Reel Tape,S14-404,S14-404,SWITCH(SENSING/BIAS SELECTOR)
T-8800,Reel To Reel Tape,S16-401,S16-401,SWITCH(MODE)
T-8800,Reel To Reel Tape,S21-411,S21-411,SWITCH(MOTOR/TENSION)
T-8800,Reel To Reel Tape,S41-407,S41-407,SWITCH(LINE OUT)
T-8800,Reel To Reel Tape,S41-409,S41-409,SWITCH(RECORD/PLAY)
T-8800,Reel To Reel Tape,S42-405,S42-405,SWITCH(MONITOR)
T-8800,Reel To Reel Tape,S42-406,S42-406,SWITCH(INPUT SELECTOR)
T-8800,Reel To Reel Tape,S42-407,S42-407,SWITCH(POWER)
T-8800,Reel To Reel Tape,S43-401,S43-401,SWITCH(FREQ SELECTOR)
T-8800,Reel To Reel Tape,S48-401,S48-401,SWITCH(MUTING)
T-8800,Reel To Reel Tape,S61-414,S61-414,RELAY SWITCH
T-8800,Reel To Reel Tape,S61-416,S61-416,RELAY SWITCH
TX-05,Tuner,AEL-383,AEL-383,LED(POWER)SAV1200BK
TX-05,Tuner,AEL-388,AEL-388,LED(STEREO/POWER)
TX-05,Tuner,ASG-538,ASG-538,SWITCH(POWER/FM MUTING)
TX-05,Tuner,ASG-703,ASG-703,SW(FUNCT/POWER/MUTE)
TX-05,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-05,Tuner,BG5724S,BG5724S,LED CT730
TX-05,Tuner,PA4006-A,PA4006,IC
TX-05,Tuner,PR5724S,PR5724S,LED CT730
TX-1000,Tuner,A12-235,A12-235,KNOB(TUNING/AM/FM AUTO)
TX-1000,Tuner,A12-237,A12-237,KNOB(AM/FM/OUTPUT LEVEL)
TX-1000,Tuner,A12-238,A12-238,KNOB(POWER/SELECTOR)
TX-1000,Tuner,A91-016,A91-016,METER
TX-1000,Tuner,A91-017,A91-017,METER
TX-1000,Tuner,AAF-004,AAF-004,DIAL POINTER
TX-1000,Tuner,AEC-012,AEC-012,FOOT
TX-1000,Tuner,AEL-002,AEL-002,PILOT LAMP AEL-019
TX-1000,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-1000,Tuner,ANB-058,ANB-058,FRONT PANEL
TX-1000,Tuner,ARB-009,ARB-009,O/M TX-1000
TX-1000,Tuner,ASA-008,ASA-008,SWITCH(POWER)
TX-1000,Tuner,ATB-002,ATB-002,COIL FOR MW
TX-1000,Tuner,C81-017,C81-017,CONTROL(AM OUTPUT LEVEL)
TX-1000,Tuner,C82-051,C82-051,CONTROL(FM OUTPUT LEVEL)
TX-1000,Tuner,C85-058,C85-058,CONTROL(MUTING LEVEL)
TX-1000,Tuner,M52-139,M52-139,BONNET
TX-1000,Tuner,R42-191,R42-191,S/M TX-1000
TX-1000,Tuner,S13-044,S13-044,SWITCH(FUNCTION-FM/AM/MONO/AUTO
TX-1000,Tuner,T52-209,T52-209,PWR XFMR TX-1000/K
TX-101Z,Tuner,AEL-434,AEL-434,LED TX101ZZUC
TX-101Z,Tuner,AEL-435,AEL-435,LED TX101ZZUC
TX-101Z,Tuner,ARP-476,ARP-476,S/M TX-100ZL/ZE
TX-1060/BK,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-1060/BK,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1070R,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-1070R,Tuner,ASG-703,ASG-703,SW(FUNCT/POWER/MUTE)
TX-1070R,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1090Z,Tuner,AEL1009,AEL1009,"LED(BAND,TUNING)TX1090Z"
TX-1090Z,Tuner,AEL1015,AEL1015,LED (MEMORY)TX1090Z
TX-1090Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-1090Z,Tuner,ASG-712,ASG-712,SWITCH(STATION CALL/UP/DOWN)
TX-111Z,Tuner,SUJ8L2BBB4LF,SUJ8L2BBB4LF,SWITCH(FUNCTION-MW/LW/FM)
TX-130,Tuner,ASG-312,ASG-312,SWITCH(FUNCTION-AM/FM)
TX-130L,Tuner,AAA-079,AAA-079,Knob (TUNING)
TX-130L,Tuner,AAD-417,AAD-417,Knob A (POWER)
TX-130L,Tuner,AAD-480,AAD-480,Knob B (FM MUTING)
TX-130L,Tuner,AAF-117,AAF-117,Dial pointer assembly
TX-130L,Tuner,AAG-237,AAG-237,Dial scale
TX-130L,Tuner,ABA-252,ABA-252,Screw
TX-130L,Tuner,ADE-015,ADE-015,Cord
TX-130L,Tuner,ADG-062,ADG-062,AC power cord (HE type)
TX-130L,Tuner,ADG-063,ADG-063,AC power cord (HB type)
TX-130L,Tuner,ADH-004,ADH-004,T-type FM antenna
TX-130L,Tuner,AEC-784,AEC-784,Foot assembly
TX-130L,Tuner,AEK-406,AEK-406,Fuse (T630mA)
TX-130L,Tuner,AEL-165,AEL-165,Lamp assembly
TX-130L,Tuner,AHA-296,AHA-296,Front pad
TX-130L,Tuner,AHA-297,AHA-297,Rear pad
TX-130L,Tuner,AHE-042,AHE-042,Packing case
TX-130L,Tuner,AKA-018,AKA-018,Terminal 4P (ANTENNA)
TX-130L,Tuner,AKB-077,AKB-077,Terminal 2P (OUTPUT)
TX-130L,Tuner,ANE-357,ANE-357,Top cover
TX-130L,Tuner,ANM-208,ANM-208,Front panel
TX-130L,Tuner,ANR-522,ANR-522,Panel stay assembIy
TX-130L,Tuner,ARB-486,ARB-486,Operating instructions (HB - English)
TX-130L,Tuner,ARE-033,ARE-033,Operating instructions (HE - English/German/French/Italian)
TX-130L,Tuner,ARP-099-0,ARP-099,Service manual  TX-130L
TX-130L,Tuner,ASG-313,ASG-313,Push switch (FM MUTING)
TX-130L,Tuner,ASG-516,ASG-516,Push switch (POWER)
TX-130L,Tuner,ASX-153,ASX-153,Remote slide switch
TX-130L,Tuner,ASX-190,ASX-190,Remote push switch (FUNCTION)
TX-130L,Tuner,ATB-076,ATB-076,Antenna assembly
TX-130L,Tuner,ATT-881,ATT-881,Power transformer
TX-130L,Tuner,AXA-350,AXA-350,Tuning shaft assembly
TX-130L,Tuner,GWE-186,GWE-186,Tuner assembly
TX-201Z,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-201Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-201Z,Tuner,ATS-095,ATS-095,PWR XFMR TX950
TX-220Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-221Z,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-3000,Tuner,AAD-146,AAD-146,BUTTON(AM/FM/MUTING/MONO)
TX-3000,Tuner,AAD-147,AAD-147,BUTTON(POWER)
TX-3000,Tuner,ASG-206,ASG-206,SWITCH(AM/FM/MUTING/MONO)
TX-3000,Tuner,ASG-504,ASG-504,SWITCH(POWER)
TX-408,Tuner,ASG-160,ASG-160,SWITCH(FUNCTION-AM/FM/MUTING)
