model,category,part_number,normalized_part_number,description
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD/G
GR-551,Equalizer,AKP-508,AKP-508,AC Socket (AC OUTLET) - HEZ
GR-551,Equalizer,AKP-509,AKP-509,AC Socket (AC OUTLET) - HB
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD
GR-551,Equalizer,AKX1007,AKX1007,Voltage selector (AC 110/120-127/220/240V) - SD/G
GR-551,Equalizer,AMB1149,AMB1149,Panel base
GR-551,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-551,Equalizer,ANB1115,ANB1115,Front panel assembly - KUC
GR-551,Equalizer,ANE1078,ANE1078,Bonnet
GR-551,Equalizer,ARB1079,ARB1079,Operating instructions GR-551 (English) - HB
GR-551,Equalizer,ARB1079,ARB1079,Operating instructions GR-551 (English) - KUC
GR-551,Equalizer,ARB1079,ARB1079,Operating instructions GR-551 (English) - SD
GR-551,Equalizer,ARB1079,ARB1079,Operating instructions GR-551 (English) - SD/G
GR-551,Equalizer,ARB1079,ARB1079,Operating instructlons (English) - KUC
GR-551,Equalizer,ARE1050,ARE1050,Operating instructions GR-551 (English/German/French/Italian) - HEZ
GR-551,Equalizer,ARH1041,ARH1041,Sub instructions - SD
GR-551,Equalizer,ARH1041,ARH1041,Sub instructions - SD/G
GR-551,Equalizer,ARP1417-0,ARP1417,Service manual  GR-551
GR-551,Equalizer,ATT1032,ATT1032,Power transformer (AC 220/240V) - HB
GR-551,Equalizer,ATT1032,ATT1032,Power transformer (AC 220/240V) - HEZ
GR-551,Equalizer,ATT1039,ATT1039,Power transformer (AC120V) - KUC
GR-551,Equalizer,ATT1049,ATT1049,Power transformer (AC 110/120-127/220/240V) - SD
GR-551,Equalizer,ATT1049,ATT1049,Power transformer (AC 110/120-127/220/240V) - SD/G
GR-551,Equalizer,AWZ1087,AWZ1087,AF assembly
GR-551,Equalizer,AWZ1091,AWZ1091,BAND PASS assembly
GR-551,Equalizer,SUL6L6B6S,SUL6L6B6S,"Push switch (EQUALIZER, TAPE MONITOR)"
GR-551,Equalizer,SULLYS,SULLYS,Push switch (POWER)
GR-555,Equalizer,AAD1072,AAD1072,Push rod
GR-555,Equalizer,AAD1170,AAD1170,Knob (POWER)
GR-555,Equalizer,AAK1280,AAK1280,Sheet panel
GR-555,Equalizer,AAK1281,AAK1281,FL filler - HB
GR-555,Equalizer,AAK1281,AAK1281,FL filler - HEZ
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel  - SD
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - HB
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - HEZ
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - KUC
GR-555,Equalizer,AAK1551,AAK1551,Sheet panel - SD/G
GR-555,Equalizer,AAK1588,AAK1588,FL filler  - SD
GR-555,Equalizer,AAK1588,AAK1588,FL filler - KUC
GR-555,Equalizer,AAK1588,AAK1588,FL filler - SD/G
GR-555,Equalizer,AAV1016 (AAV1015),AAV1016 (AAV1015),Fluorescent tube
GR-555,Equalizer,ABH1021,ABH1021,Coll spring
GR-555,Equalizer,ACU1017,ACU1017,Slide variable resistor (GRAPHIC EQUALIZER)
GR-555,Equalizer,ADE-072,ADE-072,Connection cord
GR-555,Equalizer,ADE-073,ADE-073,Connection cord
GR-555,Equalizer,ADG-088,ADG-088,AC Power cord - KUC
GR-555,Equalizer,ADG-096,ADG-096,AC Power cord - HB
GR-555,Equalizer,ADG1015,ADG1015,AC Power cord  - SD
GR-555,Equalizer,ADG1015,ADG1015,AC Power cord - SD/G
GR-555,Equalizer,ADG1022,ADG1022,AC Power cord - HEZ
GR-555,Equalizer,AEC-558,AEC-558,Nylon rivet
GR-555,Equalizer,AEC-784,AEC-784,Leg assembly
GR-555,Equalizer,AEK- 512,AEK- 512,Fuse (T2.5A/260V) - HB
GR-555,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/260V) - HEZ
GR-555,Equalizer,AEL-443,AEL-443,LED (TAPE MONITOR)
GR-555,Equalizer,AEL-450,AEL-450,LED (EQUALIZER)
GR-555,Equalizer,AHA1024,AHA1024,From Rear pad
GR-555,Equalizer,AHB1023,AHB1023,Spacer - SD/G
GR-555,Equalizer,AHD1474,AHD1474,Packing case  - SD
GR-555,Equalizer,AHD1474,AHD1474,Packing case - HB
GR-555,Equalizer,AHD1474,AHD1474,Packing case - HEZ
GR-555,Equalizer,AHD1474,AHD1474,Packing case - KUC
GR-555,Equalizer,AHD1474,AHD1474,Packing case - SD/G
GR-555,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
GR-555,Equalizer,AKP- 507,AKP- 507,AC socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP- 509,AKP- 509,AC socket (AC OUTLET) - HB
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET)  - SD
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET) - KUC
GR-555,Equalizer,AKP-508,AKP-508,AC socket (AC OUTLET) - HEZ
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector  - SD
GR-555,Equalizer,AKX1007,AKX1007,Line voltage selector - SD/G
GR-555,Equalizer,AMB1149,AMB1149,Panel base
GR-555,Equalizer,AMR1066,AMR1066,Plastic rivet
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly  - SD
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HB
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HEZ
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - SD/G
GR-555,Equalizer,ANE1078,ANE1078,Bonnet
GR-555,Equalizer,ARB1121,ARB1121,Operating instractlons (English)  - SD
GR-555,Equalizer,ARB1121,ARB1121,Operating instractlons (English) - HB
GR-555,Equalizer,ARB1121,ARB1121,Operating instractlons (English) - SD/G
GR-555,Equalizer,ARB1121,ARB1121,Operating instructlons (English) - KUC
GR-555,Equalizer,ARE1088,ARE1088,Operating lnstractions (English/German/French/Italian) - HEZ
GR-555,Equalizer,ARH1051,ARH1051,Sub instructions  - SD
GR-555,Equalizer,ARH1051,ARH1051,Sub instructions - SD/G
GR-555,Equalizer,ARP1561,ARP1561,Service manual GR-555
GR-555,Equalizer,ATT1032,ATT1032,Power transformer (AC220V/240V) - HB
GR-555,Equalizer,ATT1032,ATT1032,Power transformer (AC220V/240V) - HEZ
GR-555,Equalizer,ATT1039,ATT1039,Power transformer (AC120V) - KUC
GR-555,Equalizer,ATT1049,ATT1049,Power transformer (AC110V/120 -127V/220V/240V)  - SD
GR-555,Equalizer,ATT1049,ATT1049,Power transformer (AC110V/120 -127V/220V/240V) - SD/G
GR-555,Equalizer,AWZ1087,AWZ1087,AF assembly
GR-555,Equalizer,AWZ1091,AWZ1091,BAND PASS assembly
GR-555,Equalizer,SUL6L6B6S,SUL6L6B6S,"Push switch (EQUALIZER, TAPE MONITOR)"
GR-555,Equalizer,SULLYS,SULLYS,Push switch (POWER)
GR-777,Equalizer,AAD1343,AAD1343,Knob (POWER)
GR-777,Equalizer,AAD1370,AAD1370,Tact knob (A)
GR-777,Equalizer,AAD1371,AAD1371,Tact knob (B)
GR-777,Equalizer,AAK1333,AAK1333,Sensor acrylic window
GR-777,Equalizer,AAK1478,AAK1478,FL Filter - HEZ
GR-777,Equalizer,AAK1480,AAK1480,Display seat
GR-777,Equalizer,AAK1488,AAK1488,lndicator lens
GR-777,Equalizer,AAK1496,AAK1496,Display panel
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - KUC
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - SD
GR-777,Equalizer,AAK1523,AAK1523,FL Filter - SD/G
GR-777,Equalizer,AAM-030,AAM-030,Name plate
GR-777,Equalizer,AAV1056,AAV1056,Fluorescent Indicator tube
GR-777,Equalizer,ABH-052,ABH-052,Coil spring
GR-777,Equalizer,ABH1036,ABH1036,Coll spring
GR-777,Equalizer,ADE-072,ADE-072,Connection cord with pin plug
GR-777,Equalizer,ADE-073,ADE-073,Connection cord with pin plug
GR-777,Equalizer,ADG-088,ADG-088,AC power cord - KUC
GR-777,Equalizer,ADG1015,ADG1015,AC power cord - SD
GR-777,Equalizer,ADG1015,ADG1015,AC power cord - SD/G
GR-777,Equalizer,ADG1022,ADG1022,AC power cord - HEZ
GR-777,Equalizer,AEC- 510,AEC- 510,Nylon rivet
GR-777,Equalizer,AEK-118,AEK-118,Fuse (800mA/125V) - KUC
GR-777,Equalizer,AEK-136,AEK-136,Fuse (500mA/125V) - KUC
GR-777,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/250V) - HEZ
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - HEZ
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - SD
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - SD/G
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - HEZ
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - SD
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - SD/G
GR-777,Equalizer,AHA1095,AHA1095,Front rear pad
GR-777,Equalizer,AHD1407,AHD1407,Packing case
GR-777,Equalizer,AKB1007,AKB1007,4P Pin jack
GR-777,Equalizer,AKN1006,AKN1006,2P Mini jack
GR-777,Equalizer,AKP-507,AKP-507,AC socket (1P)
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - KUC"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD/G"
GR-777,Equalizer,AKP-508,AKP-508,"AC socket (OUTLET,1P) - HEZ"
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD
GR-777,Equalizer,AKX1007,AKX1007,Line voltage selector switch - SD/G
GR-777,Equalizer,AMB1351,AMB1351,Panel base assembly
GR-777,Equalizer,AMR1350,AMR1350,Insulator assembly (FRONT)
GR-777,Equalizer,AMR1353,AMR1353,Insulator assembly (REAR)
GR-777,Equalizer,ANB1235,ANB1235,Front panel assembly
GR-777,Equalizer,ARB1109,ARB1109,Operating lnstructlon  GR-777 - KUC
GR-777,Equalizer,ARB1109,ARB1109,Operating lnstructlon  GR-777 - SD
GR-777,Equalizer,ARB1109,ARB1109,Operating lnstructlon  GR-777 - SD/G
GR-777,Equalizer,ARE1098,ARE1098,Operating lnstructlon  GR-777 - HEZ
GR-777,Equalizer,ARH1053,ARH1053,Operating lnstructlon  GR-777 - SD
GR-777,Equalizer,ARH1053,ARH1053,Operating lnstructlon  GR-777 - SD/G
GR-777,Equalizer,ARP1608,ARP1608,Service manual  GR-777
GR-777,Equalizer,ASG-549,ASG-549,Push switch (POWER)
GR-777,Equalizer,ASG-711,ASG-711,Tact switch
GR-777,Equalizer,ATT1067,ATT1067,Power transformer
GR-777,Equalizer,AWZ1856,AWZ1856,FL (L) assembly
GR-777,Equalizer,AWZ1857,AWZ1857,FL (R) assembly
GR-777,Equalizer,AWZ2006,AWZ2006,Main assembly
GR-777,Equalizer,AXD1049,AXD1049,Remote control unit
GR-777,Equalizer,AXX1005,AXX1005,Remote control sensor unit
GR-777,Equalizer,AZN1744,AZN1744,Bonnet
GR-860,Equalizer,ASG-549,ASG-549,SWITCH(POWER)GR860BK
H-22,8-Track Tape,B20-012-B,B20-012,Spring Lock Washer M3
H-22,8-Track Tape,CAC-075-0,CAC-075,Program Selector Button
H-22,8-Track Tape,CAT-013-0,CAT-013,Cartridge Door
H-22,8-Track Tape,CBH-122-0,CBH-122,Spring - Head Azimuth Adjusting
H-22,8-Track Tape,CBH-122-0,CBH-122,Spring - Head Base
H-22,8-Track Tape,CBH-123-0,CBH-123,Spring - Cam Height
H-22,8-Track Tape,CBH-124-0,CBH-124,Spring - Pressure
H-22,8-Track Tape,CBH-177-0,CBH-177,Spring (Cartridge Door Shaft)
H-22,8-Track Tape,CBL-046-0,CBL-046,Spring - Tension
H-22,8-Track Tape,CDE-094-0,CDE-094,Patch Cord
H-22,8-Track Tape,CDG-012-0,CDG-012,Power Supply Cord
H-22,8-Track Tape,CEG-013-0,CEG-013,Polyethylene Bag
H-22,8-Track Tape,CEL-027-0,CEL-027,Pilot Lamp 6.3V 50mA - Program
H-22,8-Track Tape,CEL-027-0,CEL-027,Pilot Lamp 6.3V 50rnA - Program
H-22,8-Track Tape,CEL-027-0,CEL-027,Pilut Lamp 6.3V 50mA - Program
H-22,8-Track Tape,CEL-027-0,CEL-027,Pllot Lamp 6.3V 50mA - Program
H-22,8-Track Tape,CHA-415-0,CHA-415,Packing Case
H-22,8-Track Tape,CHA-416-0,CHA-416,Styrofoam
H-22,8-Track Tape,CKB-007-0,CKB-007,Pin Jacks (Output Termnals 2-P)
H-22,8-Track Tape,CKC-018-0,CKC-018,Lug Terminal - 3-P
H-22,8-Track Tape,CKC-019-0,CKC-019,Lug Terminal - 7-F
H-22,8-Track Tape,CLA-212-0,CLA-212,Shaft
H-22,8-Track Tape,CLA-214-0,CLA-214,Mounting Stud
H-22,8-Track Tape,CLA-298-0,CLA-298,Shaft (Cartridge Door)
H-22,8-Track Tape,CMX-084-0,CMX-084,Cabinet Assembly
H-22,8-Track Tape,CNA-062-0,CNA-062,Chassis
H-22,8-Track Tape,CNC-658-0,CNC-658,Spacer - Head Height
H-22,8-Track Tape,CNC-659-0,CNC-659,Head Locking Bar
H-22,8-Track Tape,CNC-660-0,CNC-660,Cartridge Guide
H-22,8-Track Tape,CNC-661-0,CNC-661,Cord Binder
H-22,8-Track Tape,CNC-663-0,CNC-663,Bracket A - Amplifier P.C. Board Support
H-22,8-Track Tape,CNC-664-0,CNC-664,Bracket B
H-22,8-Track Tape,CNC-888-0,CNC-888,Support Bracket A
H-22,8-Track Tape,CNC-889-0,CNC-889,Support Bracket B
H-22,8-Track Tape,CNC-890-0,CNC-890,Mounting Bracket (Transformer and Pin Jacks)
H-22,8-Track Tape,CNR-029-0,CNR-029,Flywheel Holder
H-22,8-Track Tape,CNR-032-0,CNR-032,Flywheel
H-22,8-Track Tape,CNS-141-0,CNS-141,Backboard
H-22,8-Track Tape,CNT-035-0,CNT-035,Drive Belt
H-22,8-Track Tape,CNV-181-0,CNV-181,Cartridge Guide Roller
H-22,8-Track Tape,CNV-183-0,CNV-183,Channel Selector Cam
H-22,8-Track Tape,CNV-245-0,CNV-245,Cord Strain Relief
H-22,8-Track Tape,CNV-247-0,CNV-247,Foot
H-22,8-Track Tape,CPB-013-0,CPB-013,Playback Head
H-22,8-Track Tape,CRB-086-0,CRB-086,Operating instructions  H-22
H-22,8-Track Tape,CRT-038,CRT-038,Service manual  H-22
H-22,8-Track Tape,CRY-002-A,CRY-002,Registration Card
H-22,8-Track Tape,CSG-039-0,CSG-039,Push Switch (Program Selector)
H-22,8-Track Tape,CSN-027-0,CSN-027,Leaf Switch - Motor Switch
H-22,8-Track Tape,CSN-028-0,CSN-028,Leaf Switch - Indicator Lamps & Amplifier Switch
H-22,8-Track Tape,CTT-028-0,CTT-028,Transformer (Power Supply for USA - KU)
H-22,8-Track Tape,CTT-030-0,CTT-030,Transformer (Power Supply for Canada - KC)
H-22,8-Track Tape,CWK-069-0,CWK-069,Amplifier Unit
H-22,8-Track Tape,CXA-526-0,CXA-526,Taoe Guide Assembly
H-22,8-Track Tape,CXA-528-0,CXA-528,Head Holder Assembly
H-22,8-Track Tape,CXA-529-0,CXA-529,Cam Assembly - Program Selector
H-22,8-Track Tape,CXA-531-0,CXA-531,Head Base Assembly
H-22,8-Track Tape,CXA-532-0,CXA-532,Pressure Roller Assembly
H-22,8-Track Tape,CXA-717-0,CXA-717,Escutcheon Assembly
H-22,8-Track Tape,CXA-719-0,CXA-719,Motor Pulley
H-22,8-Track Tape,CXM-019-0,CXM-019,Motor
H-22,8-Track Tape,CXP-010-0,CXP-010,Solenoid Assembly - Channel Selector
H-22,8-Track Tape,CXP-011-0,CXP-011,Solenoid Unit - Channel Selector
H-R100,8-Track Tape,CAA-037-C,CAA-037,"KNOB, REC LEVEL"
H-R100,8-Track Tape,CAB-003-B,CAB-003,"KNOB, FUNCTION"
H-R100,8-Track Tape,CAC-036-B,CAC-036,"BUTTON, FFWD,PROGRAM,PAUSE"
H-R100,8-Track Tape,CAC-037-A,CAC-037,"BUTTON, REC"
H-R100,8-Track Tape,CAC-087-A,CAC-087,"BUTTON, DOLBY"
H-R100,8-Track Tape,CAW-007-A,CAW-007,COUNTER
H-R100,8-Track Tape,CAW-013-0,CAW-013,Level Meter (Lch.)
H-R100,8-Track Tape,CAW-013-0,CAW-013,Level Meter (Rch.)
H-R100,8-Track Tape,CCG-003-0,CCG-003,Capacitor 0.01uF
H-R100,8-Track Tape,CCS-040-0,CCS-040,Volume (Record Level)
H-R100,8-Track Tape,CCS-040-0,CCS-040,Volume (Record Level)
H-R100,8-Track Tape,CEL-020-B,CEL-020,"Lamp, 60mA 14V (Counter Ind.)"
H-R100,8-Track Tape,CEL-020-B,CEL-020,"Lamp, 60mA 14V (Dolby Ind.)"
H-R100,8-Track Tape,CEL-020-B,CEL-020,"Lamp, 60mA 14V (Rec. Ind.)"
H-R100,8-Track Tape,CEL-021-0,CEL-021,"Lamp, 60mA 14V (End Ind.)"
H-R100,8-Track Tape,CEL-021-0,CEL-021,"Lamp, 60mA 14V (Program Ind.)"
H-R100,8-Track Tape,CEL-021-0,CEL-021,"Lamp, 60mA 14V (Program Ind.)"
H-R100,8-Track Tape,CEL-021-0,CEL-021,"Lamp, 60mA 14V (Program Ind.)"
H-R100,8-Track Tape,CEL-021-0,CEL-021,"Lamp, 60mA 14V (Program Ind.)"
H-R100,8-Track Tape,CEL-024-0,CEL-024,"Lamp, 150mA 8V (Level Meter Ind)"
H-R100,8-Track Tape,CEL-024-0,CEL-024,"Lamp, 150mA 8V (Level Meter Ind)"
H-R100,8-Track Tape,CKB-003-0,CKB-003,4P Pin Jack (Line Input)
H-R100,8-Track Tape,CKB-003-0,CKB-003,4P Pin Jack (Line Output)
H-R100,8-Track Tape,CKN-013-0,CKN-013,Head phone Jack
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Lch .)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Rch.)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Switch)
H-R100,8-Track Tape,CKN-014-0,CKN-014,Microphone Jack (Switch)
H-R100,8-Track Tape,CNT-016-0,CNT-016,BELT (DRIVE)
H-R100,8-Track Tape,CNT-021-0,CNT-021,"BELT, COUNTER"
H-R100,8-Track Tape,CNV-281-0,CNV-281,LAMP HOLDER (5-POS)
H-R100,8-Track Tape,CPB-019-0,CPB-019,Head
H-R100,8-Track Tape,CRB-109-0,CRB-109,Operating instructions H-R100
H-R100,8-Track Tape,CRY-054-0,CRY-054,Service manual H-R100
H-R100,8-Track Tape,CSE-003-0,CSE-003,Rotary Switch (Function)
H-R100,8-Track Tape,CSG-036-0,CSG-036,Push Switch (Dolby)
H-R100,8-Track Tape,CSG-040-0,CSG-040,Push Switch (Pause)
H-R100,8-Track Tape,CSG-041-0,CSG-041,Push Switch (F.F.)
H-R100,8-Track Tape,CSN-032-0,CSN-032,Leaf Switch (Program)
H-R100,8-Track Tape,CSN-033-0,CSN-033,Leaf Switch (Program)
H-R100,8-Track Tape,CTT-039-0,CTT-039,Power Transformer
H-R100,8-Track Tape,CWK-091-0,CWK-091,AMPLIFIER ASSEMBLY
H-R100,8-Track Tape,CWR-047-0,CWR-047,POWER SUPPLY UNlT
H-R100,8-Track Tape,CWX-147-0,CWX-147,OSCILLATOR UNIT
H-R100,8-Track Tape,CXA-781-0,CXA-781,LAMP SELECTOR ASSEMBLY
H-R100,8-Track Tape,CXA-866-0,CXA-866,FRONT GRILLE
H-R100,8-Track Tape,CXA-868-0,CXA-868,RECORDING LEVER
H-R100,8-Track Tape,CXM-020-0,CXM-020,Motor
H-R100,8-Track Tape,CXP-009-B,CXP-009,Solenoid
H-R100,8-Track Tape,G00-533-B,G00-533,"Diode, FR2-02"
H-R100,8-Track Tape,S21-625-0,S21-625,Micro Switch (Power)
H-R100,8-Track Tape,W74-776-A,W74-776,FLYWHEEL HOLDER
H-R100,8-Track Tape,Y03-343-J,Y03-343,"Resistor, RD¼PS823J 82kΩ ±5% ¼W"
H-R100,8-Track Tape,Y05-241-J,Y05-241,"Resistor, RD¼VS330J 33Ω ±5% ¼W"
H-R100,8-Track Tape,Y20-943-J,Y20-943,"Resistor, RS2P823J 82kΩ ±5% 2W"
H-R88,8-Track Tape,CRB-005,CRB-005,O/M HR88/K
H-R88,8-Track Tape,CTT-008,CTT-008,PWR XFMR
H-R88,8-Track Tape,S14-612,S14-612,WAFER SW(FUNCTION)HR88
H-R9000,8-Track Tape,ABA-003-0,ABA-003,Special Screw
H-R9000,8-Track Tape,AEC-101-0,AEC-101,Pulley
H-R9000,8-Track Tape,AKP-002-0,AKP-002,AC Jack
H-R9000,8-Track Tape,AKR-013-0,AKR-013,Fuse Clip
H-R9000,8-Track Tape,B01-267-A,B01-267,"Screw, M3 x 14"
H-R9000,8-Track Tape,B01-862-A,B01-862,"Screw, M3 X 5"
H-R9000,8-Track Tape,B01-863-A,B01-863,"Screw, M3 x 6"
H-R9000,8-Track Tape,B01-863-A,B01-863,"Screw, M3 x 6"
H-R9000,8-Track Tape,B01-863-A,B01-863,"Screw, M3 x 6"
H-R9000,8-Track Tape,B01-864-A,B01-864,"Screw, M3 x 8"
H-R9000,8-Track Tape,B01-875-A,B01-875,"Screw, M4 x6"
H-R9000,8-Track Tape,B03-008-A,B03-008,"Screw, M215 X 4"
H-R9000,8-Track Tape,B06-109-A,B06-109,"Screw, M25 x 4"
H-R9000,8-Track Tape,B06-111-A,B06-111,"Screw, M2.6 x 6"
H-R9000,8-Track Tape,B06-162-A,B06-162,"Screw, M3 x 5"
H-R9000,8-Track Tape,B08-219-A,B08-219,"Screw, M2.6 X 6"
H-R9000,8-Track Tape,B08-220-A,B08-220,"Screw, M2.6 x 8"
H-R9000,8-Track Tape,B09-382-E,B09-382,"Screw, M4 x 20"
H-R9000,8-Track Tape,B10-203-A,B10-203,"Screw, M2 x 5"
H-R9000,8-Track Tape,B10-204-A,B10-204,"Screw, M2 X 6"
H-R9000,8-Track Tape,B10-264-A,B10-264,"Screw, M3 x 8"
H-R9000,8-Track Tape,B10-863-A,B10-863,"Screw, M3 x 6"
H-R9000,8-Track Tape,B10-863-A,B10-863,"Screw, M3 x 6"
H-R9000,8-Track Tape,B10-863-A,B10-863,"Screw, M3 x6"
H-R9000,8-Track Tape,B10-864-A,B10-864,"Screw, M3 x 8"
H-R9000,8-Track Tape,B11-012-A,B11-012,"Screw, Grounding"
H-R9000,8-Track Tape,B11-678-0,B11-678,"Screw, M2.6 x 14"
H-R9000,8-Track Tape,B20-002-A,B20-002,"Flat Washer, M25"
H-R9000,8-Track Tape,B20-010-A,B20-010,"Spring Washer, M2"
H-R9000,8-Track Tape,B20-013-A,B20-013,"Screw, M3.1 x 10"
H-R9000,8-Track Tape,B20-013-A,B20-013,"Spring Washer, M4"
H-R9000,8-Track Tape,B20-074-L,B20-074,"Fiber Washer, M3"
H-R9000,8-Track Tape,B20-103-B,B20-103,"E Ring, 2.5mm"
H-R9000,8-Track Tape,B20-105-B,B20-105,"E Ring, 3.2mm"
H-R9000,8-Track Tape,B20-111-B,B20-111,"E Ring, 1.5mm"
H-R9000,8-Track Tape,B20-126-A,B20-126,"E Ring, 8mm"
H-R9000,8-Track Tape,B20-508-E,B20-508,Stop Pin
H-R9000,8-Track Tape,B23-644-0,B23-644,Insulating Washer
H-R9000,8-Track Tape,B23-657-0,B23-657,Nylon Washer
H-R9000,8-Track Tape,B33-613-A,B33-613,Door Shaft
H-R9000,8-Track Tape,B33-671-B,B33-671,Spring (Lock Plate Assembly)
H-R9000,8-Track Tape,B33-673-A,B33-673,Spring (Door)
H-R9000,8-Track Tape,B33-726-0,B33-726,Spring (Head Base)
H-R9000,8-Track Tape,B33-727-0,B33-727,Spring (Azimuth Adj.)
H-R9000,8-Track Tape,B71-673-A,B71-673,Hex. Nut (with Nylon Ring)
H-R9000,8-Track Tape,B90-002-A,B90-002,Screw (Dial Pulley A)
H-R9000,8-Track Tape,CAA-035-0,CAA-035,"Knob, internal"
H-R9000,8-Track Tape,CAA-036-0,CAA-036,"Knob, External"
H-R9000,8-Track Tape,CAA-037-0,CAA-037,Knob (REC LEVEL)
H-R9000,8-Track Tape,CAB-003-0,CAB-003,Knob (SELECTOR)
H-R9000,8-Track Tape,CAB-004-0,CAB-004,Knob (Tuning)
H-R9000,8-Track Tape,CAB-005-0,CAB-005,Knob (FUNCTlON)
H-R9000,8-Track Tape,CAC-036-0,CAC-036,"Push Button (ALC, F. FWD,PROGRAM, PAUSE)"
H-R9000,8-Track Tape,CAC-037-0,CAC-037,Push Button (REC)
H-R9000,8-Track Tape,CAC-061-0,CAC-061,Push Button (POWER)
H-R9000,8-Track Tape,CAG-017-A,CAG-017,Dial Scaie
H-R9000,8-Track Tape,CAW-005-0,CAW-005,Level Meter
H-R9000,8-Track Tape,CAW-005-0,CAW-005,Level Meter
H-R9000,8-Track Tape,CAW-006-0,CAW-006,Tuning Meter
H-R9000,8-Track Tape,CAW-007-0,CAW-007,Counter
H-R9000,8-Track Tape,CBE-003-0,CBE-003,Dish Washer
H-R9000,8-Track Tape,CBE-012-0,CBE-012,"Flat Washer, M7"
H-R9000,8-Track Tape,CBE-012-0,CBE-012,"Flat Washer, M7"
H-R9000,8-Track Tape,CBE-013-0,CBE-013,"Flat Washer, M8"
H-R9000,8-Track Tape,CBE-013-0,CBE-013,"Flat Washer, M8"
H-R9000,8-Track Tape,CBE-014-0,CBE-014,"Flat Washer, M9"
H-R9000,8-Track Tape,CBE-014-0,CBE-014,"Flat Washer, M9"
H-R9000,8-Track Tape,CBE-019-0,CBE-019,Spacer
H-R9000,8-Track Tape,CBF-021-0,CBF-021,Teflon Washer
H-R9000,8-Track Tape,CBF-034-0,CBF-034,Teflon Washer
H-R9000,8-Track Tape,CBH-001-0,CBH-001,Spring (Solenoid)
H-R9000,8-Track Tape,CBH-002-0,CBH-002,Spring (Cam)
H-R9000,8-Track Tape,CBH-074-A,CBH-074,Spring (Dial Pulley B)
H-R9000,8-Track Tape,CBH-102-0,CBH-102,Spring (Recording Lock Lever)
H-R9000,8-Track Tape,CBH-103-0,CBH-103,Spring (Program Lever Return)
H-R9000,8-Track Tape,CBL-045-0,CBL-045,"Leaf Spring, Button Lock"
H-R9000,8-Track Tape,CBN-003-0,CBN-003,"Hex. Nut, M7"
H-R9000,8-Track Tape,CBN-003-0,CBN-003,"Hex. Nut, M7"
H-R9000,8-Track Tape,CBN-004-0,CBN-004,"Hex. Nut, M8"
H-R9000,8-Track Tape,CBN-004-0,CBN-004,"Hex. Nut, M8"
H-R9000,8-Track Tape,CBN-005-0,CBN-005,"Hex Nut, M9"
H-R9000,8-Track Tape,CBN-005-0,CBN-005,"Hex. Nut, M9"
H-R9000,8-Track Tape,CCS-038-0,CCS-038,Gain Control
H-R9000,8-Track Tape,CCS-039-0,CCS-039,Tone Control with Switch Treble and Bass
H-R9000,8-Track Tape,CCS-040-0,CCS-040,Volume (REC LEVEL)
H-R9000,8-Track Tape,CCS-040-0,CCS-040,Volume (REC LEVEL)
