model,category,part_number,normalized_part_number,description
SX-626 (1971),Receiver,RT5B  100K,RT5B  100K,Wire wound  10  5W
SX-525,Receiver,RT5B 100K,RT5B 100K,Wire wound 10  5W
SX-828,Receiver,RT5B 151 K,RT5B 151 K,Wire wound  150 5W
SX-828,Receiver,RT5B 151 K,RT5B 151 K,Wire wound  150 5W
SX-727,Receiver,RT5B 151K,RT5B 151K,Wire wound  150  5W
SX-828,Receiver,RT5B 151K,RT5B 151K,Wire wound  150 5W
SPEC-1,Pre-Amplifier,RTEB 151K,RTEB 151K,Wire wound 150 5W
SX-626 (1971),Receiver,RTSB  100K,RTSB  100K,Wire wound  10  5W
SPEC-1,Pre-Amplifier,RTSB 151K,RTSB 151K,Wire wound 150 5W
SX-727,Receiver,RTSB 151K,RTSB 151K,Wire wound  150  5W
QT-2100,8-Track Tape,RTT-005,RTT-005,PWR XFMR QT-2100
QT-6100,Reel To Reel Tape,RTT-007-0,RTT-007,Power transformer
QT-6600,Reel To Reel Tape,RTT-007-A,RTT-007,Power transformer
QT-74,Reel To Reel Tape,RTT-007-A,RTT-007,Power transformer
RT-1020L,Reel To Reel Tape,RTT-039-A,RTT-039,Power transformer
RT-1011L,Reel To Reel Tape,RTT-048-A,RTT-048,Power transformer
RT-1011L,Reel To Reel Tape,RTT-048-A,RTT-048,Power transformer (FV model)
CT-F7171,Cassette Tape,RTT-055-B,RTT-055,Power transformer  (KCU model)
CT-F7171,Cassette Tape,RTT-056-A,RTT-056,Power transformer (FV model)
RT-1011L,Reel To Reel Tape,RTT-057-A,RTT-057,Power transformer (KU model)
CT-F6161,Cassette Tape,RTT-059-B,RTT-059,Power transformer  (KCU model)
CT-F6161,Cassette Tape,RTT-060-0,RTT-060,Power transformer  (FV model)
CT-F9191,Cassette Tape,RTT-069-0,RTT-069,Power transformer (KCU model)
CT-F9191,Cassette Tape,RTT-070-0,RTT-070,Power transformer (FV model)
CT-F6262,Cassette Tape,RTT-097,RTT-097,Power transformer
CT-F7272,Cassette Tape,RTT-097,RTT-097,Power transformer
CT-F8282,Cassette Tape,RTT-101,RTT-101,Power transformer
RT-701,Reel To Reel Tape,RTT-115,RTT-115,Power transformer
RT-707,Reel To Reel Tape,RTT-115,RTT-115,Power transformer (KCU)
RT-707,Reel To Reel Tape,RTT-116,RTT-116,Power transformer (KCU - Improved)
CT-F1000,Cassette Tape,RTT-117,RTT-117,Power transformer
RT-707,Reel To Reel Tape,RTT-118,RTT-118,Power transformer (D model)
RT-707,Reel To Reel Tape,RTT-123,RTT-123,Power transformer (HG model)
CT-F700,Cassette Tape,RTT-131,RTT-131,Power transformer (KU type)
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer (D type)
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer (D/G type)
CT-F700,Cassette Tape,RTT-133,RTT-133,Power transformer (HG type)
CT-F700,Cassette Tape,RTT-138,RTT-138,Power transformer (KC type)
CT-F900,Cassette Tape,RTT-140,RTT-140,Power transformer
CT-F500/505,Cassette Tape,RTT-142,RTT-142,Power transformer (KU)
CT-F600/605,Cassette Tape,RTT-161,RTT-161,Power transformer - CT-F605/KU Model
CT-F600/605,Cassette Tape,RTT-162,RTT-162,Power transformer  (CT-F600/KC)
RT-701,Reel To Reel Tape,RTT-166,RTT-166,Power transformer (Improved)
CT-F850,Cassette Tape,RTT-174,RTT-174,Power transformer
CT-F950,Cassette Tape,RTT-175,RTT-175,Power transformer (CT-F950/KU)
CT-F1250,Cassette Tape,RTT-176,RTT-176,"Power transformer (KU, KC)"
CT-F750,Cassette Tape,RTT-177,RTT-177,Power transformer (KU)
RT-909,Reel To Reel Tape,RTT-178,RTT-178,Power transformer (KU)
CT-F950,Cassette Tape,RTT-185,RTT-185,Power transformer (CT-F950/KC)
CT-F1250,Cassette Tape,RTT-188,RTT-188,"Power transformer (HB, HE)"
CT-F1250,Cassette Tape,RTT-195,RTT-195,"Power transformer (D, DG)"
CT-F750,Cassette Tape,RTT-198,RTT-198,Power transformer (KC)
RT-909,Reel To Reel Tape,RTT-199,RTT-199,Power transformer (D/G)
CT-F1050,Cassette Tape,RTT-224,RTT-224,"Power transformer (120V, 220V and 240V)"
QT-6600,Reel To Reel Tape,RWA-002-B,RWA-002,OSC. unit
QT-74,Reel To Reel Tape,RWA-002-B,RWA-002,Oscillator assembly
QT-6100,Reel To Reel Tape,RWA-004-0,RWA-004,OSC unit
RT-1020L,Reel To Reel Tape,RWA-008-A,RWA-008,OSC assembly
RT-1011L,Reel To Reel Tape,RWA-021-0,RWA-021,OSC assembly
CT-F1000,Cassette Tape,RWA-028,RWA-028,Test tone assembly
QT-6600,Reel To Reel Tape,RWF-003-B,RWF-003,AMP. unit (A)
QT-74,Reel To Reel Tape,RWF-003-B,RWF-003,Amplifier-A assembly
QT-6600,Reel To Reel Tape,RWF-004-B,RWF-004,AMP. unit (B)
QT-74,Reel To Reel Tape,RWF-004-B,RWF-004,Amplifier-B assembly
QT-6100,Reel To Reel Tape,RWF-005-A,RWF-005,Amp unit (A)
QT-6100,Reel To Reel Tape,RWF-006-0,RWF-006,Amp unit (B)
RT-1020L,Reel To Reel Tape,RWF-014-0,RWF-014,P. B. amplifier assembly
RT-1020L,Reel To Reel Tape,RWF-015-0,RWF-015,REC ampiifier assembly
CT-F7171,Cassette Tape,RWF-025-A,RWF-025,REC/P.B. amplifier assembly
RT-1011L,Reel To Reel Tape,RWF-028-0,RWF-028,P.B. amplifier assembly
RT-1011L,Reel To Reel Tape,RWF-029-0,RWF-029,REC amplifier assembly
CT-F6161,Cassette Tape,RWF-038-B,RWF-038,REC/P.B. amplifier assembly
CT-F9191,Cassette Tape,RWF-041,RWF-041,REC/PB ampliﬁer assembly
CT-F8282,Cassette Tape,RWF-055,RWF-055,REC/PB amplifier assembly
CT-F7272,Cassette Tape,RWF-056,RWF-056,REC/PB amplifier assembly
CT-F6262,Cassette Tape,RWF-061,RWF-061,REC/PB amplifier assembly
RT-701,Reel To Reel Tape,RWF-064,RWF-064,Playback amplifier assembly
RT-701,Reel To Reel Tape,RWF-065,RWF-065,MIC amplifier assembly
RT-707,Reel To Reel Tape,RWF-065,RWF-065,Mic amplifier assembly
RT-707,Reel To Reel Tape,RWF-065,RWF-065,"MlC amplifier assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWF-065,RWF-065,MlC amplifier assembly (HG)
RT-707,Reel To Reel Tape,RWF-065,RWF-065,MlC amplifier assembly (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWF-065,RWF-065,MlC amplifier assembly (KCU)
RT-707,Reel To Reel Tape,RWF-069,RWF-069,Playback amplifier assembly (KCU)
RT-707,Reel To Reel Tape,RWF-078,RWF-078,"Playback amplifier assembly (D,D/G)"
CT-F1000,Cassette Tape,RWF-079,RWF-079,Playback equalizer assembly
RT-707,Reel To Reel Tape,RWF-080,RWF-080,Playback amplifier assembly (HG)
RT-707,Reel To Reel Tape,RWF-080,RWF-080,Playback amplifier assembly (Improved Model - KCU)
RT-701,Reel To Reel Tape,RWF-081,RWF-081,Playback ampliﬁer assembly
CT-F700,Cassette Tape,RWF-082,RWF-082,Amplifier assembly (HG type)
CT-F700,Cassette Tape,RWF-084,RWF-084,Amplifier assembly (D type)
CT-F700,Cassette Tape,RWF-084,RWF-084,Amplifier assembly (D/G type)
CT-F700,Cassette Tape,RWF-085,RWF-085,Amplifier assembly (KC type)
CT-F700,Cassette Tape,RWF-085,RWF-085,Amplifier assembly (KU type)
RT-909,Reel To Reel Tape,RWF-088,RWF-088,Preamplifier assembly
CT-F700,Cassette Tape,RWF-191,RWF-191,Dolby assembly (D/G type)
RT-1020L,Reel To Reel Tape,RWG-040-0,RWG-040,Control assembly
RT-1011L,Reel To Reel Tape,RWG-046-0,RWG-046,Control assembly (FV model)
RT-1011L,Reel To Reel Tape,RWG-047-0,RWG-047,Control assembly (KU model)
CT-F9191,Cassette Tape,RWG-048,RWG-048,Control assembly
CT-F6262,Cassette Tape,RWG-057,RWG-057,Control assembly
CT-F7272,Cassette Tape,RWG-062,RWG-062,Control assembly
CT-F8282,Cassette Tape,RWG-063,RWG-063,Control assembly
RT-701,Reel To Reel Tape,RWG-068,RWG-068,Servo amplifier assembly
RT-707,Reel To Reel Tape,RWG-069,RWG-069,"Servo amplifier assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWG-069,RWG-069,Servo amplifier assembly (HG)
RT-701,Reel To Reel Tape,RWG-070,RWG-070,Control assembly
RT-707,Reel To Reel Tape,RWG-070,RWG-070,"Control assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWG-070,RWG-070,Control assembly (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWG-070,RWG-070,Control assembly (KCU)
RT-707,Reel To Reel Tape,RWG-076,RWG-076,Servo amplifier assembly (Improved Mode - KCU)
RT-707,Reel To Reel Tape,RWG-076,RWG-076,Servo amplifier assembly (KCU)
CT-F1000,Cassette Tape,RWG-080,RWG-080,Control assembly
RT-707,Reel To Reel Tape,RWG-082,RWG-082,Control assembly (HG)
CT-F700,Cassette Tape,RWG-085,RWG-085,Control assembly
CT-F900,Cassette Tape,RWG-093,RWG-093,Control assembly
CT-F1250,Cassette Tape,RWG-100,RWG-100,Control unit
CT-F950,Cassette Tape,RWG-103,RWG-103,Control assembly
CT-F1250,Cassette Tape,RWG-104,RWG-104,Control unit
RT-909,Reel To Reel Tape,RWG-105,RWG-105,Control B assembly
QT-6600,Reel To Reel Tape,RWR-008-A,RWR-008,Power supply unit
QT-6100,Reel To Reel Tape,RWR-008 A,RWR-008 A,Power supply unit
QT-74,Reel To Reel Tape,RWR-020-A,RWR-020,Power supply circuit assembly
CT-F7171,Cassette Tape,RWR-023-A,RWR-023,Sensing circuit assembly  with in power supply
CT-F6161,Cassette Tape,RWR-025-0,RWR-025,Sensing circuit assembly  (with in power supply)
CT-F9191,Cassette Tape,RWR-026,RWR-026,Power supply assembly
CT-F7272,Cassette Tape,RWR-035,RWR-035,Power supply assembly
CT-F8282,Cassette Tape,RWR-043,RWR-043,Power supply assembly
CT-F6262,Cassette Tape,RWR-045,RWR-045,Power supply assembly
RT-707,Reel To Reel Tape,RWR-050,RWR-050,"Power and oscillation assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWR-053,RWR-053,Power and oscillation assembly (KCU)
RT-701,Reel To Reel Tape,RWR-054,RWR-054,Power and oscillation assembly
CT-F1000,Cassette Tape,RWR-055,RWR-055,Power supply assembly
RT-707,Reel To Reel Tape,RWR-056,RWR-056,Power and oscillation assembly (HG)
RT-707,Reel To Reel Tape,RWR-058,RWR-058,Power and oscillation assembly (Improved Model - KCU)
RT-701,Reel To Reel Tape,RWR-059,RWR-059,Power and oscillation assembly (Improved)
CT-F700,Cassette Tape,RWR-061,RWR-061,Power and oscillation assembly (D type)
CT-F700,Cassette Tape,RWR-061,RWR-061,Power and oscillation assembly (D/G type)
CT-F700,Cassette Tape,RWR-063,RWR-063,Power and oscillation assembly (KU type)
CT-F700,Cassette Tape,RWR-066,RWR-066,Power and oscillation assembly (HG type)
CT-F700,Cassette Tape,RWR-066,RWR-066,Power and oscillation assembly (KC type)
CT-F900,Cassette Tape,RWR-067,RWR-067,Power supply assembly
CT-F950,Cassette Tape,RWR-067,RWR-067,Power supply assembly
CT-F1250,Cassette Tape,RWR-074,RWR-074,Power supply unit
CT-F750,Cassette Tape,RWR-075,RWR-075,Power supply unit
CT-F850,Cassette Tape,RWR-076,RWR-076,Power supply & control assembly
CT-F7171,Cassette Tape,RWS-010-A,RWS-010,Slide switch assembly (Muting)
RT-1020L,Reel To Reel Tape,RWS-011-A,RWS-011,SW circuit assembly
RT-1020L,Reel To Reel Tape,RWS-013-A,RWS-013,EQ switch circuit assembly
CT-F7171,Cassette Tape,RWS-022-A,RWS-022,Switch assembly
CT-F6161,Cassette Tape,RWS-023-A,RWS-023,Switch assembly
RT-1011L,Reel To Reel Tape,RWS-024-0,RWS-024,SW circuit assembly
RT-1011L,Reel To Reel Tape,RWS-026-A,RWS-026,EQ switch circuit assembly (KU model)
RT-1011L,Reel To Reel Tape,RWS-027-B,RWS-027,EQ switch circuit assembly (FV model)
CT-F6161,Cassette Tape,RWS-030-0,RWS-030,Slide switch assembly (Muting)
CT-F9191,Cassette Tape,RWS-031,RWS-031,Switch assembly
CT-F7272,Cassette Tape,RWS-044,RWS-044,Switch assembly
CT-F6262,Cassette Tape,RWS-046,RWS-046,Switch assembly
CT-F8282,Cassette Tape,RWS-048,RWS-048,Switch assembly
RT-701,Reel To Reel Tape,RWS-051,RWS-051,Function switch assembly
RT-707,Reel To Reel Tape,RWS-052,RWS-052,"Function switch assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWS-052,RWS-052,Function switch assembly (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWS-052,RWS-052,Function switch assembly (KCU)
RT-707,Reel To Reel Tape,RWS-053,RWS-053,"Switch assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWS-058,RWS-058,Switch assembly (Improved Model - KU)
RT-707,Reel To Reel Tape,RWS-058,RWS-058,Switch assembly (KU)
RT-707,Reel To Reel Tape,RWS-059,RWS-059,Switch assembly (Improved Model - KC)
RT-707,Reel To Reel Tape,RWS-059,RWS-059,Switch assembly (KC)
RT-701,Reel To Reel Tape,RWS-062,RWS-062,Switch assembly (KU)
RT-701,Reel To Reel Tape,RWS-063,RWS-063,Switch assembly (KC)
CT-F1000,Cassette Tape,RWS-064,RWS-064,Pause switch assembly
RT-707,Reel To Reel Tape,RWS-065,RWS-065,Switch assembly (HG)
RT-707,Reel To Reel Tape,RWS-066,RWS-066,Function switch assembly (HG)
RT-701,Reel To Reel Tape,RWS-067,RWS-067,Switch assembly  (Improved - KC)
RT-701,Reel To Reel Tape,RWS-068,RWS-068,Switch assembly  (Improved - KU)
CT-F1250,Cassette Tape,RWS-075,RWS-075,Function switch unit
CT-F750,Cassette Tape,RWS-077,RWS-077,Switch unit
RT-909,Reel To Reel Tape,RWS-078,RWS-078,Function switch assembly
RT-909,Reel To Reel Tape,RWS-079,RWS-079,Switch assembly
CT-F1000,Cassette Tape,RWX -176,RWX -176,lndicator assembly
QT-6600,Reel To Reel Tape,RWX-001-A,RWX-001,Mode switch unit
QT-74,Reel To Reel Tape,RWX-001-A,RWX-001,Mode switch circuit assembly
QT-6600,Reel To Reel Tape,RWX-002-0,RWX-002,REC. SW. unit
QT-74,Reel To Reel Tape,RWX-002-0,RWX-002,REC switch assembly
QT-6600,Reel To Reel Tape,RWX-003-0,RWX-003,Muting SW.unit
QT-74,Reel To Reel Tape,RWX-003-0,RWX-003,Muting switch assembly
QT-6600,Reel To Reel Tape,RWX-004-0,RWX-004,Lamp unit
QT-74,Reel To Reel Tape,RWX-004-0,RWX-004,Lamp board
QT-6100,Reel To Reel Tape,RWX-008-0,RWX-008,Equalizer switch unit
QT-6600,Reel To Reel Tape,RWX-008-0,RWX-008,Equalizer switch unit
QT-74,Reel To Reel Tape,RWX-008-A,RWX-008,Equalizer switch assembly
QT-6100,Reel To Reel Tape,RWX-009-0,RWX-009,Lamp unit
QT-6100,Reel To Reel Tape,RWX-010-0,RWX-010,Muting switch unit
QT-74,Reel To Reel Tape,RWX-030-0,RWX-030,Spark killer
QT-74,Reel To Reel Tape,RWX-030-0,RWX-030,Spark killer
RT-1011L,Reel To Reel Tape,RWX-030-0,RWX-030,Spark killer
RT-1020L,Reel To Reel Tape,RWX-030-0,RWX-030,Spark killer
RT-701,Reel To Reel Tape,RWX-030,RWX-030,Spark killer
RT-701,Reel To Reel Tape,RWX-030,RWX-030,Spark killer
RT-707,Reel To Reel Tape,RWX-030,RWX-030,Spark killer
RT-707,Reel To Reel Tape,RWX-030,RWX-030,Spark killer
RT-1020L,Reel To Reel Tape,RWX-033-0,RWX-033,REC lamp P.C. board assembly
RT-1020L,Reel To Reel Tape,RWX-035-0,RWX-035,Head P.C. board assembly
RT-1020L,Reel To Reel Tape,RWX-036-A,RWX-036,Fuse P.C. board assembly
RT-1020L,Reel To Reel Tape,RWX-038-0,RWX-038,Shut-off switch P.C. board assembly
RT-1020L,Reel To Reel Tape,RWX-040-0,RWX-040,VR assembly
RT-1011L,Reel To Reel Tape,RWX-047-0,RWX-047,Shut-off switch P.C. board assembly
RT-1011L,Reel To Reel Tape,RWX-048-0,RWX-048,Motor Fuse board assembly
CT-F7171,Cassette Tape,RWX-050-A,RWX-050,Limiter circuit assembly
CT-F7171,Cassette Tape,RWX-051-B,RWX-051,Dolby processor assembly
CT-F6161,Cassette Tape,RWX-052-0,RWX-052,Lamp board assembly
CT-F7171,Cassette Tape,RWX-052-0,RWX-052,Lamp board assembly
CT-F7171,Cassette Tape,RWX-053-0,RWX-053,Indicator board assembly
CT-F7171,Cassette Tape,RWX-054-0,RWX-054,Terminal board
CT-F6161,Cassette Tape,RWX-056-A,RWX-056,Indicator board assembly
RT-1011L,Reel To Reel Tape,RWX-057-A,RWX-057,Transistor P.C. board assembly
RT-1011L,Reel To Reel Tape,RWX-058-0,RWX-058,REC lamp P.C. board assembly
RT-1011L,Reel To Reel Tape,RWX-059-0,RWX-059,Head P.C. board assembly
RT-1011L,Reel To Reel Tape,RWX-061-A,RWX-061,Fuse P.C. board assembly
CT-F7171,Cassette Tape,RWX-066-C,RWX-066,Fuse board assembly
CT-F6161,Cassette Tape,RWX-070-B,RWX-070,Dolby processor assembly
CT-F6161,Cassette Tape,RWX-073-0,RWX-073,Fuse board assembly  (KCU model)
CT-F6161,Cassette Tape,RWX-075-0,RWX-075,Terminal board
CT-F6161,Cassette Tape,RWX-076-0,RWX-076,Fuse board assembly   (FV model)
CT-F9191,Cassette Tape,RWX-078,RWX-078,Dolby assembly
CT-F9191,Cassette Tape,RWX-080,RWX-080,Fuse assembly
CT-F9191,Cassette Tape,RWX-081,RWX-081,Indicator assembly
CT-F9191,Cassette Tape,RWX-083,RWX-083,Transistor assembly
CT-F9191,Cassette Tape,RWX-084,RWX-084,Connector assembly
CT-F1000,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F1250,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F6262,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F700,Cassette Tape,RWX-109,RWX-109,Spark killer (KU type)
CT-F7272,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F750,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F8282,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F850,Cassette Tape,RWX-109,RWX-109,Spark killer (KU)
CT-F900,Cassette Tape,RWX-109,RWX-109,Spark killer (for KU type)
CT-F950,Cassette Tape,RWX-109,RWX-109,Spark killer (CT-F950/KU)
RT-909,Reel To Reel Tape,RWX-109,RWX-109,Spark klller (UL)
CT-F8282,Cassette Tape,RWX-113,RWX-113,Indicator assembly
CT-F8282,Cassette Tape,RWX-127,RWX-127,Transistor assembly
CT-F6262,Cassette Tape,RWX-128,RWX-128,Jack assembly
CT-F7272,Cassette Tape,RWX-128,RWX-128,Jack Assembly
CT-F8282,Cassette Tape,RWX-128,RWX-128,Jack assembly
CT-F8282,Cassette Tape,RWX-129,RWX-129,Dolby processer assembly
CT-F6262,Cassette Tape,RWX-130,RWX-130,Indicator assembly
CT-F7272,Cassette Tape,RWX-130,RWX-130,Indicator assembly
CT-F6262,Cassette Tape,RWX-138,RWX-138,Dolby assembly
CT-F1000,Cassette Tape,RWX-139,RWX-139,Fuse assembly
CT-F8282,Cassette Tape,RWX-139,RWX-139,Fuse assembly
RT-707,Reel To Reel Tape,RWX-141,RWX-141,Fuse assembly (KCU)
RT-701,Reel To Reel Tape,RWX-142,RWX-142,Indicator assembly
RT-707,Reel To Reel Tape,RWX-142,RWX-142,"lndicator assembly (D,D/G)"
RT-707,Reel To Reel Tape,RWX-142,RWX-142,lndicator assembly (HG)
RT-707,Reel To Reel Tape,RWX-142,RWX-142,lndicator assembly (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWX-142,RWX-142,lndicator assembly (KCU)
RT-701,Reel To Reel Tape,RWX-146,RWX-146,Connector assembly L
RT-701,Reel To Reel Tape,RWX-147,RWX-147,Connector assembly R
CT-F1000,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F1250,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F700,Cassette Tape,RWX-150,RWX-150,Spark killer (KC type)
CT-F750,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F850,Cassette Tape,RWX-150,RWX-150,Spark killer (KC)
CT-F950,Cassette Tape,RWX-150,RWX-150,Spark killer (CT-F950/KC)
RT-707,Reel To Reel Tape,RWX-151,RWX-151,"Connector assembly L (D,D/G)"
RT-707,Reel To Reel Tape,RWX-151,RWX-151,Connector assembly L (HG)
RT-707,Reel To Reel Tape,RWX-151,RWX-151,Connector assembly L (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWX-151,RWX-151,Connector assembly L (KCU)
RT-707,Reel To Reel Tape,RWX-152,RWX-152,"Connector assembly R (D,D/G)"
RT-707,Reel To Reel Tape,RWX-152,RWX-152,Connector assembly R (HG)
RT-707,Reel To Reel Tape,RWX-152,RWX-152,Connector assembly R (Improved Model - KCU)
RT-707,Reel To Reel Tape,RWX-152,RWX-152,Connector assembly R (KCU)
RT-707,Reel To Reel Tape,RWX-154,RWX-154,Equalizer amplifier assembly
RT-707,Reel To Reel Tape,RWX-155,RWX-155,Meter amplifier assembly
RT-701,Reel To Reel Tape,RWX-170,RWX-170,Fuse assembly
RT-707,Reel To Reel Tape,RWX-170,RWX-170,Fuse assembly (Improved Model - KCU)
RT-701,Reel To Reel Tape,RWX-171,RWX-171,Connector assembly L
RT-701,Reel To Reel Tape,RWX-172,RWX-172,Connector assembly R
RT-707,Reel To Reel Tape,RWX-174,RWX-174,"Terminal assembly (D,D/G)"
CT-F1000,Cassette Tape,RWX-175,RWX-175,IC amplifier assembly
CT-F1000,Cassette Tape,RWX-177,RWX-177,Flat amplifier assembly
CT-F1000,Cassette Tape,RWX-178,RWX-178,Main board assembly
CT-F1000,Cassette Tape,RWX-179,RWX-179,Peak amplifier assembIy
CT-F1000,Cassette Tape,RWX-180,RWX-180,Meter amplifier assembly
CT-F1000,Cassette Tape,RWX-181,RWX-181,Volume assembly
CT-F1000,Cassette Tape,RWX-182,RWX-182,Recording equalizer assembly
CT-F1000,Cassette Tape,RWX-183,RWX-183,Dolby assembly
RT-707,Reel To Reel Tape,RWX-185,RWX-185,Fuse assembly (HG)
CT-F700,Cassette Tape,RWX-191,RWX-191,Dolby assembly (D type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (D type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (D/G type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (HG type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (KC type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (KU type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (D type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (D/G type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (HG type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (KC type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (KU type)
CT-F700,Cassette Tape,RWX-196,RWX-196,Connector assembly
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (HG type)
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (KC type)
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (KU type)
CT-F700,Cassette Tape,RWX-202,RWX-202,Fuse assembly (HG type)
CT-F500/505,Cassette Tape,RWX-228,RWX-228,Dolby assembly
CT-F900,Cassette Tape,RWX-233,RWX-233,Mother assembly
CT-F500/505,Cassette Tape,RWX-234,RWX-234,Spark killer (KU)
CT-F500/505,Cassette Tape,RWX-235,RWX-235,Spark killer (KC)
CT-F900,Cassette Tape,RWX-236,RWX-236,Indicator assembly
CT-F900,Cassette Tape,RWX-238,RWX-238,IC amplifier assembly
CT-F950,Cassette Tape,RWX-240,RWX-240,Volume unit
CT-F850,Cassette Tape,RWX-302,RWX-302,Mother assembly
CT-F950,Cassette Tape,RWX-311,RWX-311,Tape selector assembly
CT-F1250,Cassette Tape,RWX-317,RWX-317,Indicator unit
CT-F1250,Cassette Tape,RWX-319,RWX-319,Mother unit
CT-F1250,Cassette Tape,RWX-322,RWX-322,BLE unit
CT-F950,Cassette Tape,RWX-327,RWX-327,Indicator unit
CT-F950,Cassette Tape,RWX-328,RWX-328,Indicator amp assembly
CT-F750,Cassette Tape,RWX-330,RWX-330,Main unit (KU)
CT-F750,Cassette Tape,RWX-331,RWX-331,FL unit
RT-909,Reel To Reel Tape,RWX-336,RWX-336,Counter assembly
RT-909,Reel To Reel Tape,RWX-339,RWX-339,Driver assembly
RT-909,Reel To Reel Tape,RWX-340,RWX-340,Mother assembly
CT-F950,Cassette Tape,RWX-359,RWX-359,Mother assembly
CT-F950,Cassette Tape,RWX-360,RWX-360,Integrated amplifier assembly
CT-F950,Cassette Tape,RWX-361,RWX-361,REC EQ assembly
CT-F750,Cassette Tape,RWX-388,RWX-388,Main unit (KC)
RT-707,Reel To Reel Tape,RWX-I52,RWX-I52,Connector assembly R
CT-F6161,Cassette Tape,RXA-,RXA-,Front panel assembly
QT-6100,Reel To Reel Tape,RXA-001-0,RXA-001,Brake arm (A) assembly
QT-6600,Reel To Reel Tape,RXA-001-0,RXA-001,Brake arm (A) assembly
QT-6100,Reel To Reel Tape,RXA-002-0,RXA-002,Brake arm (B) assembly
QT-6600,Reel To Reel Tape,RXA-002-0,RXA-002,Brake arm (B) assembly
T-3500,Cassette Tape,RXA-075,RXA-075,REEL BASE ASSY
QT-6100,Reel To Reel Tape,RXA-077-A,RXA-077,Mounting plate ass'y
QT-6600,Reel To Reel Tape,RXA-077-A,RXA-077,Mounting plate assembly
QT-74,Reel To Reel Tape,RXA-077-A,RXA-077,Mounting plate assembly
QT-6600,Reel To Reel Tape,RXA-080-A,RXA-080,Joint lever assembly
QT-74,Reel To Reel Tape,RXA-080-A,RXA-080,Joint lever assembly
T-3500,Cassette Tape,RXA-095,RXA-095,IDLE PULLEY
QT-6600,Reel To Reel Tape,RXA-103-A,RXA-103,Chassis assembly
QT-74,Reel To Reel Tape,RXA-103-B,RXA-103,Chassis
QT-74,Reel To Reel Tape,RXA-103-B,RXA-103,Chassis
QT-6100,Reel To Reel Tape,RXA-130-B,RXA-130,Slide lever assembly
QT-6600,Reel To Reel Tape,RXA-130-B,RXA-130,Slide lever assembly
QT-6100,Reel To Reel Tape,RXA-132-A,RXA-132,Chassis
QT-6100,Reel To Reel Tape,RXA-132-A,RXA-132,Chassis ass'y
QT-6600,Reel To Reel Tape,RXA-132-A,RXA-132,Chassis
T-3500,Cassette Tape,RXA-151,RXA-151,SUPPLY REEL ASSY
T-3500,Cassette Tape,RXA-154,RXA-154,PINCH ROLLER ASSY
T-3500,Cassette Tape,RXA-174,RXA-174,MOTOR FAN
QT-74,Reel To Reel Tape,RXA-183-0,RXA-183,Back tension pulley assembly
QT-6100,Reel To Reel Tape,RXA-232-0,RXA-232,Side chassis (B) ass'y
QT-6600,Reel To Reel Tape,RXA-232-0,RXA-232,Side chassis (Right side)
QT-74,Reel To Reel Tape,RXA-232-0,RXA-232,Side chassis (B) assembly
QT-6100,Reel To Reel Tape,RXA-235-0,RXA-235,Motor pulley 50Hz
