model,category,part_number,normalized_part_number,description
SX-737,Receiver,ASD-018-0,ASD-018,Rotary switch (function)
SA-9500,Integrated Amplifier,ASD-020-A,ASD-020,Rotary switch (MODE)
SA-9900,Integrated Amplifier,ASD-020-A,ASD-020,Rotary Switch (MODE)
SA-9500,Integrated Amplifier,ASD-021-A,ASD-021,Rotary switch (FUNCTION)
SA-9900,Integrated Amplifier,ASD-021-A,ASD-021,Rotary Switch (FUNCTION)
SA-9900,Integrated Amplifier,ASD-022-A,ASD-022,"Rotary Switch (BASS, 50Hz)"
SA-9900,Integrated Amplifier,ASD-023-B,ASD-023,"Rotary Switch (BASS, 100Hz)"
SA-9900,Integrated Amplifier,ASD-025-A,ASD-025,"Rotary Switch (TREBLE, 20KHz)"
SA-7500,Integrated Amplifier,ASD-026-0,ASD-026,Rotary switch (TREBLE TURNOVER)
SA-7500,Integrated Amplifier,ASD-027-0,ASD-027,Rotary switch (BASS TURNOVER)
SA-7500,Integrated Amplifier,ASD-028-0,ASD-028,Rotary switch (FUNCTION)
SA-7500,Integrated Amplifier,ASD-029-0,ASD-029,Rotary switch (MODE)
SA-8500,Integrated Amplifier,ASD-029-0,ASD-029,Rotary switch (MODE)
TX-7500,Tuner,ASD-031,ASD-031,SWITCH(FUNCTION-AM/FM/AUTO)
SA-9500,Integrated Amplifier,ASD-032-A,ASD-032,Rotary switch (BASS TURN OVER)
SA-9500,Integrated Amplifier,ASD-033-A,ASD-033,Rotary switch (BASS)
SA-9500,Integrated Amplifier,ASD-034-A,ASD-034,Rotary switch (TREBLE)
SA-9500,Integrated Amplifier,ASD-035-A,ASD-035,Rotary switch (TREBLE TURN OVER)
SA-8500,Integrated Amplifier,ASD-036-0,ASD-036,Rotary (FUNCTION)
TX-9500,Tuner,ASD-037-A,ASD-037,Rotary switch (FUNCTION)
SA-7500,Integrated Amplifier,ASD-038-0,ASD-038,Rotary switch (SPEAKERS)
SA-8500,Integrated Amplifier,ASD-038-0,ASD-038,Rotary switch (SPEAKERS)
SPEC-1,Pre-Amplifier,ASD-039,ASD-039,Rotary switch (FUNCTION)
SPEC-1,Pre-Amplifier,ASD-040,ASD-040,Rotary switch (SPEAKERS)
SPEC-1,Pre-Amplifier,ASD-041,ASD-041,Rotary switch (BASS 50Hz)
SPEC-1,Pre-Amplifier,ASD-042,ASD-042,Rotary switch (BASS 100Hz)
SPEC-1,Pre-Amplifier,ASD-043,ASD-043,Rotary switch (TREBLE 10kHz)
SPEC-1,Pre-Amplifier,ASD-044,ASD-044,Rotary switch (TREBLE 20kHz)
SPEC-1,Pre-Amplifier,ASD-046,ASD-046,Rotary switch (MODE)
RG-1,Dynamic Range Expander,ASD-047,ASD-047,"Rotary switch (S1, DYNAMIC EXPANSION)"
SX-450,Receiver,ASD-048,ASD-048,Rocary switch (FUNCTION)
SX-550,Receiver,ASD-048,ASD-048,Selector switch (FUNCTION)
SX-650,Receiver,ASD-049,ASD-049,Rotary switch (FUNCTION)
SX-750,Receiver,ASD-049,ASD-049,Rotary switch (FUNCTION)
SA-8500II,Integrated Amplifier,ASD-052,ASD-052,Rotary switch (FUNCTION)
SA-9500II,Integrated Amplifier,ASD-052,ASD-052,Rotary switch (FUNCTION)
SA-8500II,Integrated Amplifier,ASD-053,ASD-053,Rotary switch (MODE)
SA-9500II,Integrated Amplifier,ASD-053,ASD-053,Rotary switch (MODE)
SA-8500II,Integrated Amplifier,ASD-054,ASD-054,Rotary switch (SPEAKERS)
SA-9500II,Integrated Amplifier,ASD-054,ASD-054,Rotary switch (SPEAKERS)
SA-9500II,Integrated Amplifier,ASD-055,ASD-055,Rotary switch (CARTRIDGE LOAD)
SA-8500II,Integrated Amplifier,ASD-056,ASD-056,Rotary switch (TREBLE TURNOVER)
SA-8500II,Integrated Amplifier,ASD-057,ASD-057,Rotary switch (BASS TURNOVER)
C-21,Pre-Amplifier,ASD-061,ASD-061,Rotary switch (FUNCTION)
C-21,Pre-Amplifier,ASD-062,ASD-062,Rotary switch (CARTRIDGE LOAD)
TX-9500II,Tuner,ASD-063,ASD-063,Rotary switch (FUNCTION)
SA-5500II,Integrated Amplifier,ASD-064,ASD-064,Rotary switch (FUNCTION)
SA-8500II,Integrated Amplifier,ASD-065 (ASD-055),ASD-065 (ASD-055),Rotary switch (CARTRIDGE LOAD)
SA-606,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-6700,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-706,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-7700,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-3000,Integrated Amplifier,ASD-071 (ASE-110),ASD-071 (ASE-110),Slide rotary (FUNCTION)
DT-32,Timer,ASD-080,ASD-080,SWITCH(MODE SELECTOR)
DT-570,Timer,ASD-080,ASD-080,SWITCH(MODE SELECTOR)
A-9,Integrated Amplifier,ASD-082,ASD-082,"Variable (BASS,TREBLE) with switch (TURN0VER)"
A-27,Integrated Amplifier,ASD-102,ASD-102,Rotary (DUPLICATE)
SA-708,Integrated Amplifier,ASD-104,ASD-104,Rotary switch (SPEAKERS)
SA-7800,Integrated Amplifier,ASD-107,ASD-107,Rotary switch (MODE)
A-27,Integrated Amplifier,ASD-110,ASD-110,Rotary (FUNCTION)
SA-9800,Integrated Amplifier,ASD-113,ASD-113,Rotary switch (FUNCTION)
SA-8800,Integrated Amplifier,ASD-114,ASD-114,Rotary switch (FUNCTION)
SA-7800,Integrated Amplifier,ASD-115,ASD-115,Rotary switch (FUNCTION)
SA-708,Integrated Amplifier,ASD-118,ASD-118,Rotary swltch (FUNCTION)
A-88X,Integrated Amplifier,ASD-128,ASD-128,Rotary switch (TAPE COPY)
A-717,Integrated Amplifier,ASD1002,ASD1002,SW(SPKR)A7171
A-91D,Integrated Amplifier,ASD1002,ASD1002,SW(SPKR)A7171
A-51,Integrated Amplifier,ASD1003,ASD1003,SWITCH(SPKR)
A-71,Integrated Amplifier,ASD1003,ASD1003,SWITCH(SPKR)
A-757,Integrated Amplifier,ASD1003,ASD1003,SWITCH(SPKR)
A-858,Integrated Amplifier,ASD1003,ASD1003,Rotary switch (SPEAKERS)
SX-1280,Receiver,ASE-001,ASE-001,Rotary switch (CARTRIDGE LOAD)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (kΩ)
SX-1980,Receiver,ASE-001,ASE-001,Slide rotary switch (pF)
SA-710,Integrated Amplifier,ASE-003,ASE-003,Slide rotary switch (SPEAKERS)
SR-60,Reverb,ASE-006,ASE-006,SWITCH(EFF SELECT CONT)
SX-3500,Receiver,ASE-007,ASE-007,Slide rotary switch (FUNCTION)
SX-3600/720,Receiver,ASE-007,ASE-007,Slide rotary switch (FUNCTION)
SX-600L,Receiver,ASE-008,ASE-008,Slide rotary switch (FUNCTION)
SX-700L,Receiver,ASE-008,ASE-008,Slide rotary switch (FUNCTION)
SX-3400,Receiver,ASE-009,ASE-009,Slide rotary switch (FUNCTION)
SX-600,Receiver,ASE-010,ASE-010,Slide rotary switch (FUNCTION)
SX-700,Receiver,ASE-010,ASE-010,Slide rotary switch (FUNCTION)
SA-530,Integrated Amplifier,ASE-014,ASE-014,Rotary switch (SPEAKERS)
A-90,Integrated Amplifier,ASE-015,ASE-015,Rotary slide switch (BASS TURNOVER)
A-90,Integrated Amplifier,ASE-015,ASE-015,Rotary slide switch (TREBLE TURN0VER)
A-90,Integrated Amplifier,ASE-015,ASE-015,Rotary slide switch (TURN0VER)
A-717,Integrated Amplifier,ASE-023,ASE-023,SWITCH(MODE)
A-80,Integrated Amplifier,ASE-023,ASE-023,"Slide rotary swltch (TAPE MONITOR, MODE)"
A-88X,Integrated Amplifier,ASE-023,ASE-023,Slide rotary switch (MODE)
A-90,Integrated Amplifier,ASE-023,ASE-023,Rotary slide switch (MODE)
A-90,Integrated Amplifier,ASE-024,ASE-024,Rotary slide switch (SPEAKERS)
A-80,Integrated Amplifier,ASE-025,ASE-025,Slide rotary switch (TAPE COPY)
RG-60,Dynamic Range Expander,ASE-026,ASE-026,Slide rotary switch (DYNAMIC EXPANSION)
A-88X,Integrated Amplifier,ASE-031,ASE-031,Slide rotary switch (TAPE MONITOR)
A-88X,Integrated Amplifier,ASE-032,ASE-032,Slide rotary switch (SPEAKER)
A-66X,Integrated Amplifier,ASE-033,ASE-033,(SPEAKERS)
A-27,Integrated Amplifier,ASE-102,ASE-102,Rotary slide (CARTRIDGE LOAD)
A-27,Integrated Amplifier,ASE-102,ASE-102,Rotary slide (MODE)
SA-8800,Integrated Amplifier,ASE-102,ASE-102,Rotary switch (MODE)
SA-9800,Integrated Amplifier,ASE-102,ASE-102,Slide rotary switch (MODE)
SA-8800,Integrated Amplifier,ASE-103,ASE-103,Rotary switch (CARTRIDGE LOAD)
SA-9800,Integrated Amplifier,ASE-103,ASE-103,Slide rotary switch (CARTRIDGE LOAD)
A-27,Integrated Amplifier,ASE-104,ASE-104,Rotary slide (SPEAKERS)
SX-1080,Receiver,ASE-105,ASE-105,"Rotary slide switch (BASS, TURNOVER)"
SX-980,Receiver,ASE-105,ASE-105,"Rotary switch (BASS, TURNOVER)"
SX-1080,Receiver,ASE-106,ASE-106,"Rotary slide switch (TREBLE, TURNOVER)"
SX-980,Receiver,ASE-106,ASE-106,"Rotary switch (TREBLE, TURNOVER)"
SX-580/590,Receiver,ASE-107,ASE-107,Slide rotary switch (FUNCTION)
SX-680/690,Receiver,ASE-107,ASE-107,Slide rotary switch (FUNCTION)
SX-780,Receiver,ASE-107,ASE-107,Slide rotary (FUNCTION)
SX-880/890,Receiver,ASE-107,ASE-107,Rotary slide (FUNCTION)
SA-420,Integrated Amplifier,ASE-110,ASE-110,Rotary slide switch (FUNCTION)
SA-5800/508,Integrated Amplifier,ASE-110,ASE-110,Slide rotary switch (FUNCTION)
SA-6800/608,Integrated Amplifier,ASE-110,ASE-110,Slide rotary switch (FUNCTION)
RG-2,Dynamic Range Expander,ASE-115,ASE-115,Slide rotary switch (DYNAMIC EXPANSION)
RG-9,Dynamic Range Expander,ASE-115,ASE-115,SWITCH(DYNAMIC EXPANSION)
SX-3900,Receiver,ASE-125,ASE-125,Slide rotary switch (BASS TURNOVER)
SX-3900,Receiver,ASE-126,ASE-126,Slide rotary switch (TREBLE TURNOVER)
M-91,Amplifier,ASE1001,ASE1001,SWITCH(INPUT SELECTOR)
QX-747,Receiver,ASF-001-0,ASF-001,Microswitch
QX-747A,Receiver,ASF-001,ASF-001,Microswitch (switch cover)
QX-949,Receiver,ASF-001-0,ASF-001,Microswitch
QX-949A,Receiver,ASF-001,ASF-001,Micro switch
SD-1000,Other,ASG-001-O,ASG-001,FRONT-REAR Selector
SD-1000,Other,ASG-002-O,ASG-002,DISPLAY switch
SD-1000,Other,ASG-002-O,ASG-002,WAVEFORM & DISPLAY selector
QX-8000,Receiver,ASG-003-0,ASG-003,POWER Switch (FW)
QX-8000A,Receiver,ASG-003-0,ASG-003,Power switch (FW)
QX-9900,Receiver,ASG-003-0,ASG-003,Power switch
SA-970,Integrated Amplifier,ASG-003,ASG-003,Variable resistor 100k (MAIN VOLUME)
QX-8000,Receiver,ASG-004-0,ASG-004,Mini switch (QUADRILIZER)
QX-8000,Receiver,ASG-005,ASG-005,SWITCH(TAPE MON/HI-/LOW FILTER)
QX-8000,Receiver,ASG-005-0,ASG-005,"Mini Switch (FILTERS,LOUDNESS,MUTING,TAPE MONITORS)"
QX-8000A,Receiver,ASG-005-0,ASG-005,"Mini Switch (FILTERS,LOUDNESS,MUTING,TAPE MONITORS)"
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (AF MUTING)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (FM MUTING)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (HIGH CUT)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (LOUDNESS)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (LOW CUT)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (TAPE MONITOR 1)
SX-6000,Receiver,ASG-006-0,ASG-006,Mini switch (TAPE MONITOR 2)
SX-525,Receiver,ASG-016-0,ASG-016,Mini switch
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Loudness)
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Mode)
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Tape Mon)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (FM Muting)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (High Filter)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Loudness)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Mode)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Muting)
SX-727,Receiver,ASG-018-0,ASG-018,Push switch (Low Filter)
QX-949,Receiver,ASG-019-0,ASG-019,Push switch (HIGH FILTER)
QX-949,Receiver,ASG-019-0,ASG-019,Push switch (LOW FILTER)
QX-949A,Receiver,ASG-019,ASG-019,Push switch (HIGH FILTER)
QX-949A,Receiver,ASG-019,ASG-019,Push switch (HIGH FILTER)
QX-949A,Receiver,ASG-019,ASG-019,Push switch (LOW FILTER)
QX-949A,Receiver,ASG-019,ASG-019,Push switch (LOW Fl LTER)
SX-727,Receiver,ASG-019-0,ASG-019,Push switch (Monitor-1)
SX-727,Receiver,ASG-019-0,ASG-019,Push switch (Monitor-2)
QX-8000A,Receiver,ASG-023-0,ASG-023,Power switch (KUW)
SA-5200,Integrated Amplifier,ASG-023-0,ASG-023,"Power switch (push-button type) (KU,KC model)"
TX-6200,Tuner,ASG-023-0,ASG-023,Push switch (POWER) KU model
QX-646,Receiver,ASG-025-0,ASG-025,Mini-switch (SPEAKERS/REAR)
QX-4000,Receiver,ASG-026-0,ASG-026,Mini-switch (SPEAKERS)
QX-646,Receiver,ASG-026,ASG-026,SWITCH(SPEAKER)
QX-4000,Receiver,ASG-027-0,ASG-027,"Mini-switch (3-gang LOUDNESS,TAPE MONITOR MUTING)"
QX-646,Receiver,ASG-027-0,ASG-027,"Mini-switch (3-gang, LOUDNESS/MUTING/TAPE)"
QX-9900,Receiver,ASG-029-0,ASG-029,Push switch (AF MUTING)
QX-9900,Receiver,ASG-030-0,ASG-030,Mini-switch (LEVEL METER RANGE)
QX-9900,Receiver,ASG-031-A,ASG-031,Mini-switch (SPEAKERS-FRONT)
QX-9900,Receiver,ASG-031-A,ASG-031,Mini-switch (SPEAKERS-REAR)
QX-9900,Receiver,ASG-032-0,ASG-032,Mini-switch (FM MUTING)
QX-9900,Receiver,ASG-032-0,ASG-032,Mini-switch (LOUDNESS-FRONT/REAR)
SA-5200,Integrated Amplifier,ASG-032-0,ASG-032,"Push switch (MODE, LOUDNESS)"
QX-9900,Receiver,ASG-033-0,ASG-033,Mini-switch (HIGH/LOW FILTER)
QX-9900,Receiver,ASG-034-0,ASG-034,Mini-switch (TAPE MONITOR 1/TAPE MONITOR 2)
SA-7100,Integrated Amplifier,ASG-035-A,ASG-035,LOUDNESS Switch
SA-8100,Integrated Amplifier,ASG-036-A,ASG-036,Push switch (LOUDNESS)
SX-535,Receiver,ASG-040-0,ASG-040,Push switch (FM muting)
SX-636,Receiver,ASG-040-0,ASG-040,Push switch (FM muting)
TX-6200,Tuner,ASG-040-0,ASG-040,Push switch (FM MUTING)
SA-5200,Integrated Amplifier,ASG-041-0,ASG-041,"Push switch (TAPE MONITOR, SPEAKERS A/B)"
SA-5200,Integrated Amplifier,ASG-042-0,ASG-042,Power switch (push-button type) (FV model)
TX-6200,Tuner,ASG-042-A,ASG-042,Push switch (POWER) F and FVZ model
QX-747,Receiver,ASG-043-0,ASG-043,Push switch (power)
QX-949,Receiver,ASG-043-0,ASG-043,Push switch (Power)
QX-949A,Receiver,ASG-043,ASG-043,Push switch (POWER - for KCU type)
SA-9500,Integrated Amplifier,ASG-043-B,ASG-043,Push switch (POWER KCU)
SA-9900,Integrated Amplifier,ASG-043-B,ASG-043,"Push switch (S18, POWER) (Model KCU)"
SX-535,Receiver,ASG-043-0,ASG-043,Push switch (power - KSC)
SX-636,Receiver,ASG-043-0,ASG-043,Push switch (power - KCU)
QX-747,Receiver,ASG-044-0,ASG-044,Push Switch (speakers)
QX-747,Receiver,ASG-045-0,ASG-045,"Push switch (FM muting, dolby, tape,mon., loudness)"
QX-949,Receiver,ASG-046-0,ASG-046,Push switch (SPEAKERS)  ---- Requires Verification
QX-949A,Receiver,ASG-046,ASG-046,"Push switch (SPEAKERS FRONT A, B,SPEAKERS REAR A, B)  ---- Requires Verification"
QX-949,Receiver,ASG-047-0,ASG-047,Push switch (LEVEL INDICATOR SENSITIVITY)  ---- Requires Verification
QX-949A,Receiver,ASG-047,ASG-047,"Push switch (INDICATOR LEVEL -10dB, -20dB)  ---- Requires Verification"
TX-6200,Tuner,ASG-047,ASG-047,SWITCH(MONO/AUTO/NOISE FILTER)
QX-949,Receiver,ASG-049-0,ASG-049,"Push switch (TAPE MON,DOLBY NR ADP,LOUDNESS)  ---- Requires Verification"
QX-949A,Receiver,ASG-049,ASG-049,"Push switch (TAPE MONITOR 2CH, 4CH-1, 4CH-2,DOLBY NR ADAPTOR, LOUDNESS)  ---- Requires Verification"
QX-949,Receiver,ASG-050-A,ASG-050,"Push switch (MPX-noise ﬁlter, FM muting)"
QX-949A,Receiver,ASG-050,ASG-050,"Push switch (FM MUTING, MPX NOISE FILTER)"
Exclusive M3,Amplifier,ASG-052-0,ASG-052,Push switch (input level)
SX-434,Receiver,ASG-055-0,ASG-055,"Push switch (Loudness, Mono,Tape monitor, FM muting)"
Exclusive M3,Amplifier,ASG-056-0,ASG-056,Push switch (subsonic)
Exclusive M3,Amplifier,ASG-057-0,ASG-057,Push switch (speakers)
SX-838,Receiver,ASG-058,ASG-058,Push switch (FM muting)
Exclusive M3,Amplifier,ASG-059-0,ASG-059,Push switch (input)
SX-939,Receiver,ASG-061-0,ASG-061,Push switch (speakers)
SX-838,Receiver,ASG-062-0,ASG-062,"Push switch (Filter, AF muting)"
SX-939,Receiver,ASG-062-0,ASG-062,"Mini switch (filters, AF muting)"
SX-838,Receiver,ASG-063-0,ASG-063,"Push switch (mode, loudness)"
SX-1010,Receiver,ASG-064-0,ASG-064,"Push switch (dimmer, FM muting)"
SX-939,Receiver,ASG-064-0,ASG-064,"Push switch (dimmer, FM muting)"
SX-939,Receiver,ASG-065-0,ASG-065,Push switch (function)
SX-838,Receiver,ASG-068-0,ASG-068,Push switch (speakers)
SX-838,Receiver,ASG-069-A,ASG-069,Push switch (Function)
QX-747A,Receiver,ASG-070,ASG-070,Push Switch (POWER)
QX-949A,Receiver,ASG-070,ASG-070,Push switch (POWER - for “F” type)
SX-535,Receiver,ASG-070-0,ASG-070,"Push switch (power - FV,GN)"
SX-636,Receiver,ASG-070-0,ASG-070,"Push switch (power - FV,GN)"
SX-636,Receiver,ASG-070-0,ASG-070,"Push switch (power - GN,FV)"
SX-737,Receiver,ASG-071-0,ASG-071,"Push switch (mode, FM muting)"
SX-737,Receiver,ASG-072-0,ASG-072,Push switch (speakers)
SX-535,Receiver,ASG-073-A,ASG-073,"Push switch (SPEAKER A, B)"
SX-636,Receiver,ASG-073-0,ASG-073,"Push switch (filter, mode)"
SX-636,Receiver,ASG-073-0,ASG-073,Push switch (speaker)
SX-636,Receiver,ASG-074-0,ASG-074,"Push switch (tape monitor, loudness)"
SX-535,Receiver,ASG-075-A,ASG-075,"Push switch (TAPE MONITOR 1,2,MODE ,LOUDNESS)"
Exclusive M3,Amplifier,ASG-077-0,ASG-077,Push switch (power)
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch (S18, POWER) (Model D)"
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch (S18, POWER) (Model GN)"
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch power (D, GN)"
QX-747A,Receiver,ASG-078,ASG-078,"Push switch (SPEAKERS ALL OFF, FRONT)"
QX-747A,Receiver,ASG-078-A,ASG-078,Push switch (SPEAKERS)
QX-747A,Receiver,ASG-079,ASG-079,"Push switch (TAPE MONITOR 2CH, 4CH,DOLBY NR ADAPTOR,LOUDNESS, FM MUTING)"
QX-747A,Receiver,ASG-079-A,ASG-079,"Push switch (TAPE MONITOR,DOLBY NR ADP,LOUDNESS, FM MUTING)"
QX-747A,Receiver,ASG-080,ASG-080,"Push switch (INDICATOR LEVEL -10,-20dB)"
QX-747A,Receiver,ASG-080-A,ASG-080,Push switch (LEVEL lNDlCATOR SENSITMTY)
SA-9500,Integrated Amplifier,ASG-085-0,ASG-085,"Push switch (POWER D,GN)"
SX-550,Receiver,ASG-092,ASG-092,"Push switch (FM MUTING, MODE)"
SX-550,Receiver,ASG-093,ASG-093,"Push switch (LOUDNESS, TAPE MONITOR 1, 2)"
SX-1050,Receiver,ASG-094,ASG-094,Push switch (SPEAKERS)
SX-1250,Receiver,ASG-094,ASG-094,Push switch (SPEAKERS)
SX-950,Receiver,ASG-094,ASG-094,Push switch (SPEAKERS)
SX-1050,Receiver,ASG-095,ASG-095,Push switch (FUNCTION)
SX-1250,Receiver,ASG-095,ASG-095,Push switch (FUNCTION)
SX-850,Receiver,ASG-095,ASG-095,"Push switch (AM, FM, PHONO 1, PHONO 2/MIC, AUX)"
SX-950,Receiver,ASG-095,ASG-095,"Push switch (AM, FM, PHONO 1, PHONO 2/MIC, AUX)"
SX-850,Receiver,ASG-096,ASG-096,"Push switch (FM MUTING, FM MPX NOISE FILTER)"
SX-950,Receiver,ASG-096,ASG-096,"Push switch (FM MUTING, MPX NOISE FIL"
SX-750,Receiver,ASG-097,ASG-097,Push switch (FM MUTING)
SX-1050,Receiver,ASG-098,ASG-098,Push switch (FILTER / FM MUTING / MULTIPATH)
SX-1250,Receiver,ASG-098,ASG-098,"Push switch (LOW FILTER, HIGH FILTER, MULTIPATH, FM MUTING)"
SX-850,Receiver,ASG-113,ASG-113,"Push switch (SPEAKERS A, B)"
SX-450,Receiver,ASG-115,ASG-115,Push switch assembly
SA-5500II,Integrated Amplifier,ASG-117,ASG-117,Push switch (SPEAKERS)
SX-1080,Receiver,ASG-126,ASG-126,"Push switch (FM, AM, AUX,PHONO 2/MIC, PHONO 1)"
SX-1280,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-1980,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-980,Receiver,ASG-126,ASG-126,Push switch (FUNCTION)
SX-1280,Receiver,ASG-127,ASG-127,"Push switch (LOW FlLTER,HIGH FILTER, MULTIPATH,DE-EMPHASIS, FM MUTING)"
SX-1980,Receiver,ASG-127,ASG-127,"Push switch (FILTER, FM)"
SX-1080,Receiver,ASG-128,ASG-128,"Push switch (FILTER, FM)"
SX-980,Receiver,ASG-129,ASG-129,Push switch
SX-1980,Receiver,ASG-130,ASG-130,Push switch (SPEAKERS)
SX-1280,Receiver,ASG-132,ASG-132,Push switch (SPEAKERS)
SX-1080,Receiver,ASG-133,ASG-133,Push switch (SPEAKERS)
SX-980,Receiver,ASG-133,ASG-133,Push switch assembly (SPEAKERS)
F-28,Tuner,ASG-134,ASG-134,Key switch (IF BAND)
F-28,Tuner,ASG-134,ASG-134,Key switch (MODE)
F-28,Tuner,ASG-134,ASG-134,Key switch (MPX NOISE FILTER)
F-28,Tuner,ASG-134,ASG-134,Key switch (MUTING)
F-28,Tuner,ASG-134,ASG-134,Key switch (REC LEVEL CHECK)
SX-580/590,Receiver,ASG-137,ASG-137,"Dual push switch (MODE/FM MUTE, TAPE MONITOR)"
SX-580/590,Receiver,ASG-138,ASG-138,Push switch (LOUDNESS)
SX-680/690,Receiver,ASG-138,ASG-138,Push switch (LOUDNESS)
SX-680/690,Receiver,ASG-138,ASG-138,Push switch (MODE/FM MUTE)
SX-580/590,Receiver,ASG-139,ASG-139,Dual push switch (SPEAKERS)
SX-680/690,Receiver,ASG-139,ASG-139,Dual push switch (SPEAKERS)
SX-780,Receiver,ASG-139,ASG-139,Dual push (SPEAKERS)
SX-880/890,Receiver,ASG-139,ASG-139,"Dual push switch (SPEAKERS A, B)"
SX-680/690,Receiver,ASG-140,ASG-140,Dual push switch (TAPE MONITOR)
SR-303,Reverb,ASG-150,ASG-150,Push switch (ATTENUATOR)
F-7,Tuner,ASG-151,ASG-151,Tact switch (STATION CALL)
SX-D5000,Receiver,ASG-151,ASG-151,Memory switch
SX-D5000,Receiver,ASG-151,ASG-151,Station call switches
SX-D5000,Receiver,ASG-151,ASG-151,Tuning switch
TX-D1000,Tuner,ASG-151,ASG-151,SWITCH(MEMORY/DOWN/UP/STATION C
TX-408,Tuner,ASG-160,ASG-160,SWITCH(FUNCTION-AM/FM/MUTING)
TX-410,Tuner,ASG-160,ASG-160,SWITCH(FUNCTION-AM/FM/MUTING)
SX-600,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY)"
SX-600,Receiver,ASG-161,ASG-161,Tact switch (PRESET)
SX-600L,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY)"
SX-600L,Receiver,ASG-161,ASG-161,Tact switch (PRESET)
SX-700,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY,PRESETS)"
SX-700L,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY,PRESETS)"
TX-710,Tuner,ASG-163,ASG-163,SWITCH(STATION CALL)
F-7,Tuner,ASG-173,ASG-173,"Tact switch (UP, DOWN)"
F-7,Tuner,ASG-174,ASG-174,"Push Switch (FM,AM)"
SX-4,Receiver,ASG-177,ASG-177,Tact switch (STATION)
SX-5,Receiver,ASG-177,ASG-177,Tact switch (STATION CALL SWITCHES)
SX-6,Receiver,ASG-177,ASG-177,"Tact switch (VOLUME, MUTING, PRESET, TUNING, MEMORY/STOP, STATION CALL 1 - 8, FUNCTION)"
SX-7,Receiver,ASG-177,ASG-177,Tact switch (STATION PRESETS)
TX-720,Tuner,ASG-177,ASG-177,SWITCH(FUNCTION-MEMO/LOCAL...ETC
TX-530,Tuner,ASG-178,ASG-178,SWITCH(FUNCT-FM/MW/LW/AM/FM/AUT
TX-3000,Tuner,ASG-206,ASG-206,SWITCH(AM/FM/MUTING/MONO)
SA-9800,Integrated Amplifier,ASG-208,ASG-208,Push switch (METER)
SG-9,Equalizer,ASG-212,ASG-212,Push switch 3-ganged (EQUALIZER)
SG-9800,Equalizer,ASG-212,ASG-212,3-gang push switch (EQUALIZER)
SR-303,Reverb,ASG-212,ASG-212,3-gang push switch (REVERBERATION)
SG-9,Equalizer,ASG-213,ASG-213,Push switch dual (ATTENUATOR)
SG-9800,Equalizer,ASG-213,ASG-213,2-gang push switch (ATTENUATOR)
SG-9,Equalizer,ASG-214,ASG-214,Push switch (TAPE MONITOR)
SG-9800,Equalizer,ASG-214,ASG-214,Push switch (TAPE MONITOR)
SR-303,Reverb,ASG-214,ASG-214,Push switch (TAPE MONITOR)
SR-9,Reverb,ASG-214,ASG-214,PUSH SWITCH(TAPE MON) ASG-316
RG-2,Dynamic Range Expander,ASG-215,ASG-215,Push switch (POWER)
RG-9,Dynamic Range Expander,ASG-215,ASG-215,SWITCH(POWER)
SR-303,Reverb,ASG-215,ASG-215,Push switch (POWER)
SR-9,Reverb,ASG-215,ASG-215,SWITCH(POWER)
RG-2,Dynamic Range Expander,ASG-216,ASG-216,Push switch (PROCESSOR)
RG-2,Dynamic Range Expander,ASG-216,ASG-216,Push switch (TAPE MONITOR)
TX-D1000,Tuner,ASG-217,ASG-217,SWITCH(POWER)
SX-600L,Receiver,ASG-221,ASG-221,Push switch (TAPE MONITOR)
SX-700,Receiver,ASG-221,ASG-221,Push switch (TAPE MONITOR)
