model,category,part_number,normalized_part_number,description
M-25,Amplifier,AKE-033,AKE-033,Terminal (GND)
M-25,Amplifier,AKE-035,AKE-035,Terminal (RED mark)
M-25,Amplifier,AKE-036,AKE-036,Terminal (WHITE mark)
A-27,Integrated Amplifier,AKE-037,AKE-037,"Terminal (SPEAKERS) - S,S/G"
SPEC-4,Amplifier,AKE-037,AKE-037,Terminal (OUTPUT)
SA-3000,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-7800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-8800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-9800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1280,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1980,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-D5000,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
A-27,Integrated Amplifier,AKE-039,AKE-039,Terminal (GND)
A-27,Integrated Amplifier,AKE-040,AKE-040,Terminal (SPEAKERS) - KU
SX-3700,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SX-820,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SA-420,Integrated Amplifier,AKE-047,AKE-047,Terminal (SPEAKERS)
SX-3500,Receiver,AKE-047,AKE-047,Terrninal (SPEAKERS)
SX-3600/720,Receiver,AKE-047,AKE-047,Terminal (SPEAKER)
SX-3400,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SA-710,Integrated Amplifier,AKE-050,AKE-050,Terminal (SPEAKERS)
A-6,Integrated Amplifier,AKE-051,AKE-051,Terminal (SPEAKERS)
A-66X,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
A-80,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
A-9,Integrated Amplifier,AKE-052,AKE-052,Terminal(SPEAKERS)
A-90,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
SX-3800,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
SX-3900,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
A-60,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
A-60,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
A-66X,Integrated Amplifier,AKE-055,AKE-055,8P speaker terminal (HB)
A-66X,Integrated Amplifier,AKE-055,AKE-055,8P speaker terminal (HE)
A-7,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKER)
A-70,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
F-90,Tuner,AKE-097,AKE-097,Terminal (AM STEREO)
SX-4,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SX-5,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SA-530,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKER)
SA-930,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKERS)
SA-970,Integrated Amplifier,AKE-103,AKE-103,Terminal (SPEAKER)
SX-6,Receiver,AKE-103,AKE-103,"Terminal (SPEAKERS A,B)"
SX-60,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
SX-7,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
SA-1040,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-1050,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-940,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-950,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SX-8,Receiver,AKE-105,AKE-105,Terminal (SPEAKERS)
A-77X,Integrated Amplifier,AKE-110,AKE-110,Terminal 4P (SPEAKER)
A-88X,Integrated Amplifier,AKE-110,AKE-110,Terminal (SPEAKER)
SA-530,Integrated Amplifier,AKE-403,AKE-403,Fuse (T2.5A) - HE
A-858,Integrated Amplifier,AKE1015,AKE1015,Speaker terminal 4P (SPEAKERS A/B)
Exclusive M3,Amplifier,AKF-018-0,AKF-018,Connector socket
A-27,Integrated Amplifier,AKF-028,AKF-028,Contact (for connector)
SPEC-4,Amplifier,AKF-028,AKF-028,Contact piece
SD-1000,Other,AKG-001-O,AKG-001,Socket (CRT)
SD-1100,Other,AKG-001-0,AKG-001,Socket (CRT)
SA-9900,Integrated Amplifier,AKH-001-0,AKH-001,Transistor Socket
SX-939,Receiver,AKH-001-0,AKH-001,Socket (power transistor)
M-25,Amplifier,AKH-007,AKH-007,Transistor socket
SX-3600/720,Receiver,AKH-008,AKH-008,Spacer
SA-3000,Integrated Amplifier,AKH-009,AKH-009,Transistor socket
SX-3900,Receiver,AKH-010,AKH-010,Transistor socket
A-27,Integrated Amplifier,AKH-012,AKH-012,Transistor socket
A-40,Integrated Amplifier,AKH-017,AKH-017,TRANSISTOR SOCKET
SX-50,Receiver,AKH-017,AKH-017,Transistor socket
SX-1050,Receiver,AKH-031,AKH-031,Voltage selector switch (S)
SX-3800,Receiver,AKH-032,AKH-032,Fuse holder (KU)
QD-240,Other,AKK-002,AKK-002,SOCKET
QX-747,Receiver,AKK-002-0,AKK-002,Fuse holder (1P)
QX-949,Receiver,AKK-002-0,AKK-002,Fuse holder (protection)
RG-1,Dynamic Range Expander,AKK-002,AKK-002,Lamp socket
SX-1010,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-535,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-636,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-737,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-838,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-939,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
TX-5300,Tuner,AKK-002-0,AKK-002,Lamp holder
TX-7100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
TX-8100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
SX-850,Receiver,AKK-004,AKK-004,Socket (wedge-type)
SX-950,Receiver,AKK-004,AKK-004,Socket (wedge-type)
TX-8500II,Tuner,AKK-004,AKK-004,Lamp socket (Wedge type)
TX-9500,Tuner,AKK-004-0,AKK-004,Lamp socket (wedge type)
SX-1280,Receiver,AKK-005,AKK-005,Lamp socket
SX-1980,Receiver,AKK-005,AKK-005,Lamp socket
SX-3500,Receiver,AKK-005,AKK-005,Lamp socket (wedge type)
SX-3600/720,Receiver,AKK-005,AKK-005,Lamp socket
SX-3900,Receiver,AKK-005,AKK-005,Lamp socket
SX-580/590,Receiver,AKK-005,AKK-005,Lamp socket
SX-680/690,Receiver,AKK-005,AKK-005,Lamp socket
SX-780,Receiver,AKK-005,AKK-005,Lamp socket
SX-880/890,Receiver,AKK-005,AKK-005,Lamp socket
TX-6800/608,Tuner,AKK-005,AKK-005,Lamp socket (wedge type)
QA-800A,Integrated Amplifier,AKM-002-0,AKM-002,Jumper plug
SX-828,Receiver,AKM-002-0,AKM-002,Jumper plug
SA-7100,Integrated Amplifier,AKM-004-A,AKM-004,Jumper plug
SX-1050,Receiver,AKM-004,AKM-004,Jumper plug
SX-1080,Receiver,AKM-004,AKM-004,Jumper plug
SX-3900,Receiver,AKM-004,AKM-004,Jumper plug
SX-850,Receiver,AKM-004,AKM-004,Jumper plug
SX-939,Receiver,AKM-004-A,AKM-004,Jumper plug
SX-950,Receiver,AKM-004,AKM-004,Jumper plug
SX-980,Receiver,AKM-004,AKM-004,Plug
SX-D5000,Receiver,AKM-004,AKM-004,Jumper plug
QX-747,Receiver,AKM-006-0,AKM-006,Multi-plug
QX-747A,Receiver,AKM-006,AKM-006,Multi-plug (2CH-4CH)
QX-949,Receiver,AKM-006-0,AKM-006,Multi-plug
QX-949A,Receiver,AKM-006,AKM-006,Multi-plug (power boosting switch)
QX-747,Receiver,AKM-007-0,AKM-007,3P plug
QX-747,Receiver,AKM-008-0,AKM-008,3P plug
QX-747,Receiver,AKM-010-0,AKM-010,3P Plug
QX-747A,Receiver,AKM-013-0,AKM-013,4p plug
QX-747A,Receiver,AKM-015-0,AKM-015,5p plug
QX-747A,Receiver,AKM-017-0,AKM-017,3p plug
SX-50,Receiver,AKM-041,AKM-041,Connection plug
SX-8,Receiver,AKM-041,AKM-041,Jumper plug
A-27,Integrated Amplifier,AKM-050,AKM-050,Short plug
QX-747,Receiver,AKN-002-0,AKN-002,Headphones jack
QX-747A,Receiver,AKN-002,AKN-002,Phone jack (PHONES FRONT)
QX-747A,Receiver,AKN-002,AKN-002,Phone jack (PHONES REAR)
QX-949A,Receiver,AKN-002,AKN-002,Phone jack (PHONES FRONT)
QX-949A,Receiver,AKN-002,AKN-002,Phone jack (PHONES REAR)
SA-7500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-8500,Integrated Amplifier,AKN-008-0,AKN-008,Phone jack (PHONES)
SA-8500II,Integrated Amplifier,AKN-008,AKN-008,Phone jack (PHONES)
SA-9500II,Integrated Amplifier,AKN-008,AKN-008,Phone jack (PHONES)
SA-5500II,Integrated Amplifier,AKN-009,AKN-009,Phone jack (PHONES)
SX-450,Receiver,AKN-009,AKN-009,Phone jack
SX-550,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-580/590,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-650,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-680/690,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-780,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-880/890,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-1050,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1080,Receiver,AKN-010,AKN-010,Headphones jack
SX-1250,Receiver,AKN-010,AKN-010,Phone Jack (PHONES)
SX-1280,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-1980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Head phone)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Headphones)
SX-850,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-950,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-980,Receiver,AKN-010,AKN-010,Phone jack (PHONES)
SX-450,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-550,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-650,Receiver,AKN-011,AKN-011,Phone jack (MIC)
SX-1080,Receiver,AKN-012,AKN-012,MIC jack
SX-1280,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-1980,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-950,Receiver,AKN-012,AKN-012,Phone jack (MIC)
SX-980,Receiver,AKN-012,AKN-012,Phonejack (MIC)
SX-1050,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-1250,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-750,Receiver,AKN-013,AKN-013,Phone jack (MIC)
A-27,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-5800/508,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-6800/608,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-708,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-710,Integrated Amplifier,AKN-023,AKN-023,Headphones jack
SA-7800,Integrated Amplifier,AKN-023,AKN-023,Phones jack
SA-8800,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-9800,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-3000,Integrated Amplifier,AKN-024,AKN-024,Phones jack
A-9,Integrated Amplifier,AKN-028,AKN-028,Phono jack (PHONES)
SX-D5000,Receiver,AKN-028,AKN-028,Phones jack (PHONES)
A-7,Integrated Amplifier,AKN-029,AKN-029,Phones jack
SA-530,Integrated Amplifier,AKN-029,AKN-029,Headphone jack
SX-4,Receiver,AKN-029,AKN-029,Phones jack (PHONES)
SX-5,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
A-5,Integrated Amplifier,AKN-030,AKN-030,JACK(HEADPHONE)
A-6,Integrated Amplifier,AKN-030,AKN-030,Headphone jack
SA-420,Integrated Amplifier,AKN-030,AKN-030,Phone jack (PHONES)
SX-3500,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3600/720,Receiver,AKN-030,AKN-030,Phone jack
SX-3700,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3800,Receiver,AKN-030,AKN-030,Phone lack (PHONES)
SX-3900,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-6,Receiver,AKN-030,AKN-030,Phones jack (PHONES)
SX-7,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-8,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-820,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SA-930,Integrated Amplifier,AKN-034,AKN-034,"Terminal (PHONO,TUNER, TAPE 1)"
TX-930,Tuner,AKN-034,AKN-034,Terminal (AUTO FUNCTION)
SA-930,Integrated Amplifier,AKN-041,AKN-041,Headphone jack
A-70,Integrated Amplifier,AKN-042,AKN-042,Phone jack (PHONES)
A-90,Integrated Amplifier,AKN-044,AKN-044,Phone jack (PHONES)
A-60,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
A-66X,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)
A-88X,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)
SA-1040,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-1050,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-940,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-950,Integrated Amplifier,AKN-045,AKN-045,Phone jack (PHONES)
SA-970,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)(8P)
SX-202,Receiver,AKN-045,AKN-045,Phone Jack (PHONES)
SX-50,Receiver,AKN-045,AKN-045,Headphone jack (PHONES)
SX-60,Receiver,AKN-045,AKN-045,Phone jack (PHONES)
A-80,Integrated Amplifier,AKN-050,AKN-050,Headphone jack
A-77X,Integrated Amplifier,AKN-945,AKN-945,Jack (PHONES)
A-858,Integrated Amplifier,AKN1002,AKN1002,Headphone jack (PHONES)
C-72,Pre-Amplifier,AKN1006,AKN1006,JACK(CONTROL)
GR-777,Equalizer,AKN1006,AKN1006,2P Mini jack
GR-555,Equalizer,AKP- 507,AKP- 507,AC socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP- 509,AKP- 509,AC socket (AC OUTLET) - HB
QL-600,Integrated Amplifier,AKP-001-A,AKP-001,Spare AC Outlet
CT-F7171,Cassette Tape,AKP-002-0,AKP-002,AC outlet
CT-F9191,Cassette Tape,AKP-002,AKP-002,AC outlet
Exclusive M3,Amplifier,AKP-002-0,AKP-002,AC socket
F-28,Tuner,AKP-002,AKP-002,AC socket (KU)
H-R9000,8-Track Tape,AKP-002-0,AKP-002,AC Jack
QA-800A,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QC-800A,Pre-Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QL-600A,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QM-800A,Amplifier,AKP-002-0,AKP-002,Spare AC outlet
QX-4000,Receiver,AKP-002-0,AKP-002,Spare AC outlet KLUW model
QX-646,Receiver,AKP-002-0,AKP-002,Chassis mounting AC socket (KUW model)
QX-8000A,Receiver,AKP-002-0,AKP-002,Spare AC outlet
RG-1,Dynamic Range Expander,AKP-002,AKP-002,AC socket (AC outlet)
RG-1,Dynamic Range Expander,AKP-002,AKP-002,AC socket A
RG-2,Dynamic Range Expander,AKP-002,AKP-002,AC socket (AC OUTLET)
RT-707,Reel To Reel Tape,AKP-002,AKP-002,AC socket
SA-1000,Integrated Amplifier,AKP-002-O,AKP-002,AC outlet (KUW model)
SA-500A,Integrated Amplifier,AKP-002-O,AKP-002,Spare AC Outlet (KU)
SA-5200,Integrated Amplifier,AKP-002-0,AKP-002,"Spare AC outlet (KU, KC model)"
SA-600,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
SA-7100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-800,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet (KUW/KCW)
SA-8100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SA-9100,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet for KUW model
SG-9500,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SG-9800,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SPEC-4,Amplifier,AKP-002,AKP-002,AC socket (AC OUTLET)
SR-303,Reverb,AKP-002,AKP-002,AC socket (AC OUTLET)
SX-424,Receiver,AKP-002-0,AKP-002,Spare AC ouﬂet
SX-626 (1973),Receiver,AKP-002-0,AKP-002,"AC socket    KUW, KCW, FW"
SX-727,Receiver,AKP-002-0,AKP-002,Spare AC outlet
SX-828,Receiver,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-6200,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-7100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-8100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-8500II,Tuner,AKP-002,AKP-002,"AC socket (OUTLET) - KU,KC"
TX-8500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET) - S
TX-9100,Tuner,AKP-002-0,AKP-002,Chassis mounting AC socket
TX-9500,Tuner,AKP-002-0,AKP-002,AC socket
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (AC OUTLET)
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET - KU/KC/S)
SA-9900,Integrated Amplifier,AKP-003-0,AKP-003,AC socket (inlet) - GN
A-27,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS) - KU
C-21,Pre-Amplifier,AKP-004,AKP-004,AC socket (double)
QX-4000,Receiver,AKP-004-0,AKP-004,Spare AC outlet FW model
QX-646,Receiver,AKP-004-0,AKP-004,Chassis mounting AC socket (FW model)
SA-5200,Integrated Amplifier,AKP-004-0,AKP-004,Spare AC.outlet (Dual) (FV model)
SA-6500,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-6500II,Integrated Amplifier,AKP-004,AKP-004,AC outlet socket
SA-7500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLET)
SA-7800,Integrated Amplifier,AKP-004,AKP-004,AC socket (OUTLETS)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-KC)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-KU)
SA-8500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS-S)
SA-8800,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-9500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-9800,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS - KU)
SPEC-1,Pre-Amplifier,AKP-004,AKP-004,AC outlet socket (dual)
SX-434,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-450,Receiver,AKP-004,AKP-004,AC socket (KU/KC/S)
SX-535,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-550,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-580/590,Receiver,AKP-004,AKP-004,AC socket - AC OUTLET (SX-580/KU)
SX-636,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,FV)"
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - KCU
SX-650,Receiver,AKP-004,AKP-004,AC - Socket (OUTLET) - S
SX-650,Receiver,AKP-004,AKP-004,AC socket (OUTLET - KCU/S)
SX-680/690,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS - KU/KC)
SX-737,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,F)"
SX-780,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-880/890,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)SX-880/KC
SX-880/890,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)SX-880/KU
C-21,Pre-Amplifier,AKP-005,AKP-005,AC socket (triple - KL)
QX-747,Receiver,AKP-005-0,AKP-005,AC socket
QX-747A,Receiver,AkP-005,AkP-005,AC socket
QX-949,Receiver,AKP-005-0,AKP-005,AC socket
QX-949A,Receiver,AKP-005,AKP-005,AC socket
QX-9900,Receiver,AKP-005-0,AKP-005,Spare AC outlet
SA-5500II,Integrated Amplifier,AKP-005,AKP-005,AC outlet
SA-606,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-6700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-7100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet (triple) for FVW model
SA-7500,Integrated Amplifier,AKP-005-0,AKP-005,"AC Socket (KCU,FV)"
SA-7700,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-8100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet for FVW model
SA-8500,Integrated Amplifier,AKP-005-0,AKP-005,AC socket (KCU)
SA-9100,Integrated Amplifier,AKP-005-0,AKP-005,Spare AC outlet for FVW model
SA-9500,Integrated Amplifier,AKP-005-0,AKP-005,AC outlet socket
SA-9900,Integrated Amplifier,AKP-005-0,AKP-005,"AC socket outlet (KCU, D)"
SPEC-1,Pre-Amplifier,AKP-005,AKP-005,AC outlet socket (triple)
SX-1010,Receiver,AKP-005-0,AKP-005,"AC socket (KCU, F)"
SX-1050,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-1080,Receiver,AKP-005,AKP-005,AC socket
SX-1250,Receiver,AKP-005,AKP-005,AC socket (OUTLET) (KCU/S)
SX-1280,Receiver,AKP-005,AKP-005,AC socket
SX-1280,Receiver,AKP-005,AKP-005,AC socket (KU)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLET)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS-KU)
SX-838,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-850,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-939,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-950,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-980,Receiver,AKP-005,AKP-005,AC socket
QX-747,Receiver,AKP-006-0,AKP-006,Multi-socket
QX-747A,Receiver,AKP-006,AKP-006,Multi-socket (2CH-4CH)
QX-949,Receiver,AKP-006-0,AKP-006,Multi-socket (Power boosting)
QX-949A,Receiver,AKP-006,AKP-006,Multi-socket (power boosting switch)
SX-450,Receiver,AKP-006,AKP-006,AC Inlet (HG)
SA-7500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SA-8500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SX-1050,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-1250,Receiver,AKP-007,AKP-007,Connector socket SP (REC/PLAY)
SX-750,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-850,Receiver,AKP-007,AKP-007,5P connector socket (REC/PLAY)
SX-950,Receiver,AKP-007,AKP-007,Connector socket 5P (REC/PLAY)
SA-606,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET - HG)
SA-706,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET) (HG)
SA-708,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC lNLET)
SA-7500,Integrated Amplifier,AKP-008-0,AKP-008,Connector socket (AC inlet-GN)
SA-8500,Integrated Amplifier,AKP-008-0,AKP-008,"Connector socket (AC inlet, GN)"
SA-8500II,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SA-9500II,Integrated Amplifier,AKP-008,AKP-008,AC Inlet (Recessed-HG)
SA-9900,Integrated Amplifier,AKP-008-0,AKP-008,AC socket inlet (GN)
SX-1010,Receiver,AKP-008-0,AKP-008,Connector (AC Power) (GN)
SX-1250,Receiver,AKP-008,AKP-008,AC socket (INLET) (HG)
SX-1980,Receiver,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SX-434,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-535,Receiver,AKP-008-0,AKP-008,Connector socket (AC power inlet - GN)
SX-550,Receiver,AKP-008,AKP-008,AC socket (INLET - HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HGW4)
SX-636,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-650,Receiver,AKP-008,AKP-008,AC - Socket (INLET) - HG
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HG)
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HGW4)
SX-737,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-838,Receiver,AKP-008-0,AKP-008,Connector (AC Power - GN)
SX-939,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-D5000,Receiver,AKP-008,AKP-008,Recessed AC plug (AC INLET) - HG
TX-6500II,Tuner,AKP-008,AKP-008,AC inlet (HG)
TX-8500II,Tuner,AKP-008,AKP-008,AC socket (INLET) - HG
TX-9500II,Tuner,AKP-008,AKP-008,AC socket (INLET - HG)
SA-9500,Integrated Amplifier,AKP-010-0,AKP-010,Line voltage selector socket (D model only)
SX-450,Receiver,AKP-011,AKP-011,DIN socket
SX-550,Receiver,AKP-011,AKP-011,DIN connector socket (REC/PLAY)
SX-650,Receiver,AKP-011,AKP-011,DIN connector socket
F-7,Tuner,AKP-016,AKP-016,Connector socket (FM 75)
SX-450,Receiver,AKP-016,AKP-016,Socket (FM antenna)
SX-550,Receiver,AKP-016,AKP-016,Socket (FM Antenna - HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HGW4)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HG)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HGW4)
SX-D5000,Receiver,AKP-016,AKP-016,Connector socket - HG
