model,category,part_number,normalized_part_number,description
A-6,Integrated Amplifier,AKB-079,AKB-079,Terminal (INPUT)
A-7,Integrated Amplifier,AKB-079,AKB-079,Pin jack 6P
SA-420,Integrated Amplifier,AKB-079,AKB-079,Terminal (lNPUT)
SA-530,Integrated Amplifier,AKB-079,AKB-079,Terminal 6P (INPUT)
SA-930,Integrated Amplifier,AKB-079,AKB-079,Terminal (PHONO/TUNER/AUX)
SX-4,Receiver,AKB-079,AKB-079,"Terminal (PHONO,AUX/VIDEO,REC)"
SX-5,Receiver,AKB-079,AKB-079,"Terminal (PHON0,/AUX/VIDEO,REC)"
A-9,Integrated Amplifier,AKB-080,AKB-080,Termmal (PHONO)
F-90,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
SA-1040,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONES)
SA-1050,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONES)
SA-940,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SA-950,Integrated Amplifier,AKB-093,AKB-093,Terminal (PHONO)
SX-50,Receiver,AKB-093,AKB-093,Terminal (PHONO)
TX-950,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
A-60,Integrated Amplifier,AKB-094,AKB-094,Terminal (INPUT)
A-60,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE 1, TAPE 2)"
A-70,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1)
A-70,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1 )
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-90,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE)
SA-1040,Integrated Amplifier,AKB-094,AKB-094,Terminal (ADAPTOR/TAPE2)
SA-1040,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE1)
SA-1050,Integrated Amplifier,AKB-094,AKB-094,Terminal (ADAPTOR/TAPE2)
SA-1050,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE1)
SA-940,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-950,Integrated Amplifier,AKB-094,AKB-094,"Terminal (TAPE1, ADAPTOR/TAPE2)"
SA-970,Integrated Amplifier,AKB-094,AKB-094,Terminal 4P (TAPE 1)
SX-50,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
SX-50,Receiver,AKB-094,AKB-094,Terminal (TAPE2/ADAPTOR)
SX-60,Receiver,AKB-094,AKB-094,"Terminal (INPUT, TAPE 1, TAPE 2/ADAPTOR)"
SX-60,Receiver,AKB-094,AKB-094,"Terminal (PRE AMP, POWER AMP)"
A-70,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
A-90,Integrated Amplifier,AKB-095,AKB-095,"Terminal (TUNER, AUX)"
A-90,Integrated Amplifier,AKB-095,AKB-095,"Terminal (TUNER, CD/AUX1, AUX 2)"
SA-1040,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-1050,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-940,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-950,Integrated Amplifier,AKB-095,AKB-095,Terminal (INPUT)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (ADAPTOR/TAPE 2/VIDEO/AUX IN)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (PHONO/TUNER/CD)
SG-90,Equalizer,AKB-095,AKB-095,"Terminal (EQUALIZER,TAPE 1, TAPE 2)"
A-90,Integrated Amplifier,AKB-096,AKB-096,Terminal (PHONO)
A-60,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L)
SA-1040,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L - WHITE)
SA-1050,Integrated Amplifier,AKB-098,AKB-098,Terminal (PHONO L - WHITE)
SX-50,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
SX-60,Receiver,AKB-098,AKB-098,Terminal (VIDEO L/MONO)
A-60,Integrated Amplifier,AKB-099,AKB-099,Terrnmal (PHONO R)
SA-1040,Integrated Amplifier,AKB-099,AKB-099,Terminal (PHONO R - RED)
SA-1050,Integrated Amplifier,AKB-099,AKB-099,Terminal (PHONO R - RED)
A-80,Integrated Amplifier,AKB-100,AKB-100,Terminal (PHONO)
A-80,Integrated Amplifier,AKB-101,AKB-101,"Terminal (TUNER, CD/AUX1, AUX2)"
SX-50,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
SX-60,Receiver,AKB-102,AKB-102,Terminal (VIDEO R)
RG-60,Dynamic Range Expander,AKB-108,AKB-108,4P Pin Jack
A-88X,Integrated Amplifier,AKB-114,AKB-114,Terminal 2P (PHONO)
A-77X,Integrated Amplifier,AKB-115,AKB-115,"Terminal 4P (VIDEO, SOUND/AUX1, AUX2)"
A-88X,Integrated Amplifier,AKB-115,AKB-115,"Terminal 4P (CD,TU, VIDEO SOUND AUX1, AUX2)"
GR-551,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
GR-555,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
A-77X,Integrated Amplifier,AKB-116,AKB-116,"Terminal 4P (TAPE1, TAPE2)"
A-88X,Integrated Amplifier,AKB-116,AKB-116,"Terminal 4P (TAPE1, TAPE2)"
A-66X,Integrated Amplifier,AKB-117,AKB-117,"Terminal (CD, TUNER, TAPE1, TAPE2)"
A-66X,Integrated Amplifier,AKB-117,AKB-117,"Terminal (VIDEO1, VIDEO2, AUX3)"
A-77X,Integrated Amplifier,AKB-117,AKB-117,"Terminal 6P (PHONO, CD, TU)"
A-66X,Integrated Amplifier,AKB-131,AKB-131,Terminal (PHONO L)
A-66X,Integrated Amplifier,AKB-132,AKB-132,Terminal (PHONO R)
A-858,Integrated Amplifier,AKB1007,AKB1007,"Pin jack 4P (TAPE2, DAT/TAPE1)"
GR-777,Equalizer,AKB1007,AKB1007,4P Pin jack
A-858,Integrated Amplifier,AKB1027,AKB1027,Pin jack 1P (PHONO L)
A-858,Integrated Amplifier,AKB1028,AKB1028,Pin jack 1P (PHONO R)
A-858,Integrated Amplifier,AKB1029,AKB1029,"Pin jack 6P (CD, TUNER, LINE)"
C-72,Pre-Amplifier,AKB1082,AKB1082,PIN JACK(1P)(AUDlO)
C-72,Pre-Amplifier,AKB1083,AKB1083,PIN JACK(1P)(VlDEO)
C-72,Pre-Amplifier,AKB1129,AKB1129,"PIN JACK(6P)(VCR1,VCR2)"
C-72,Pre-Amplifier,AKB1143,AKB1143,"PIN JACK(3P)(VCR1 lN,VCR2 IN,VCR2 OUT)"
C-72,Pre-Amplifier,AKB1147,AKB1147,PIN JACK(4P)(PRE OUT)
C-72,Pre-Amplifier,AKB1148,AKB1148,"PIN JACK(6P)(TAPE1/DAT,TAPE2/MONITOR, LD,TV/AUX-VCR1)"
C-72,Pre-Amplifier,AKB1149,AKB1149,"PIN JACK(6P)(CD-TUNER,TAPE1/DAT)"
C-72,Pre-Amplifier,AKB1150,AKB1150,"PIN JACK(3P)(LD IN,TV/AUX IN-VCR1 OUT)"
C-72,Pre-Amplifier,AKB1151,AKB1151,PIN JACK(2P)(PHONO)
C-72,Pre-Amplifier,AKB1152,AKB1152,PIN JACK(1P) (MONITOR OUT)
QX-646,Receiver,AKC-01 6-0,AKC-01 6,Terminal strip (4P)
RT-1020L,Reel To Reel Tape,AKC-013-0,AKC-013,Terminal strip 4P
SA-5200,Integrated Amplifier,AKC-015-0,AKC-015,1 L2P strip lug terminal
SA-9100,Integrated Amplifier,AKC-015-0,AKC-015,2P terminal strip
SX-434,Receiver,AKC-015-0,AKC-015,Terminal strip (2P)
SX-626 (1973),Receiver,AKC-015-0,AKC-015,Terminal strip (2P)    KUW
SX-939,Receiver,AKC-015-0,AKC-015,Terminal strip (2P)
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-4000,Receiver,AKC-016-0,AKC-016,4P lug terminal
QX-646,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-646,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-9900,Receiver,AKC-016-0,AKC-016,4P lug terminal
SX-434,Receiver,AKC-016-0,AKC-016,Terminal strip (4P)
QX-747,Receiver,AKC-017-0,AKC-017,Terminal strip (6P)
QX-9900,Receiver,AKC-017-0,AKC-017,6 Plug terminal
QX-646,Receiver,AKC-018-0,AKC-018,Terminal strip (2P)
QX-747,Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
QX-949,Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
SX-626 (1973),Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
SD-1100,Other,AKC-019-0,AKC-019,4P lug terminal
SA-8100,Integrated Amplifier,AKC-021-0,AKC-021,4p terminal strip
SA-9100,Integrated Amplifier,AKC-021 -0,AKC-021 ,4P terminal strip
SA-9100,Integrated Amplifier,AKC-021-0,AKC-021,4P terminal strip
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (6P)
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (GP)
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2P
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2p
RT-1011L,Reel To Reel Tape,AKC-023-0,AKC-023,Terminal strip 2p
SX-636,Receiver,AKC-023-A,AKC-023,"Terminal strip (2P - KCU,GN)"
SX-737,Receiver,AKC-023-0,AKC-023,Terminal strip (2P) (GN)
SX-535,Receiver,AKC-024-A,AKC-024,"Terminal strip (4P - KCU,FV)"
A-27,Integrated Amplifier,AKC-030,AKC-030,Terminal strip 2P - S
A-27,Integrated Amplifier,AKC-030,AKC-030,Terminal Strip 2P - S/G
SX-1980,Receiver,AKC-030,AKC-030,Terminal strip 2P (HG)
SX-550,Receiver,AKC-030,AKC-030,Terminal 2P (HG)
SX-650,Receiver,AKC-030,AKC-030,Terminal board (2P) - HG
TX-5300,Tuner,AKC-030-0,AKC-030,Terminal strip 2P
M-22,Amplifier,AKC-031,AKC-031,Terminal strip 4P (KL-type)
M-22,Amplifier,AKC-031,AKC-031,Terminal strip 4P (N-type)
SX-650,Receiver,AKC-038,AKC-038,Terminal board (2P) - KCU
M-25,Amplifier,AKC-041,AKC-041,Terminal strip 4P
TX-6200,Tuner,AKD-166-0,AKD-166,Packing case (FVZ)
SD-1000,Other,AKE-002-O,AKE-002,Terminal A
SD-1100,Other,AKE-002-0,AKE-002,Terminal A
QX-646,Receiver,AKE-003-0,AKE-003,Fuse 3A (Protection - KUW model)
SD-1000,Other,AKE-003-O,AKE-003,Terminal B
SD-1100,Other,AKE-003-0,AKE-003,Terminal B
QX-646,Receiver,AKE-004-0,AKE-004,Fuse 1A (Protection - KUW model)
QX-4000,Receiver,AKE-007-0,AKE-007,Metal sleeve
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
QX-646,Receiver,AKE-010-0,AKE-010,Speaker output terminal (Rear)
QX-747,Receiver,AKE-010-0,AKE-010,Speaker output terminal
QX-747A,Receiver,AKE-010,AKE-010,Speaker output terminal
QX-949,Receiver,AKE-010-0,AKE-010,Speaker output terminal
QX-949A,Receiver,AKE-010,AKE-010,Speaker output terminal
SA-7100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SA-8100,Integrated Amplifier,AKE-010-0,AKE-010,Speaker terminal board (dual)
SPEC-1,Pre-Amplifier,AKE-010,AKE-010,Speaker output terminal (dual)
SA-5200,Integrated Amplifier,AKE-011-A,AKE-011,Screw for grounding
QX-646,Receiver,AKE-012-A,AKE-012,Binding post (Ground)
QX-747,Receiver,AKE-012-A,AKE-012,Binding post for ground
QX-949,Receiver,AKE-012-A,AKE-012,Binding post for ground
QX-949A,Receiver,AKE-012,AKE-012,Binding post for ground
SA-8100,Integrated Amplifier,AKE-012-A,AKE-012,Screw for grounding
SA-9100,Integrated Amplifier,AKE-012-A,AKE-012,Screw for grounding
SA-9500,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (for ground)
SA-9900,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (GND)
SX-1010,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-1050,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1250,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-1980,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-838,Receiver,AKE-012-A,AKE-012,Binding post for ground
SX-850,Receiver,AKE-012,AKE-012,Terminal (GND)
SX-939,Receiver,AKE-012-A,AKE-012,Binding post lor ground
SX-950,Receiver,AKE-012,AKE-012,Terminal (GND)
SA-9100,Integrated Amplifier,AKE-013-0,AKE-013,Speaker terminal board (triple type)
SX-1010,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-1050,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
SX-1250,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
SX-838,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-939,Receiver,AKE-014-0,AKE-014,Speaker output terminal
SX-950,Receiver,AKE-014,AKE-014,Terminal (SPEAKERS)
SPEC-1,Pre-Amplifier,AKE-015,AKE-015,Speaker input terminal
QX-646,Receiver,AKE-016-0,AKE-016,Speaker output terminal (Front)
QX-747,Receiver,AKE-016-0,AKE-016,Speaker output terminal
QX-747A,Receiver,AKE-016,AKE-016,Speaker output terminal
QX-747A,Receiver,AKE-017,AKE-017,Screw for ground terminal
SA-7500,Integrated Amplifier,AKE-017-A,AKE-017,Binding post (for ground)
SA-8500,Integrated Amplifier,AKE-017-A,AKE-017,Binding post (for ground)
SG-9500,Equalizer,AKE-017,AKE-017,Screw for ground (GND)
SX-434,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-535,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-636,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-650,Receiver,AKE-017,AKE-017,Terminal (GND)
SX-737,Receiver,AKE-017-0,AKE-017,Binding post for ground
QX-949,Receiver,AKE-018-0,AKE-018,Speaker output terminal-A
QX-949A,Receiver,AKE-018,AKE-018,Speaker output terminal-A
Exclusive M3,Amplifier,AKE-019-0,AKE-019,Binding post for ground
SPEC-1,Pre-Amplifier,AKE-019,AKE-019,Binding post (for ground)
SPEC-2,Amplifier,AKE-019,AKE-019,Ground terminal
SPEC-4,Amplifier,AKE-019,AKE-019,Terminal (GND)
Exclusive M3,Amplifier,AKE-020-0,AKE-020,"Output terminal (A, red)"
M-22,Amplifier,AKE-020,AKE-020,Terminal
SPEC-2,Amplifier,AKE-020,AKE-020,Output terminal (A)
Exclusive M3,Amplifier,AKE-021-0,AKE-021,"Output terminal (B, white)"
M-22,Amplifier,AKE-021,AKE-021,Terminal
SPEC-2,Amplifier,AKE-021,AKE-021,Output terminal (B)
SA-9500,Integrated Amplifier,AKE-025-A,AKE-025,Speaker output terminal
SA-9900,Integrated Amplifier,AKE-025-0,AKE-025,Push terminal (SPEAKERS)
SA-5500II,Integrated Amplifier,AKE-026,AKE-026,SPEAKER output terminal
SA-5800/508,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-606,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6500,Integrated Amplifier,AKE-026,AKE-026,Speaker output terminal
SA-6500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6700,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-6800/608,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-706,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-7500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-7700,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-8500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-9500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-580/590,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-680/690,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-780,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-880/890,Receiver,AKE-026,AKE-026,"Terminal (SPEAKERS A, B)"
SX-450,Receiver,AKE-028,AKE-028,Terminal (ANTENNA)
SX-550,Receiver,AKE-028,AKE-028,Terminal (ANTENNA)
SX-450,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-550,Receiver,AKE-029,AKE-029,Terminal (SPEAKERS)
SX-650,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-750,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-850,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
F-28,Tuner,AKE-030,AKE-030,Terminal (GND)
SA-8500II,Integrated Amplifier,AKE-030,AKE-030,Screw for ground (GND)
SA-9500II,Integrated Amplifier,AKE-030,AKE-030,Screw for ground (GND)
SA-606,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-6700,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-706,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-7500II,Integrated Amplifier,AKE-031,AKE-031,Screw for ground (GND)
SA-7700,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SX-1080,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-1280,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-450,Receiver,AKE-031,AKE-031,Terminal (GROUND)
SX-580/590,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-680/690,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-780,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-880/890,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-980,Receiver,AKE-031,AKE-031,Terminal (GND)
M-22,Amplifier,AKE-033,AKE-033,Terminal (GND)
M-25,Amplifier,AKE-033,AKE-033,Terminal (GND)
M-25,Amplifier,AKE-035,AKE-035,Terminal (RED mark)
M-25,Amplifier,AKE-036,AKE-036,Terminal (WHITE mark)
A-27,Integrated Amplifier,AKE-037,AKE-037,"Terminal (SPEAKERS) - S,S/G"
SPEC-4,Amplifier,AKE-037,AKE-037,Terminal (OUTPUT)
SA-3000,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-708,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-7800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-8800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-9800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1280,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-1980,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
SX-D5000,Receiver,AKE-038,AKE-038,Terminal (SPEAKERS)
A-27,Integrated Amplifier,AKE-039,AKE-039,Terminal (GND)
A-27,Integrated Amplifier,AKE-040,AKE-040,Terminal (SPEAKERS) - KU
SX-3700,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SX-820,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SA-420,Integrated Amplifier,AKE-047,AKE-047,Terminal (SPEAKERS)
SX-3500,Receiver,AKE-047,AKE-047,Terrninal (SPEAKERS)
SX-3600/720,Receiver,AKE-047,AKE-047,Terminal (SPEAKER)
SX-3400,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SA-710,Integrated Amplifier,AKE-050,AKE-050,Terminal (SPEAKERS)
A-6,Integrated Amplifier,AKE-051,AKE-051,Terminal (SPEAKERS)
A-66X,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
A-80,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
A-9,Integrated Amplifier,AKE-052,AKE-052,Terminal(SPEAKERS)
A-90,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
SX-3800,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
SX-3900,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
A-60,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
A-60,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
A-66X,Integrated Amplifier,AKE-055,AKE-055,8P speaker terminal (HB)
A-66X,Integrated Amplifier,AKE-055,AKE-055,8P speaker terminal (HE)
A-7,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKER)
A-70,Integrated Amplifier,AKE-055,AKE-055,Terminal (SPEAKERS)
F-90,Tuner,AKE-097,AKE-097,Terminal (AM STEREO)
SX-4,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SX-5,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SA-530,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKER)
SA-930,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKERS)
SA-970,Integrated Amplifier,AKE-103,AKE-103,Terminal (SPEAKER)
SX-6,Receiver,AKE-103,AKE-103,"Terminal (SPEAKERS A,B)"
SX-60,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
SX-7,Receiver,AKE-103,AKE-103,Terminal (SPEAKERS)
SA-1040,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-1050,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-940,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SA-950,Integrated Amplifier,AKE-105,AKE-105,Terminal (SPEAKERS)
SX-8,Receiver,AKE-105,AKE-105,Terminal (SPEAKERS)
A-77X,Integrated Amplifier,AKE-110,AKE-110,Terminal 4P (SPEAKER)
A-88X,Integrated Amplifier,AKE-110,AKE-110,Terminal (SPEAKER)
SA-530,Integrated Amplifier,AKE-403,AKE-403,Fuse (T2.5A) - HE
A-858,Integrated Amplifier,AKE1015,AKE1015,Speaker terminal 4P (SPEAKERS A/B)
Exclusive M3,Amplifier,AKF-018-0,AKF-018,Connector socket
A-27,Integrated Amplifier,AKF-028,AKF-028,Contact (for connector)
SPEC-4,Amplifier,AKF-028,AKF-028,Contact piece
SD-1000,Other,AKG-001-O,AKG-001,Socket (CRT)
SD-1100,Other,AKG-001-0,AKG-001,Socket (CRT)
SA-9900,Integrated Amplifier,AKH-001-0,AKH-001,Transistor Socket
SX-939,Receiver,AKH-001-0,AKH-001,Socket (power transistor)
M-25,Amplifier,AKH-007,AKH-007,Transistor socket
SX-3600/720,Receiver,AKH-008,AKH-008,Spacer
SA-3000,Integrated Amplifier,AKH-009,AKH-009,Transistor socket
SX-3900,Receiver,AKH-010,AKH-010,Transistor socket
A-27,Integrated Amplifier,AKH-012,AKH-012,Transistor socket
A-40,Integrated Amplifier,AKH-017,AKH-017,TRANSISTOR SOCKET
SX-50,Receiver,AKH-017,AKH-017,Transistor socket
SX-1050,Receiver,AKH-031,AKH-031,Voltage selector switch (S)
SX-3800,Receiver,AKH-032,AKH-032,Fuse holder (KU)
QD-240,Other,AKK-002,AKK-002,SOCKET
QX-747,Receiver,AKK-002-0,AKK-002,Fuse holder (1P)
QX-949,Receiver,AKK-002-0,AKK-002,Fuse holder (protection)
RG-1,Dynamic Range Expander,AKK-002,AKK-002,Lamp socket
SX-1010,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-434,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-535,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-636,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-737,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-838,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-939,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
TX-5300,Tuner,AKK-002-0,AKK-002,Lamp holder
TX-7100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
TX-8100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
SX-850,Receiver,AKK-004,AKK-004,Socket (wedge-type)
SX-950,Receiver,AKK-004,AKK-004,Socket (wedge-type)
TX-8500II,Tuner,AKK-004,AKK-004,Lamp socket (Wedge type)
TX-9500,Tuner,AKK-004-0,AKK-004,Lamp socket (wedge type)
SX-1280,Receiver,AKK-005,AKK-005,Lamp socket
SX-1980,Receiver,AKK-005,AKK-005,Lamp socket
SX-3500,Receiver,AKK-005,AKK-005,Lamp socket (wedge type)
SX-3600/720,Receiver,AKK-005,AKK-005,Lamp socket
SX-3900,Receiver,AKK-005,AKK-005,Lamp socket
SX-580/590,Receiver,AKK-005,AKK-005,Lamp socket
SX-680/690,Receiver,AKK-005,AKK-005,Lamp socket
SX-780,Receiver,AKK-005,AKK-005,Lamp socket
SX-880/890,Receiver,AKK-005,AKK-005,Lamp socket
TX-6800/608,Tuner,AKK-005,AKK-005,Lamp socket (wedge type)
QA-800A,Integrated Amplifier,AKM-002-0,AKM-002,Jumper plug
SX-828,Receiver,AKM-002-0,AKM-002,Jumper plug
SA-7100,Integrated Amplifier,AKM-004-A,AKM-004,Jumper plug
SX-1050,Receiver,AKM-004,AKM-004,Jumper plug
SX-1080,Receiver,AKM-004,AKM-004,Jumper plug
SX-3900,Receiver,AKM-004,AKM-004,Jumper plug
SX-850,Receiver,AKM-004,AKM-004,Jumper plug
SX-939,Receiver,AKM-004-A,AKM-004,Jumper plug
SX-950,Receiver,AKM-004,AKM-004,Jumper plug
SX-980,Receiver,AKM-004,AKM-004,Plug
SX-D5000,Receiver,AKM-004,AKM-004,Jumper plug
QX-747,Receiver,AKM-006-0,AKM-006,Multi-plug
QX-747A,Receiver,AKM-006,AKM-006,Multi-plug (2CH-4CH)
QX-949,Receiver,AKM-006-0,AKM-006,Multi-plug
QX-949A,Receiver,AKM-006,AKM-006,Multi-plug (power boosting switch)
QX-747,Receiver,AKM-007-0,AKM-007,3P plug
QX-747,Receiver,AKM-008-0,AKM-008,3P plug
QX-747,Receiver,AKM-010-0,AKM-010,3P Plug
QX-747A,Receiver,AKM-013-0,AKM-013,4p plug
QX-747A,Receiver,AKM-015-0,AKM-015,5p plug
QX-747A,Receiver,AKM-017-0,AKM-017,3p plug
SX-50,Receiver,AKM-041,AKM-041,Connection plug
SX-8,Receiver,AKM-041,AKM-041,Jumper plug
A-27,Integrated Amplifier,AKM-050,AKM-050,Short plug
QX-747,Receiver,AKN-002-0,AKN-002,Headphones jack
QX-747A,Receiver,AKN-002,AKN-002,Phone jack (PHONES FRONT)
QX-747A,Receiver,AKN-002,AKN-002,Phone jack (PHONES REAR)
QX-949A,Receiver,AKN-002,AKN-002,Phone jack (PHONES FRONT)
