model,category,part_number,normalized_part_number,description
SX-8,Receiver,GWK-196,GWK-196,Control assembly
A-90,Integrated Amplifier,GWK-216,GWK-216,AF assembly
A-60,Integrated Amplifier,GWK-223,GWK-223,AF ass'y - KU
A-70,Integrated Amplifier,GWK-225,GWK-225,AF assembly
SA-1040,Integrated Amplifier,GWK-228,GWK-228,AF ass'y
SA-1050,Integrated Amplifier,GWK-228,GWK-228,AF ass'y
SA-940,Integrated Amplifier,GWK-229,GWK-229,AF ass'y
SA-950,Integrated Amplifier,GWK-229,GWK-229,AF ass'y
A-60,Integrated Amplifier,GWK-231,GWK-231,AF ass'y - HB
A-60,Integrated Amplifier,GWK-231,GWK-231,AF ass'y - HE
A-60,Integrated Amplifier,GWK-231,GWK-231,AF ass'y - YP
SA-950,Integrated Amplifier,GWK-232,GWK-232,AF ass'y - HEZ
SX-60,Receiver,GWK-235,GWK-235,Power amp assembly
A-66X,Integrated Amplifier,GWK-265,GWK-265,AF assembly (HEZ)
A-66X,Integrated Amplifier,GWK-269,GWK-269,AF assembly (HB)
A-66X,Integrated Amplifier,GWK-269,GWK-269,AF assembly (HE)
SX-1980,Receiver,GWM-104,GWM-104,APC control/MIC assembly
SX-1280,Receiver,GWM-105,GWM-105,Microphone jack assembly
SX-580/590,Receiver,GWM-113,GWM-113,Tuner and AF assembly (SX-580/KU)
SX-580/590,Receiver,GWM-116,GWM-116,Tuner and AF assembly (SX-590/HG)
SX-580/590,Receiver,GWM-116,GWM-116,Tuner and AF assembly (SX-590/HGW4)
SX-680/690,Receiver,GWM-117,GWM-117,Main Board Assembly (SX-680/KU)
SX-680/690,Receiver,GWM-118,GWM-118,Main board assembly (KC type)
SX-680/690,Receiver,GWM-119,GWM-119,Main board assembly (S/SG type)
SX-680/690,Receiver,GWM-120,GWM-120,Main Board Assembly (SX-680/HG)
SX-680/690,Receiver,GWM-120,GWM-120,Main Board Assembly (SX-680/HGW4)
SG-9,Equalizer,GWM-132,GWM-132,AF amplifier assembly
SG-9800,Equalizer,GWM-132,GWM-132,AF amplifier assembly
SR-303,Reverb,GWM-133,GWM-133,Reverberation assembly
RG-2,Dynamic Range Expander,GWM-134,GWM-134,Processor assembly
TX-6800/608,Tuner,GWM-135,GWM-135,Tuner assembly
SX-3600/720,Receiver,GWM-158,GWM-158,Tuner/AF assembly
SX-3700,Receiver,GWM-159,GWM-159,Power amp/protector assembly
SX-820,Receiver,GWM-159,GWM-159,Power amp/protector assembly
SX-3700,Receiver,GWM-160,GWM-160,Tuner/AF assembly
SX-820,Receiver,GWM-160,GWM-160,Tuner/AF assembly
SX-3500,Receiver,GWM-161,GWM-161,Tuner/AF assembly
SX-3400,Receiver,GWM-163,GWM-163,Tuner/AF amplifier assembly (KU)
SX-600L,Receiver,GWM-164,GWM-164,Tuner/AF amp assembly
SX-700L,Receiver,GWM-165,GWM-165,Tuner/AF assembly
SX-600,Receiver,GWM-166,GWM-166,Tuner/AF amp assembly - YP
SX-700,Receiver,GWM-167,GWM-167,Tuner/AF assembly
SX-3400,Receiver,GWM-171,GWM-171,Tuner/AF amplifier assembly (S)
SX-600,Receiver,GWM-178,GWM-178,Tuner/AF AMP assembly - KU
A-7,Integrated Amplifier,GWM-181,GWM-181,Protection assembly (HE)
A-8,Integrated Amplifier,GWM-181,GWM-181,Protection assembly
A-7,Integrated Amplifier,GWM-182,GWM-182,Volume assembly
A-8,Integrated Amplifier,GWM-182,GWM-182,Volume assembly A
A-7,Integrated Amplifier,GWM-185,GWM-185,Function switch assembly
A-8,Integrated Amplifier,GWM-185,GWM-185,Function switch assembly
A-9,Integrated Amplifier,GWM-188,GWM-188,Function switch assembly
SX-5,Receiver,GWM-207,GWM-207,Complex assembly
SX-8,Receiver,GWM-229,GWM-229,TC/Power supply assembly
A-7,Integrated Amplifier,GWM-236,GWM-236,Protection assembly (HEZ)
SX-202,Receiver,GWM-267,GWM-267,Complex assembly
SX-50,Receiver,GWM-303,GWM-303,Complex assembly
SG-90,Equalizer,GWM-312,GWM-312,Mother board assembly
RG-60,Dynamic Range Expander,GWM-330,GWM-330,Processor assembly
TX-950,Tuner,GWM-346,GWM-346,Complex assembly - KU
TX-950,Tuner,GWM-357,GWM-357,Complex assembly - S
TX-950,Tuner,GWM-357,GWM-357,Complex assembly - S/G
TX-950,Tuner,GWM-358,GWM-358,Complex assembly - HEZ
TX-950,Tuner,GWM-358,GWM-358,Complex assembly - YP
TX-950,Tuner,GWM-364,GWM-364,Complex assembly - SS
A-90,Integrated Amplifier,GWP-121,GWP-121,Protection assembly
SX-650,Receiver,GWR-101,GWR-101,Power amplifier assembly 2
SX-1980,Receiver,GWR-106,GWR-106,Rectifier L assembly
SX-1980,Receiver,GWR-107,GWR-107,Rectifier R assembly
SX-780,Receiver,GWR-110,GWR-110,Capacitor assembly
SA-7800,Integrated Amplifier,GWR-112,GWR-112,Power supply assembly
SX-3800,Receiver,GWR-122,GWR-122,Power supply assembly
SX-D5000,Receiver,GWR-124,GWR-124,Power supply assembly (KU)
SX-D5000,Receiver,GWR-125,GWR-125,Power supply assembly (HG)
A-7,Integrated Amplifier,GWR-131,GWR-131,Capacitor assembly
A-8,Integrated Amplifier,GWR-135,GWR-135,"Power supply assembly (KU, KC)"
A-8,Integrated Amplifier,GWR-138,GWR-138,"Power supply assembly (S, S/G)"
A-7,Integrated Amplifier,GWR-139,GWR-139,Power supply assembly
A-8,Integrated Amplifier,GWR-139,GWR-139,"Power supply assembly (HE, HB)"
A-9,Integrated Amplifier,GWR-140,GWR-140,"Power supply assembly - S,S/G"
A-9,Integrated Amplifier,GWR-143,GWR-143,"Power supply assembly - HE,HB"
A-80,Integrated Amplifier,GWR-188,GWR-188,Regulator assembly
A-88X,Integrated Amplifier,GWR-203,GWR-203,Power supply assembly
SX-60,Receiver,GWR-212,GWR-212,Tuner assembly ?
A-77X,Integrated Amplifier,GWR-217,GWR-217,Power supply assembly - KU
A-77X,Integrated Amplifier,GWR-222,GWR-222,Power supply assembly - HB
A-77X,Integrated Amplifier,GWR-222,GWR-222,Power supply assembly - HE
A-77X,Integrated Amplifier,GWR-225,GWR-225,Power supply assembly - S
A-77X,Integrated Amplifier,GWR-225,GWR-225,Power supply assembly - S/G
SX-1080,Receiver,GWS-124,GWS-124,Speaker switch assembly
SX-1080,Receiver,GWS-125,GWS-125,Function and equalizer assembly
SX-980,Receiver,GWS-125,GWS-125,Function and equalizer assembly
SX-1080,Receiver,GWS-126,GWS-126,Input terminal assembly
SX-980,Receiver,GWS-126,GWS-126,Terminal assembly
SX-1080,Receiver,GWS-127,GWS-127,Input terminal essembly
SX-980,Receiver,GWS-127,GWS-127,Input terminal assembly
SX-1080,Receiver,GWS-128,GWS-128,Speaker terminal assembly
SX-1980,Receiver,GWS-129,GWS-129,Function selector assembly
SX-1980,Receiver,GWS-130,GWS-130,Cartridge load assembly
SX-980,Receiver,GWS-131,GWS-131,Speaker switch assembly
SX-980,Receiver,GWS-132,GWS-132,Speaker terminal assembly
SX-1280,Receiver,GWS-133,GWS-133,Function switch assembly
SX-1280,Receiver,GWS-134,GWS-134,Cartridge load assembly
F-28,Tuner,GWS-141,GWS-141,Switch assembly A (KU type)
F-28,Tuner,GWS-141,GWS-141,Switch assembly A (S/G type)
F-28,Tuner,GWS-142,GWS-142,Switch assembly B (KU type)
F-28,Tuner,GWS-142,GWS-142,Switch assembly B (S/G type)
A-27,Integrated Amplifier,GWS-150,GWS-150,Function assembly
A-27,Integrated Amplifier,GWS-151,GWS-151,Duplicate assembly
SA-8800,Integrated Amplifier,GWS-164,GWS-164,Filler assembly (KU)
TX-7800,Tuner,GWS-165,GWS-165,Switch assembly
TX-7800,Tuner,GWS-166,GWS-166,Switch assembly (HG)
TX-7800,Tuner,GWS-167,GWS-167,Switch assembly (S/SG)
SA-7800,Integrated Amplifier,GWS-169,GWS-169,Switch assembly 1
SA-7800,Integrated Amplifier,GWS-170,GWS-170,Switch assembly 2
SA-9800,Integrated Amplifier,GWS-171,GWS-171,Switch assembly
SA-9800,Integrated Amplifier,GWS-172,GWS-172,Tape switch assembly
SA-9800,Integrated Amplifier,GWS-176,GWS-176,Filter assembly
SA-8800,Integrated Amplifier,GWS-177,GWS-177,Filler assembly (KC)
SA-8800,Integrated Amplifier,GWS-177,GWS-177,Filler assembly (S)
SA-8800,Integrated Amplifier,GWS-177,GWS-177,Filler assembly (S/G)
SR-303,Reverb,GWS-185,GWS-185,Switch assembly
RG-2,Dynamic Range Expander,GWS-186,GWS-186,Switch assembly
TX-6800/608,Tuner,GWS-187,GWS-187,Switch assembly
TX-6800/608,Tuner,GWS-188,GWS-188,De-emphasis assembly
SA-708,Integrated Amplifier,GWS-192,GWS-192,Muting assembly
SA-708,Integrated Amplifier,GWS-194,GWS-194,Switch assembly
SA-710,Integrated Amplifier,GWS-218,GWS-218,Switch assembly - SPEAKERS (KU Type)
SA-710,Integrated Amplifier,GWS-219,GWS-219,Switch assembly - FUNCTION (KU Type)
SX-3900,Receiver,GWS-220,GWS-220,Switch assembly (LOUDNESS)
SX-3900,Receiver,GWS-221,GWS-221,"Switch assembly (FILTER, FM MUTING,BRIGHT/DIM)"
SX-3800,Receiver,GWS-222,GWS-222,Speaker Terminal Assembly
SX-3900,Receiver,GWS-222,GWS-222,Speakers terminal assembly
SX-3800,Receiver,GWS-223,GWS-223,Switch assembly (Speakers)
SX-3900,Receiver,GWS-223,GWS-223,Switch assembly (SPEAKERS)
SX-3800,Receiver,GWS-224,GWS-224,Switch assembly (Brightness)
SX-3800,Receiver,GWS-226,GWS-226,Switch assembly (Muting)
SX-3700,Receiver,GWS-233,GWS-233,Switch assembly (SPEAKERS)
SX-820,Receiver,GWS-233,GWS-233,Switch assembly
SA-710,Integrated Amplifier,GWS-234,GWS-234,Switch assembly - SPEAKERS (HB Type)
SA-710,Integrated Amplifier,GWS-234,GWS-234,Switch assembly - SPEAKERS (HE Type)
SA-710,Integrated Amplifier,GWS-235,GWS-235,Switch assembly - FUNCTION (HB Type)
SA-710,Integrated Amplifier,GWS-235,GWS-235,Switch assembly - FUNCTION (HE Type)
SX-D5000,Receiver,GWS-258,GWS-258,"Switch assembly D (ADP IN, ADP OUT, PLAY, REC, PLAY, REC)"
SX-D7000,Receiver,GWS-258,GWS-258,SWITCH Ass'y(D)
SX-D5000,Receiver,GWS-259,GWS-259,"Switch assembly A (MEMORY, TUNING UP, TUNING DOWN)"
SX-D7000,Receiver,GWS-259,GWS-259,SWITCH Ass'y (A)
SX-D5000,Receiver,GWS-260,GWS-260,"Switch assembly B (TUNING MAN/AUTO, FM 25us, FM/AM MUTE)"
SX-D7000,Receiver,GWS-260,GWS-260,SWITCH Ass'y (B)
SX-D5000,Receiver,GWS-261,GWS-261,Switch assembly C
SX-D7000,Receiver,GWS-261,GWS-261,SWITCH Ass'y (C)
SX-D7000,Receiver,GWS-262,GWS-262,SWITCH Ass’y (E)
SX-D7000,Receiver,GWS-263,GWS-263,SWITCH Ass'y (F)
SX-D7000,Receiver,GWS-264,GWS-264,SP SWITCH Ass'y
SX-D5000,Receiver,GWS-265,GWS-265,SP switch assembly
A-7,Integrated Amplifier,GWS-285,GWS-285,Muting switch assembly
A-8,Integrated Amplifier,GWS-285,GWS-285,Muting switch assembly
F-7,Tuner,GWS-301,GWS-301,Function switch assembly
A-9,Integrated Amplifier,GWS-303,GWS-303,REC selector assembly
SX-8,Receiver,GWS-392,GWS-392,Tape terminal assembly
A-70,Integrated Amplifier,GWS-438,GWS-438,Function switch assembly
RG-60,Dynamic Range Expander,GWS-497,GWS-497,"Power switch assembly - S,S/G"
A-88X,Integrated Amplifier,GWS-519,GWS-519,Function assembly
A-88X,Integrated Amplifier,GWS-520,GWS-520,Tape mode assembly
A-88X,Integrated Amplifier,GWS-521,GWS-521,Tape display assembly
A-88X,Integrated Amplifier,GWS-522,GWS-522,Muting assembly
A-77X,Integrated Amplifier,GWS-523,GWS-523,Function switch assembly
A-77X,Integrated Amplifier,GWS-524,GWS-524,Muting switch assembly
A-66X,Integrated Amplifier,GWS-576,GWS-576,Control assembly
RG-2,Dynamic Range Expander,GWV-101,GWV-101,Dynamic expansion meter assembly
SX-D7000,Receiver,GWV-102,GWV-102,POWER FL Ass'y
RG-60,Dynamic Range Expander,GWV-118,GWV-118,Dynamic expansion meter assembly
SX-580/590,Receiver,GWX -184,GWX -184,Fuse assembly (SX-590/HG)
SX-580/590,Receiver,GWX -184,GWX -184,Terminal assembly (SX-590/HG)
SX-580/590,Receiver,GWX-117,GWX-117,LED assembly (SX-590/HG)
A-27,Integrated Amplifier,GWX-137,GWX-137,Output terminal assembly - S
A-27,Integrated Amplifier,GWX-137,GWX-137,Output terminal assembly - S/G
A-27,Integrated Amplifier,GWX-138,GWX-138,Pin jack assembly - S
A-27,Integrated Amplifier,GWX-138,GWX-138,Pin jack assembly - S/G
A-27,Integrated Amplifier,GWX-139,GWX-139,Fuse holder assembly
A-27,Integrated Amplifier,GWX-140,GWX-140,Tr socket assembly A
A-27,Integrated Amplifier,GWX-141,GWX-141,Tr socket assembly B
A-27,Integrated Amplifier,GWX-142,GWX-142,Tr socket assembly C
A-27,Integrated Amplifier,GWX-143,GWX-143,Tr socket assembly D
SA-606,Integrated Amplifier,GWX-152,GWX-152,"Input terminal assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,GWX-153,GWX-153,"Volume assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,GWX-154,GWX-154,lnput terminal assembly
SA-6700,Integrated Amplifier,GWX-154,GWX-154,lnput terminal assembly
SA-6700,Integrated Amplifier,GWX-155,GWX-155,Volume assembly
SA-706,Integrated Amplifier,GWX-160,GWX-160,VR assembly (HG)
SA-706,Integrated Amplifier,GWX-161,GWX-161,Terminal assembly (HG)
SA-706,Integrated Amplifier,GWX-162,GWX-162,RFI switch assembly (HG)
SA-706,Integrated Amplifier,GWX-163,GWX-163,Tone & Indicator assembly (HG)
SA-7700,Integrated Amplifier,GWX-164,GWX-164,VR assembly (KU)
SA-7700,Integrated Amplifier,GWX-165,GWX-165,Terminal assembly (KU)
SA-7700,Integrated Amplifier,GWX-166,GWX-166,RFI switch assembly (KU)
SA-7700,Integrated Amplifier,GWX-167,GWX-167,Tone & indicator assembly (KU)
SA-706,Integrated Amplifier,GWX-170,GWX-170,"VR assembly (S,S/G)"
SA-7700,Integrated Amplifier,GWX-170,GWX-170,VR assembly (KC)
SA-706,Integrated Amplifier,GWX-171,GWX-171,"Terminal assembly (S,S/G)"
SA-7700,Integrated Amplifier,GWX-171,GWX-171,Terminal assembly (KC)
SA-706,Integrated Amplifier,GWX-172,GWX-172,"RFI switch assembly (S,S/G)"
SA-7700,Integrated Amplifier,GWX-172,GWX-172,RFI switch assembly (KC)
SA-706,Integrated Amplifier,GWX-173,GWX-173,"Tone & Indicator assembly (S,S/G)"
SA-7700,Integrated Amplifier,GWX-173,GWX-173,Tone & indicator assembly (KC)
SX-580/590,Receiver,GWX-177,GWX-177,LED assembly (SX-580/KU)
SX-580/590,Receiver,GWX-177,GWX-177,LED assembly (SX-590/HGW4)
SX-680/690,Receiver,GWX-177,GWX-177,Indicator assembly
SX-580/590,Receiver,GWX-178,GWX-178,Fuse assembly (SX-580/KU)
SX-680/690,Receiver,GWX-178,GWX-178,Fuse Holder Assembly (SX-680/KU)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-580/KU)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-590/HG)
SX-580/590,Receiver,GWX-179,GWX-179,Headphone assembly (SX-590/HGW4)
SX-680/690,Receiver,GWX-179,GWX-179,Phone jack assembky
SX-580/590,Receiver,GWX-180,GWX-180,De- emphasis assembly (SX-580/KU)
SX-680/690,Receiver,GWX-180,GWX-180,Deemphasis switch assembly (KU/KC type)
SX-680/690,Receiver,GWX-180,GWX-180,Deemphasis Switch Assembly (SX-680/KU)
SX-580/590,Receiver,GWX-181,GWX-181,Terminal assembly (SX-580/KU)
SX-680/690,Receiver,GWX-183,GWX-183,Deemphasis switch assembly (S/SG type)
SX-580/590,Receiver,GWX-184,GWX-184,Terminal assembly (SX-590/HGW4)
SX-580/590,Receiver,GWX-185,GWX-185,Fuse assembly (SX-590/HGW4)
SX-680/690,Receiver,GWX-186,GWX-186,Tape assembly (KU/KC type)
SX-680/690,Receiver,GWX-186,GWX-186,Tape Assembly (SX-680/KU)
SX-680/690,Receiver,GWX-187,GWX-187,Fuse holder assembly (KC type)
SX-680/690,Receiver,GWX-188,GWX-188,Tape assembly (S/SG type)
SX-680/690,Receiver,GWX-188,GWX-188,Tape Assembly (SX-680/HG)
SX-680/690,Receiver,GWX-188,GWX-188,Tape Assembly (SX-680/HGW4)
SX-680/690,Receiver,GWX-190,GWX-190,Fuse Holder Assembly (SX-680/HG)
SX-680/690,Receiver,GWX-190,GWX-190,Fuse Holder Assembly (SX-680/HGW4)
SX-780,Receiver,GWX-191,GWX-191,LED assembly
SX-780,Receiver,GWX-192,GWX-192,Headphones assembly
SX-880/890,Receiver,GWX-193,GWX-193,Meter assembly
SX-880/890,Receiver,GWX-194,GWX-194,LED assembly
SX-880/890,Receiver,GWX-195,GWX-195,Headphone jack assembly
SX-680/690,Receiver,GWX-201,GWX-201,Terminal assembly (S/SG type)
A-27,Integrated Amplifier,GWX-210,GWX-210,Headphones assembly
A-27,Integrated Amplifier,GWX-211,GWX-211,Output terminal assembly - KU
A-27,Integrated Amplifier,GWX-212,GWX-212,Pin jack assembly - KU
SA-8800,Integrated Amplifier,GWX-242,GWX-242,Terminal assembly (KU)
SA-8800,Integrated Amplifier,GWX-243,GWX-243,VR assembly (KU)
SA-8800,Integrated Amplifier,GWX-244,GWX-244,Phones jack assembly (KU)
TX-7800,Tuner,GWX-246,GWX-246,LED assembly
SA-3000,Integrated Amplifier,GWX-255,GWX-255,"Phone jack assembly (HE, HB)"
SA-9800,Integrated Amplifier,GWX-256,GWX-256,VR assembly
SA-9800,Integrated Amplifier,GWX-257,GWX-257,CR assembly
SA-7800,Integrated Amplifier,GWX-258,GWX-258,Volume assembly
SA-7800,Integrated Amplifier,GWX-259,GWX-259,Terminal assembly
SA-7800,Integrated Amplifier,GWX-260,GWX-260,Phone jack assembly
SA-9800,Integrated Amplifier,GWX-261,GWX-261,lnput terminal assembly
SA-9800,Integrated Amplifier,GWX-262,GWX-262,Tape terminal assembly
SA-3000,Integrated Amplifier,GWX-264,GWX-264,"Input Terminal Assembly (HE, HB)"
SA-8800,Integrated Amplifier,GWX-274,GWX-274,Terminal assembly (S)
SA-8800,Integrated Amplifier,GWX-274,GWX-274,Terminal assembly (S/G)
SA-8800,Integrated Amplifier,GWX-275,GWX-275,VR assembly (KC)
SA-8800,Integrated Amplifier,GWX-275,GWX-275,VR assembly (S)
SA-8800,Integrated Amplifier,GWX-275,GWX-275,VR assembly (S/G)
SA-8800,Integrated Amplifier,GWX-276,GWX-276,Phones jack assembly (KC)
SA-8800,Integrated Amplifier,GWX-276,GWX-276,Phones jack assembly (S)
SA-8800,Integrated Amplifier,GWX-276,GWX-276,Phones jack assembly (S/G)
SA-8800,Integrated Amplifier,GWX-290,GWX-290,Terminal assembly (KC)
SG-9,Equalizer,GWX-298,GWX-298,Volume assembly 1
SG-9800,Equalizer,GWX-298,GWX-298,Volume assembly 1
SG-9,Equalizer,GWX-299,GWX-299,Volume assembly 2
SG-9800,Equalizer,GWX-299,GWX-299,Volume assembly 2
SG-9800,Equalizer,GWX-300,GWX-300,LED assembly 1
SG-9800,Equalizer,GWX-301,GWX-301,LED assembly 2
SG-9800,Equalizer,GWX-302,GWX-302,LED assembly 3
SR-303,Reverb,GWX-303,GWX-303,LED assembly 1
SR-303,Reverb,GWX-304,GWX-304,LED assembly 2
RG-2,Dynamic Range Expander,GWX-305,GWX-305,Pinjack assembly
RG-2,Dynamic Range Expander,GWX-306,GWX-306,LED assembly
RG-2,Dynamic Range Expander,GWX-307,GWX-307,LED assembly
RG-2,Dynamic Range Expander,GWX-308,GWX-308,LED assembly
TX-6800/608,Tuner,GWX-308,GWX-308,LED assembly
SA-3000,Integrated Amplifier,GWX-311,GWX-311,Phone jack assembly (KU)
SA-3000,Integrated Amplifier,GWX-312,GWX-312,Input terminal assembly (KU)
SA-6800/608,Integrated Amplifier,GWX-320,GWX-320,Terminal assembly
SA-6800/608,Integrated Amplifier,GWX-321,GWX-321,Switch assembly
SA-6800/608,Integrated Amplifier,GWX-322,GWX-322,Volume assembly
SA-5800/508,Integrated Amplifier,GWX-323,GWX-323,Volume assembly
SA-5800/508,Integrated Amplifier,GWX-324,GWX-324,Headphone assembly
SA-5800/508,Integrated Amplifier,GWX-332,GWX-332,Fuse assembly
SA-708,Integrated Amplifier,GWX-333,GWX-333,Tape terminal assembly
SA-708,Integrated Amplifier,GWX-334,GWX-334,Terminal assembly
SA-708,Integrated Amplifier,GWX-335,GWX-335,SP switch assembly
SA-708,Integrated Amplifier,GWX-336,GWX-336,Headphone assembly
SA-708,Integrated Amplifier,GWX-337,GWX-337,Fuse assembly
SA-6800/608,Integrated Amplifier,GWX-344,GWX-344,Fuse assembly
SA-6800/608,Integrated Amplifier,GWX-345,GWX-345,Headphone assembly
SX-3400,Receiver,GWX-455,GWX-455,LED assembly
TX-610,Tuner,GWX-456,GWX-456,LED ASSY
SA-710,Integrated Amplifier,GWX-461,GWX-461,Volume assembly (KU Type)
SA-710,Integrated Amplifier,GWX-462,GWX-462,Headphones assembly (KU Type)
SX-3700,Receiver,GWX-463,GWX-463,Detector assembly
SX-3800,Receiver,GWX-463,GWX-463,Detector assembly
SX-3900,Receiver,GWX-463,GWX-463,Detector assembly
SX-820,Receiver,GWX-463,GWX-463,Detector assembly
SX-3500,Receiver,GWX-482,GWX-482,SP terminal assembly
SX-3600/720,Receiver,GWX-482,GWX-482,Speaker terminal assembly
SX-3500,Receiver,GWX-483,GWX-483,LED assembly A (FUNCTION)
SX-3600/720,Receiver,GWX-483,GWX-483,LED assembly (A)
SX-3500,Receiver,GWX-484,GWX-484,LED assembly B (SPEAKERS)
SX-3600/720,Receiver,GWX-484,GWX-484,LED assembly (B)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Headphones assembly (HB Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Headphones assembly (HE Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Volume assembly (HB Type)
SA-710,Integrated Amplifier,GWX-487,GWX-487,Volume assembly (HE Type)
SA-710,Integrated Amplifier,GWX-488,GWX-488,Fuse assembly (HB Type)
SA-710,Integrated Amplifier,GWX-488,GWX-488,Fuse assembly (HE Type)
SX-3400,Receiver,GWX-495,GWX-495,"LED assembly (FM STEREO, TAPE MON - KU)"
SX-3400,Receiver,GWX-495,GWX-495,"LED assembly (FM STEREO, TAPE MON - S)"
SX-3400,Receiver,GWX-496,GWX-496,Headphones assembly (KU)
SX-3400,Receiver,GWX-496,GWX-496,Headphones assembly (S)
SX-600L,Receiver,GWX-497,GWX-497,Switch assembly
SX-600L,Receiver,GWX-498,GWX-498,Indicator assembly
SX-600L,Receiver,GWX-499,GWX-499,Fuse assembly
SX-700L,Receiver,GWX-500,GWX-500,Switch assembly
SX-700L,Receiver,GWX-501,GWX-501,Indicator assembly
SX-700L,Receiver,GWX-502,GWX-502,Fuse assembly
SX-600,Receiver,GWX-507,GWX-507,Switch assembly
SX-600,Receiver,GWX-508,GWX-508,Indicator assembly
SX-600,Receiver,GWX-509,GWX-509,Fuse assembly
SX-700,Receiver,GWX-510,GWX-510,Switch assembly
SX-700,Receiver,GWX-511,GWX-511,Indicator assembly
SX-700,Receiver,GWX-512,GWX-512,Fuse assembly
SX-D5000,Receiver,GWX-528,GWX-528,Tone VR assembly
SX-D7000,Receiver,GWX-528,GWX-528,TONE VR Ass'y
SX-D5000,Receiver,GWX-529,GWX-529,Headphones assembly
SX-D7000,Receiver,GWX-529,GWX-529,HEADPHONES Ass'y
SX-D7000,Receiver,GWX-530,GWX-530,LED Ass'y
SX-D5000,Receiver,GWX-531,GWX-531,LED assembly
A-7,Integrated Amplifier,GWX-571,GWX-571,Indicator assembly
A-8,Integrated Amplifier,GWX-571,GWX-571,"Indicator assembly (HE, HB)"
A-9,Integrated Amplifier,GWX-585,GWX-585,Indicator assembly
F-7,Tuner,GWX-590,GWX-590,Display assembly
F-7,Tuner,GWX-591,GWX-591,Station indicator assembly
A-9,Integrated Amplifier,GWX-593,GWX-593,Driver L assembly
A-9,Integrated Amplifier,GWX-594,GWX-594,Driver R assembly
A-6,Integrated Amplifier,GWX-659,GWX-659,Indicator assembly
SX-5,Receiver,GWX-706,GWX-706,Control assembly
SX-4,Receiver,GWX-717,GWX-717,Control assembly B
SX-4,Receiver,GWX-721,GWX-721,Control assembly
A-70,Integrated Amplifier,GWX-827,GWX-827,LED assembly
SX-60,Receiver,GWX-905,GWX-905,Control assembly
SX-50,Receiver,GWX-909,GWX-909,Control assembly
SG-90,Equalizer,GWX-918,GWX-918,Equalizer assembly
RG-60,Dynamic Range Expander,GWX-964,GWX-964,Pin jack asembly
A-88X,Integrated Amplifier,GWY-106,GWY-106,Pin jack assembly
A-77X,Integrated Amplifier,GWY-107,GWY-107,Pin jack assembly
A-88X,Integrated Amplifier,GWY-110,GWY-110,Volume assembly
A-77X,Integrated Amplifier,GWY-111,GWY-111,Volume assembly
QL-600,Integrated Amplifier,H11-034-C,H11-034,Protector for Packing
QL-600A,Integrated Amplifier,H11-034-0,H11-034,Styrotector
SA-500A,Integrated Amplifier,H11-038-C,H11-038,Styrotector
SX-2500,Receiver,H11-065-O,H11-065,Pad (Upper)
SX-2500,Receiver,H11-066-O,H11-066,Pad (Under)
QA-800,Integrated Amplifier,H11-070-B,H11-070,Protector for packing
QA-800A,Integrated Amplifier,H11-070-C,H11-070,Styrotector
QC-800,Pre-Amplifier,H11-070-B,H11-070,Protector for Packing
QC-800A,Pre-Amplifier,H11-070-C,H11-070,Styrotector
QM-800,Amplifier,H11-070-B,H11-070,Protector for packing
QM-800A,Amplifier,H11-070-C,H11-070,Styrotector
SA-1000,Integrated Amplifier,H11-070-B,H11-070,Styrol
SA-600,Integrated Amplifier,H11-070-B,H11-070,Styrotector
SA-7100,Integrated Amplifier,H11-070-D,H11-070,Styrotector
SA-800,Integrated Amplifier,H11-070-B,H11-070,Protector for packing
SA-9100,Integrated Amplifier,H11-070-0,H11-070,Styrotector
SD-1000,Other,H11-070-0,H11-070,STYROL
SD-1100,Other,H11-070-D,H11-070,Styrotector
TX-9100,Tuner,H11-070-C,H11-070,Styrotector (lower)
SA-1000,Integrated Amplifier,H11-078-O,H11-078,Cardboard cushion
SA-5200,Integrated Amplifier,H12-113-0,H12-113,Soft sheet-C
SA-500A,Integrated Amplifier,H12-126-A,H12-126,Soft Paper
SA-500A,Integrated Amplifier,H12-159-0,H12-159,Cardboard Spacer
SX-2500,Receiver,H14-023-O,H14-023,Packing Cloth Bag
SA-500A,Integrated Amplifier,H14-044-0,H14-044,Vinyl Bag
SX-2500,Receiver,H15-114-O,H15-114,Packing Case
RT-707,Reel To Reel Tape,H46-853,H46-853,Vinyl bag
RT-909,Reel To Reel Tape,H46-853,H46-853,Vinyl bag B
CT-F1050,Cassette Tape,H46-854,H46-854,Vinyl bag C (for fuse)
CT-F700,Cassette Tape,H46-854,H46-854,Vinyl bag (for fuse) (D type)
CT-F700,Cassette Tape,H46-854,H46-854,Vinyl bag (for fuse) (D/G type)
RT-1020L,Reel To Reel Tape,H46-856-0,H46-856,Silica gel
PL-25/F,Turntable,H51-601 -A,H51-601 ,Packing
PL-25/F,Turntable,H52-623-B,H52-623,Carton (A)
PL-25/F,Turntable,H52-623-B,H52-623,Carton (B)
